City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
husavik,90.0,IS,1595211465.0,93.0,66.04,-17.34,44.6,2.24
luderitz,0.0,NA,1595211549.0,38.0,-26.65,15.16,59.0,1.12
marsa matruh,0.0,EG,1595211549.0,83.0,31.35,27.25,71.6,7.54
saskylakh,54.0,RU,1595211549.0,55.0,71.92,114.08,61.95,10.6
anori,50.0,BR,1595211549.0,79.0,-3.77,-61.64,77.34,1.81
salisbury,0.0,GB,1595211549.0,81.0,51.07,-1.8,53.6,2.24
ixtapa,75.0,MX,1595211550.0,74.0,20.7,-105.2,86.0,4.7
tutoia,76.0,BR,1595211550.0,83.0,-2.76,-42.27,77.49,8.77
palasa,100.0,IN,1595211550.0,79.0,18.77,84.42,83.97,12.28
bad hall,75.0,AT,1595211550.0,100.0,48.04,14.21,60.01,1.12
cherskiy,0.0,RU,1595211550.0,36.0,68.75,161.3,73.96,4.03
cabo san lucas,20.0,MX,1595211388.0,51.0,22.89,-109.91,91.99,17.22
pevek,0.0,RU,1595211551.0,56.0,69.7,170.31,48.63,6.38
carros,40.0,FR,1595211551.0,83.0,43.79,7.18,71.6,4.7
ilulissat,17.0,GL,1595211551.0,57.0,69.22,-51.1,50.0,2.24
fortuna,75.0,US,1595210962.0,93.0,40.6,-124.16,57.0,11.41
launceston,75.0,AU,1595211262.0,61.0,-41.45,147.17,52.0,10.29
araouane,33.0,ML,1595211552.0,33.0,18.9,-3.53,93.96,8.7
hambantota,90.0,LK,1595211552.0,100.0,6.12,81.12,77.0,3.36
cayenne,99.0,GF,1595211480.0,100.0,4.93,-52.33,75.2,8.01
gorontalo,38.0,ID,1595211553.0,77.0,0.54,123.06,83.64,6.87
were ilu,87.0,ET,1595211553.0,90.0,10.6,39.43,53.06,2.28
bredasdorp,18.0,ZA,1595211553.0,93.0,-34.53,20.04,53.6,2.24
cabrobo,27.0,BR,1595211553.0,74.0,-8.51,-39.31,70.16,16.62
vardo,81.0,NO,1595211553.0,94.0,70.37,31.11,53.69,9.04
ekhabi,82.0,RU,1595211554.0,82.0,53.51,142.97,57.94,13.89
beira,54.0,MZ,1595211554.0,93.0,-19.84,34.84,62.6,4.7
bandar-e anzali,75.0,IR,1595211554.0,94.0,37.47,49.46,78.8,1.88
kurilsk,94.0,RU,1595211554.0,86.0,45.23,147.88,59.79,3.42
gambo,100.0,CF,1595211554.0,97.0,4.65,22.26,68.5,2.71
qom,28.0,IR,1595211555.0,17.0,34.64,50.88,82.99,13.29
maridi,100.0,SS,1595211555.0,96.0,4.92,29.47,64.53,6.2
samarai,100.0,PG,1595211555.0,84.0,-10.62,150.67,76.96,15.48
gondanglegi,0.0,ID,1595211555.0,69.0,-7.75,112.01,82.24,12.88
vad,61.0,RU,1595211556.0,92.0,55.53,44.21,57.24,5.79
terra santa,0.0,BR,1595211556.0,66.0,-2.1,-56.49,76.42,2.42
verkhnyaya inta,0.0,RU,1595211556.0,68.0,65.98,60.31,58.32,7.67
ovre ardal,53.0,NO,1595211556.0,81.0,61.32,7.8,42.35,2.53
katsuura,75.0,JP,1595211557.0,78.0,35.13,140.3,87.01,5.82
miyako,100.0,JP,1595211557.0,73.0,39.64,141.95,74.91,4.45
asau,100.0,RO,1595211557.0,100.0,46.43,26.4,63.0,6.93
aksarka,0.0,RU,1595211558.0,67.0,66.56,67.8,54.09,8.1
codrington,50.0,AU,1595211558.0,70.0,-38.27,141.97,53.37,14.99
okhotsk,33.0,RU,1595211558.0,78.0,59.38,143.3,61.61,7.96
severo-kurilsk,74.0,RU,1595211558.0,82.0,50.68,156.12,53.6,13.22
hit,0.0,IQ,1595211559.0,16.0,33.64,42.83,88.0,7.27
yulara,90.0,AU,1595211559.0,87.0,-25.24,130.99,51.8,10.29
glenwood springs,1.0,US,1595211559.0,24.0,39.55,-107.32,82.4,5.82
teguldet,100.0,RU,1595211559.0,76.0,57.31,88.17,65.53,6.49
prieska,0.0,ZA,1595211559.0,46.0,-29.66,22.75,45.95,2.44
sainte-thecle,94.0,CA,1595211560.0,99.0,46.82,-72.5,77.0,9.73
tweed,100.0,CA,1595211560.0,85.0,44.48,-77.32,75.99,4.0
pandan,99.0,PH,1595211267.0,68.0,14.05,124.17,86.16,4.41
sioux lookout,75.0,CA,1595211561.0,82.0,50.1,-91.92,57.2,8.05
homer,90.0,US,1595211561.0,93.0,59.64,-151.55,57.2,4.7
coahuayana,97.0,MX,1595211561.0,85.0,18.73,-103.68,80.4,2.71
pierre,20.0,US,1595211561.0,68.0,44.37,-100.35,75.99,5.82
aratos,0.0,GR,1595211561.0,74.0,41.08,25.55,67.08,6.8
hollola,100.0,FI,1595211562.0,87.0,61.05,25.43,62.01,1.81
saint george,1.0,US,1595211339.0,9.0,37.1,-113.58,104.0,12.75
ismailia,0.0,EG,1595211562.0,87.0,30.6,32.27,72.34,4.88
klaksvik,75.0,FO,1595211562.0,87.0,62.23,-6.59,50.0,13.87
malakal,89.0,SS,1595211562.0,94.0,9.53,31.66,68.05,2.95
garowe,99.0,SO,1595211563.0,67.0,8.41,48.48,74.28,19.66
lavrentiya,100.0,RU,1595211563.0,74.0,65.58,-171.0,47.5,8.66
ponta delgada,75.0,PT,1595211265.0,72.0,37.73,-25.67,68.0,5.82
nauta,8.0,PE,1595211563.0,95.0,-4.51,-73.58,73.04,0.18
lubbock,40.0,US,1595211563.0,27.0,33.6,-101.83,91.4,13.87
chipinge,3.0,ZW,1595211564.0,100.0,-20.19,32.62,46.65,3.94
leh,100.0,IN,1595211437.0,60.0,34.17,77.58,50.61,6.62
thinadhoo,100.0,MV,1595211564.0,77.0,0.53,72.93,83.05,14.88
esperance,40.0,AU,1595211564.0,66.0,-33.87,121.9,55.4,4.7
bandarbeyla,97.0,SO,1595211564.0,67.0,9.49,50.81,78.71,26.51
mocuba,8.0,MZ,1595211565.0,98.0,-16.84,36.99,60.17,2.55
vestmannaeyjar,21.0,IS,1595211565.0,79.0,63.44,-20.27,49.28,2.84
bolitoc,96.0,PH,1595211565.0,59.0,15.74,119.88,86.99,0.43
korla,100.0,CN,1595211565.0,94.0,41.76,86.15,72.0,22.37
lyubech,0.0,UA,1595211566.0,87.0,51.7,30.66,57.0,2.71
seoul,90.0,KR,1595211354.0,94.0,37.57,126.98,75.2,12.24
shache,0.0,CN,1595211566.0,43.0,38.42,77.24,76.68,5.35
viamao,11.0,BR,1595211566.0,100.0,-30.08,-51.02,75.0,3.51
mehamn,100.0,NO,1595211566.0,85.0,71.04,27.85,51.66,2.46
lahaina,1.0,US,1595211463.0,52.0,20.88,-156.68,87.8,24.16
chapais,75.0,CA,1595211567.0,88.0,49.78,-74.85,71.6,10.29
spasskoye,100.0,RU,1595211567.0,90.0,44.61,132.8,63.3,8.32
dzhebariki-khaya,0.0,RU,1595211567.0,39.0,62.22,135.8,88.7,5.19
djambala,55.0,CG,1595211567.0,56.0,-2.54,14.75,71.8,1.81
boyolangu,54.0,ID,1595211568.0,78.0,-8.12,111.89,79.56,8.84
liverpool,21.0,GB,1595211342.0,71.0,53.41,-2.98,55.99,5.82
carnarvon,0.0,AU,1595211460.0,42.0,-24.87,113.63,66.2,14.99
ostrovnoy,19.0,RU,1595211568.0,67.0,68.05,39.51,62.26,14.23
eureka,33.0,US,1595211313.0,100.0,40.8,-124.16,60.01,1.01
lalganj,75.0,IN,1595211569.0,94.0,25.87,85.18,78.8,2.24
leninsk,24.0,RU,1595211569.0,52.0,48.71,45.2,68.0,6.71
anadyr,20.0,RU,1595211569.0,58.0,64.75,177.48,57.2,8.95
naryan-mar,0.0,RU,1595211569.0,73.0,67.67,53.09,58.51,8.1
moose factory,90.0,CA,1595211569.0,93.0,51.26,-80.61,59.0,13.87
shushtar,0.0,IR,1595211570.0,16.0,32.05,48.86,92.05,1.66
lompoc,0.0,US,1595211469.0,72.0,34.64,-120.46,64.4,13.87
yar-sale,0.0,RU,1595211570.0,64.0,66.83,70.83,57.07,9.66
vao,5.0,NC,1595211570.0,68.0,-22.67,167.48,69.28,14.54
skelleftea,96.0,SE,1595211570.0,100.0,64.75,20.95,60.01,4.7
ewo,64.0,CG,1595211571.0,82.0,-0.87,14.82,73.67,3.24
piacabucu,74.0,BR,1595211571.0,86.0,-10.41,-36.43,74.46,14.61
eyl,94.0,SO,1595211571.0,58.0,7.98,49.82,78.6,22.93
ruwi,72.0,OM,1595211571.0,89.0,23.6,58.55,84.2,6.93
pingliang,50.0,CN,1595211571.0,41.0,35.54,106.69,74.66,12.17
vlore,0.0,AL,1595211572.0,74.0,40.47,19.49,64.0,6.02
laguna,1.0,US,1595211572.0,39.0,38.42,-121.42,82.0,9.17
lerwick,59.0,GB,1595211473.0,87.0,60.15,-1.15,51.8,8.05
jacareacanga,37.0,BR,1595211572.0,60.0,-6.22,-57.75,77.05,1.52
bogorodskoye,85.0,RU,1595211572.0,94.0,56.55,37.88,55.71,3.6
kenai,90.0,US,1595211573.0,77.0,60.55,-151.26,62.6,16.11
taltal,100.0,CL,1595211573.0,72.0,-25.4,-70.48,58.03,3.85
chiang klang,75.0,TH,1595211573.0,83.0,19.29,100.86,80.6,1.12
hervey bay,0.0,AU,1595211574.0,60.0,-25.3,152.85,75.0,4.0
abu dhabi,1.0,AE,1595211552.0,59.0,24.47,54.37,93.2,12.75
sterling,40.0,US,1595211520.0,52.0,39.01,-77.43,90.0,5.82
conceicao do araguaia,0.0,BR,1595211574.0,64.0,-8.26,-49.26,75.2,3.36
asfi,0.0,MA,1595211574.0,80.0,32.3,-9.24,71.1,11.48
fort wellington,72.0,GY,1595211574.0,84.0,6.4,-57.6,79.34,8.84
olafsvik,51.0,IS,1595211575.0,78.0,64.89,-23.71,47.86,7.9
sao borja,0.0,BR,1595211575.0,76.0,-28.66,-56.0,67.14,10.98
lazaro cardenas,4.0,MX,1595211575.0,82.0,17.96,-102.2,81.01,2.86
aberdeen,39.0,GB,1595211549.0,81.0,57.14,-2.1,51.8,4.7
batemans bay,0.0,AU,1595211576.0,28.0,-35.72,150.18,64.99,5.99
coihaique,90.0,CL,1595211576.0,91.0,-45.58,-72.07,33.8,4.7
mangai,82.0,CD,1595211576.0,43.0,-4.05,19.53,68.14,1.66
roebourne,0.0,AU,1595211576.0,55.0,-20.78,117.13,68.2,18.45
balkanabat,0.0,TM,1595211438.0,24.0,39.51,54.37,87.01,2.46
vilyuysk,100.0,RU,1595211577.0,91.0,63.76,121.62,62.13,8.81
battle creek,1.0,US,1595211305.0,94.0,42.32,-85.18,72.0,6.93
ancud,90.0,CL,1595211577.0,100.0,-41.87,-73.82,48.0,3.36
qaqortoq,67.0,GL,1595211578.0,53.0,60.72,-46.03,51.8,5.82
salinopolis,4.0,BR,1595211578.0,81.0,-0.61,-47.36,78.26,9.75
grand gaube,90.0,MU,1595211578.0,61.0,-20.01,57.66,69.01,7.0
caldas novas,0.0,BR,1595211578.0,67.0,-17.74,-48.62,60.66,5.19
chunhuhub,9.0,MX,1595211578.0,77.0,19.55,-88.68,79.05,3.67
loknya,100.0,RU,1595211579.0,87.0,56.83,30.15,57.43,4.59
yazman,0.0,PK,1595211579.0,54.0,29.12,71.74,93.06,22.12
tessalit,58.0,ML,1595211409.0,36.0,20.2,1.01,87.04,9.17
san juan de abajo,75.0,MX,1595211579.0,74.0,20.82,-105.18,86.0,4.7
yichun,100.0,CN,1595211579.0,99.0,47.7,128.9,60.44,2.1
lodwar,100.0,KE,1595211580.0,48.0,3.12,35.6,79.05,12.39
westport,1.0,US,1595211406.0,78.0,41.14,-73.36,79.0,10.29
mayo,20.0,US,1595211580.0,66.0,38.89,-76.51,87.8,6.93
nyurba,100.0,RU,1595211581.0,97.0,63.28,118.33,56.89,9.31
tsurib,0.0,RU,1595211581.0,47.0,42.24,46.83,64.74,8.5
uige,2.0,AO,1595211581.0,43.0,-7.61,15.06,59.81,2.77
tottori,75.0,JP,1595211531.0,59.0,35.5,134.23,91.4,4.7
pascagoula,1.0,US,1595211581.0,83.0,30.37,-88.56,80.6,3.36
kota belud,20.0,MY,1595211582.0,79.0,6.35,116.43,84.2,4.7
vanimo,11.0,PG,1595211582.0,61.0,-2.67,141.3,86.32,6.53
rio grande,51.0,BR,1595211401.0,89.0,-32.03,-52.1,62.01,7.83
tamorong,0.0,PH,1595211582.0,63.0,17.33,120.43,87.1,5.03
san jose,75.0,US,1595211496.0,56.0,37.34,-121.89,73.4,14.99
south valley,75.0,US,1595211583.0,19.0,35.01,-106.68,91.4,19.46
nadym,0.0,RU,1595211583.0,68.0,65.53,72.52,56.66,17.05
ladario,0.0,BR,1595211583.0,48.0,-19.0,-57.6,72.59,1.52
semporna,40.0,MY,1595211583.0,74.0,4.48,118.61,86.0,3.36
port-gentil,100.0,GA,1595211384.0,82.0,-0.72,8.78,73.96,10.8
saint-philippe,75.0,RE,1595211584.0,82.0,-21.36,55.77,62.6,6.93
acajutla,100.0,SV,1595211450.0,100.0,13.59,-89.83,75.0,7.87
jiuquan,96.0,CN,1595211584.0,14.0,39.74,98.52,83.62,2.57
bangkal,100.0,PH,1595211584.0,71.0,6.07,121.07,84.85,5.68
mwanza,40.0,TZ,1595211585.0,49.0,-2.52,32.9,69.8,9.31
lorengau,98.0,PG,1595211585.0,68.0,-2.02,147.27,85.53,10.54
lubango,0.0,AO,1595211585.0,51.0,-14.92,13.49,47.84,5.59
russkaya polyana,0.0,UA,1595211585.0,82.0,49.42,31.92,62.47,6.04
bermeo,1.0,ES,1595211585.0,94.0,43.42,-2.72,68.0,7.45
nouadhibou,62.0,MR,1595211586.0,83.0,20.93,-17.03,71.6,5.82
cutler ridge,1.0,US,1595211378.0,78.0,25.58,-80.34,82.99,6.93
victoria,100.0,HK,1595211526.0,66.0,22.29,114.16,90.0,8.99
saint-georges,20.0,GD,1595211586.0,78.0,12.06,-61.75,82.4,18.34
port blair,94.0,IN,1595211541.0,71.0,11.67,92.75,83.21,2.17
medicine hat,75.0,CA,1595211304.0,46.0,50.05,-110.67,73.99,8.05
colwyn bay,68.0,GB,1595211587.0,93.0,53.29,-3.73,53.01,3.0
stanger,0.0,ZA,1595211587.0,93.0,-29.33,31.29,48.2,1.12
kangaatsiaq,43.0,GL,1595211587.0,63.0,68.31,-53.46,51.75,10.83
san francisco,20.0,US,1595211332.0,68.0,37.77,-122.42,64.99,13.87
sabang,100.0,ID,1595211588.0,76.0,5.89,95.32,83.03,7.31
stutterheim,0.0,ZA,1595211588.0,34.0,-32.57,27.42,52.11,6.73
norman wells,75.0,CA,1595211588.0,77.0,65.28,-126.83,59.0,13.87
ipixuna,75.0,BR,1595211588.0,94.0,-1.76,-48.8,75.2,10.29
japura,42.0,ID,1595211588.0,78.0,-0.32,102.35,81.23,3.78
bosaso,87.0,SO,1595211589.0,45.0,11.28,49.18,87.12,24.45
portland,40.0,US,1595211202.0,42.0,45.52,-122.68,88.0,11.41
