City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
buta,91.0,CD,1595258019.0,75.0,2.79,24.73,80.6,1.92
ribeira grande,75.0,PT,1595257754.0,60.0,38.52,-28.7,75.2,8.05
pilar,75.0,BR,1595258019.0,61.0,-9.6,-35.96,80.6,18.34
bilibino,0.0,RU,1595257953.0,62.0,68.05,166.44,50.81,2.57
ostrovnoy,51.0,RU,1595258020.0,53.0,68.05,39.51,74.17,4.52
yazman,0.0,PK,1595258020.0,32.0,29.12,71.74,104.63,22.73
alice springs,75.0,AU,1595257748.0,47.0,-23.7,133.88,55.4,6.93
henties bay,0.0,NA,1595258020.0,23.0,-22.12,14.28,77.5,9.24
east london,0.0,ZA,1595257915.0,25.0,-33.02,27.91,73.4,5.82
bubaque,94.0,GW,1595257759.0,83.0,11.28,-15.83,80.01,20.94
ewa beach,90.0,US,1595257875.0,65.0,21.32,-158.01,80.6,4.7
torres,7.0,BR,1595258021.0,63.0,-29.34,-49.73,75.09,0.29
derzhavinsk,57.0,KZ,1595258021.0,32.0,51.1,66.32,82.83,3.78
tarancon,0.0,ES,1595258021.0,10.0,40.01,-3.01,98.01,6.87
waitati,100.0,NZ,1595258022.0,81.0,-45.75,170.57,46.99,5.99
nome,90.0,US,1595257878.0,93.0,64.5,-165.41,48.2,3.36
portland,1.0,US,1595257925.0,77.0,45.52,-122.68,69.01,3.27
durban,0.0,ZA,1595257925.0,64.0,-29.86,31.03,71.6,10.29
rundu,0.0,NA,1595257977.0,14.0,-17.93,19.77,62.6,11.41
torbay,20.0,CA,1595258022.0,60.0,47.67,-52.73,77.0,18.34
makinsk,44.0,KZ,1595258023.0,56.0,52.63,70.42,72.73,3.8
lukovetskiy,0.0,RU,1595258023.0,41.0,64.3,41.92,77.0,6.71
port elizabeth,75.0,ZA,1595258023.0,93.0,-33.92,25.57,60.8,10.29
barrow,90.0,US,1595258023.0,95.0,71.29,-156.79,35.6,11.41
cabo san lucas,5.0,MX,1595257806.0,45.0,22.89,-109.91,89.01,14.99
north bend,90.0,US,1595258024.0,100.0,43.41,-124.22,57.0,3.71
chuy,85.0,UY,1595257982.0,74.0,-33.7,-53.46,71.24,8.93
lakes entrance,67.0,AU,1595258024.0,87.0,-37.88,147.98,46.99,1.01
san andres,40.0,CO,1595257803.0,74.0,12.58,-81.7,86.0,10.29
caravelas,59.0,BR,1595258024.0,80.0,-17.71,-39.25,75.81,7.96
cidreira,0.0,BR,1595258025.0,67.0,-30.18,-50.21,72.91,3.18
rochegda,0.0,RU,1595258025.0,47.0,62.8,43.25,74.5,5.21
shimoda,100.0,JP,1595258025.0,95.0,34.67,138.95,71.01,4.29
sierpc,100.0,PL,1595258025.0,84.0,52.86,19.67,68.58,7.23
port moresby,40.0,PG,1595258025.0,88.0,-9.44,147.18,77.0,23.04
arraial do cabo,0.0,BR,1595258025.0,61.0,-22.97,-42.03,78.8,16.11
merauke,67.0,ID,1595258026.0,85.0,-8.47,140.33,75.67,14.03
port lincoln,41.0,AU,1595258026.0,64.0,-34.73,135.87,52.9,4.41
victoria,100.0,HK,1595257579.0,74.0,22.29,114.16,86.0,5.01
kaitangata,100.0,NZ,1595257967.0,64.0,-46.28,169.85,50.0,3.0
itarema,38.0,BR,1595257991.0,53.0,-2.92,-39.92,87.37,14.9
mogadishu,75.0,SO,1595257859.0,69.0,2.04,45.34,78.8,19.46
tuktoyaktuk,90.0,CA,1595258026.0,87.0,69.45,-133.04,44.6,11.41
hami,99.0,CN,1595257734.0,15.0,42.8,93.45,92.46,10.67
bambous virieux,75.0,MU,1595258027.0,56.0,-20.34,57.76,70.0,11.41
cape town,0.0,ZA,1595257739.0,48.0,-33.93,18.42,66.99,6.93
olafsvik,14.0,IS,1595258027.0,69.0,64.89,-23.71,50.59,2.84
kumluca,0.0,TR,1595258027.0,46.0,36.37,30.29,87.55,8.32
plakhtiyivka,55.0,UA,1595258027.0,48.0,46.1,29.72,80.06,7.63
new glasgow,93.0,CA,1595257805.0,72.0,45.58,-62.65,78.01,7.0
saint-joseph,20.0,RE,1595258028.0,60.0,-21.37,55.62,69.8,18.34
vardo,75.0,NO,1595258028.0,77.0,70.37,31.11,64.4,16.11
cavalcante,0.0,BR,1595258028.0,29.0,-13.8,-47.46,78.39,13.24
chara,99.0,RU,1595258028.0,84.0,56.91,118.26,56.91,1.54
san luis de palenque,86.0,CO,1595258029.0,74.0,5.42,-71.73,81.05,5.7
kudahuvadhoo,100.0,MV,1595258029.0,76.0,2.67,72.89,83.88,18.68
orthez,20.0,FR,1595258029.0,58.0,43.49,-0.77,84.99,8.05
corcoran,1.0,US,1595258029.0,64.0,36.1,-119.56,75.0,7.18
husavik,75.0,IS,1595257997.0,71.0,66.04,-17.34,51.8,10.29
macaracas,100.0,PA,1595258030.0,68.0,7.73,-80.55,84.36,4.88
hamilton,1.0,US,1595258030.0,65.0,39.18,-84.53,86.0,3.36
vesoul,6.0,FR,1595258030.0,29.0,47.58,5.83,89.6,8.05
salta,100.0,AR,1595258030.0,55.0,-24.79,-65.41,64.4,2.24
ulladulla,0.0,AU,1595258031.0,57.0,-35.35,150.47,48.2,12.75
isabela,37.0,PH,1595258031.0,83.0,6.71,121.97,78.62,2.57
doha,17.0,QA,1595257832.0,53.0,25.29,51.53,102.0,6.93
te anau,79.0,NZ,1595258031.0,88.0,-45.42,167.72,40.57,1.5
los llanos de aridane,20.0,ES,1595258031.0,65.0,28.66,-17.92,78.8,17.22
jamestown,75.0,US,1595258031.0,69.0,42.1,-79.24,77.0,12.75
avera,1.0,US,1595257737.0,62.0,33.19,-82.53,89.6,5.82
songea,40.0,TZ,1595258032.0,37.0,-10.68,35.65,71.6,13.87
cap malheureux,36.0,MU,1595258032.0,61.0,-19.98,57.61,70.0,5.99
the valley,20.0,AI,1595258013.0,62.0,18.22,-63.06,87.8,12.75
magdagachi,26.0,RU,1595258032.0,98.0,53.45,125.8,57.6,6.51
bathsheba,40.0,BB,1595258033.0,78.0,13.22,-59.52,80.6,23.04
longyearbyen,75.0,SJ,1595258033.0,93.0,78.22,15.64,44.6,5.82
atuona,18.0,PF,1595258033.0,76.0,-9.8,-139.03,79.56,16.75
katsuura,75.0,JP,1595258033.0,88.0,35.13,140.3,75.99,10.29
gorontalo,69.0,ID,1595258033.0,89.0,0.54,123.06,75.36,2.8
lincoln,90.0,US,1595257821.0,83.0,40.8,-96.67,72.0,9.17
walvis bay,0.0,NA,1595258034.0,9.0,-22.96,14.51,91.4,6.93
kieta,23.0,PG,1595258034.0,79.0,-6.22,155.63,77.45,5.48
maldonado,100.0,UY,1595258034.0,60.0,-34.67,-54.92,73.99,8.05
brookhaven,0.0,US,1595258034.0,83.0,31.58,-90.44,87.01,5.12
nelson bay,0.0,AU,1595257790.0,75.0,-32.72,152.15,42.8,9.17
bandiagara,25.0,ML,1595258035.0,31.0,14.35,-3.61,95.36,7.25
mehamn,90.0,NO,1595258035.0,100.0,71.04,27.85,48.2,21.92
norman wells,90.0,CA,1595258035.0,93.0,65.28,-126.83,55.4,2.24
manado,40.0,ID,1595258035.0,94.0,1.49,124.85,77.0,4.83
atbasar,85.0,KZ,1595258035.0,43.0,51.8,68.33,79.23,7.36
worland,1.0,US,1595258035.0,42.0,44.02,-107.96,73.99,4.7
liverpool,40.0,GB,1595257822.0,55.0,53.41,-2.98,64.0,13.87
zyryanskoye,30.0,RU,1595258036.0,87.0,56.83,86.63,65.43,5.91
tingi,0.0,TZ,1595258036.0,59.0,-11.3,35.03,61.93,2.55
pangody,100.0,RU,1595258036.0,60.0,65.85,74.49,61.43,10.16
fredonia,20.0,US,1595257780.0,65.0,42.44,-79.33,78.8,9.17
ixtapa,5.0,MX,1595258036.0,74.0,20.7,-105.2,84.2,1.7
petropavlovsk-kamchatskiy,75.0,RU,1595258007.0,100.0,53.05,158.65,50.0,5.21
saint-pierre,20.0,RE,1595258029.0,60.0,-21.34,55.48,69.8,18.34
manakara,91.0,MG,1595258037.0,63.0,-22.13,48.02,66.81,3.91
campos belos,4.0,BR,1595258037.0,30.0,-13.04,-46.77,82.13,9.75
kyra,24.0,RU,1595258037.0,65.0,49.58,111.98,49.03,3.51
fortuna,90.0,US,1595257965.0,100.0,40.6,-124.16,53.01,1.3
aguadilla,1.0,PR,1595257993.0,67.0,18.43,-67.15,88.0,13.87
mar del plata,90.0,AR,1595257817.0,100.0,-38.0,-57.56,53.6,11.41
sambava,2.0,MG,1595258038.0,71.0,-14.27,50.17,72.81,18.39
okha,100.0,RU,1595258038.0,93.0,53.57,142.95,52.74,14.52
watsa,69.0,CD,1595258038.0,96.0,3.04,29.54,72.27,2.8
souillac,75.0,MU,1595257982.0,56.0,-20.52,57.52,69.8,11.41
auki,13.0,SB,1595258039.0,88.0,-8.77,160.7,76.64,5.61
wewak,71.0,PG,1595258039.0,84.0,-3.55,143.63,79.88,7.7
zhoucheng,35.0,CN,1595258039.0,68.0,35.91,116.31,75.42,7.7
lagoa,15.0,PT,1595257959.0,69.0,39.05,-27.98,68.88,1.66
esperance,90.0,AU,1595258012.0,76.0,-33.87,121.9,51.8,6.93
buala,18.0,SB,1595258039.0,84.0,-8.14,159.59,78.89,7.27
labuhan,48.0,ID,1595258000.0,84.0,-6.88,112.21,79.16,7.54
constitucion,34.0,CL,1595257869.0,81.0,-35.33,-72.42,55.76,10.58
mudgee,3.0,AU,1595258040.0,87.0,-32.59,149.59,39.2,2.24
atambua,3.0,ID,1595258040.0,87.0,-9.11,124.89,67.68,4.79
mareeba,35.0,AU,1595258040.0,77.0,-17.0,145.43,68.0,6.93
grand gaube,47.0,MU,1595257957.0,61.0,-20.01,57.66,70.0,5.99
ban tak,100.0,TH,1595258041.0,83.0,17.04,99.08,79.83,2.82
bulgan,0.0,MN,1595257763.0,83.0,48.81,103.53,56.43,1.14
ballina,40.0,AU,1595258042.0,81.0,-28.87,153.57,52.0,8.05
hobart,90.0,AU,1595257917.0,75.0,-42.88,147.33,45.0,8.05
chokurdakh,87.0,RU,1595258043.0,53.0,70.63,147.92,63.95,9.55
new norfolk,95.0,AU,1595258011.0,88.0,-42.78,147.06,45.0,2.8
paka,21.0,MY,1595258043.0,94.0,4.64,103.44,80.6,3.04
sorland,75.0,NO,1595258044.0,76.0,67.67,12.69,57.2,6.93
shihezi,100.0,CN,1595258044.0,63.0,44.3,86.03,71.17,23.2
barsovo,22.0,RU,1595258044.0,59.0,61.17,73.17,64.4,8.95
santa cruz,75.0,BO,1595258045.0,66.0,-17.8,-63.17,84.2,25.28
vagur,97.0,FO,1595258045.0,86.0,61.47,-6.81,51.53,14.45
saint george,1.0,US,1595258044.0,20.0,37.1,-113.58,89.01,0.47
orumiyeh,20.0,IR,1595258045.0,30.0,37.55,45.08,93.2,4.7
jibuti,1.0,DJ,1595258045.0,37.0,11.5,42.5,98.6,9.17
longhua,100.0,CN,1595257925.0,79.0,23.61,114.19,80.13,1.43
uyemskiy,0.0,RU,1595258046.0,41.0,64.47,40.85,77.0,6.71
ouesso,92.0,CG,1595258046.0,87.0,1.61,16.05,77.68,2.3
adrar,0.0,MR,1595258046.0,12.0,20.5,-10.07,108.18,12.8
nishihara,20.0,JP,1595258046.0,88.0,26.18,127.76,84.2,8.05
nalut,25.0,LY,1595258046.0,21.0,30.33,10.85,97.23,4.47
ericeira,62.0,PT,1595258047.0,51.0,38.96,-9.42,87.01,5.82
huallanca,11.0,PE,1595258047.0,35.0,-9.9,-76.94,54.12,5.75
san vicente,0.0,AR,1595258047.0,51.0,-26.62,-54.13,74.44,6.96
pangnirtung,75.0,CA,1595257867.0,93.0,66.15,-65.71,46.4,10.29
tambopata,86.0,PE,1595258047.0,66.0,-12.73,-69.18,86.0,3.36
babati,22.0,TZ,1595258048.0,43.0,-4.22,35.75,71.8,7.05
huancabamba,20.0,PE,1595258048.0,50.0,-5.24,-79.45,69.8,7.94
qunduz,0.0,AF,1595258048.0,11.0,36.73,68.86,93.99,11.23
lebu,100.0,CL,1595257969.0,89.0,-37.62,-73.65,51.26,11.65
camacha,40.0,PT,1595258049.0,57.0,33.08,-16.33,75.2,20.8
inhambane,40.0,MZ,1595258049.0,68.0,-23.86,35.38,73.0,11.41
buchanan,75.0,LR,1595258049.0,88.0,5.88,-10.05,80.6,11.41
yakovlevka,100.0,RU,1595258049.0,96.0,44.42,133.48,64.47,2.42
wahpeton,40.0,US,1595258050.0,60.0,46.27,-96.61,72.0,3.36
ilebo,53.0,CD,1595258050.0,20.0,-4.32,20.58,91.89,2.64
azuga,78.0,RO,1595258050.0,61.0,45.45,25.55,73.99,4.83
lagoa vermelha,0.0,BR,1595258051.0,71.0,-28.21,-51.53,67.93,8.05
maraba,20.0,BR,1595258051.0,36.0,-5.37,-49.12,93.2,8.05
coquimbo,86.0,CL,1595258051.0,63.0,-29.95,-71.34,60.8,2.24
bethel,1.0,US,1595258051.0,66.0,41.37,-73.41,84.99,11.41
magistralnyy,16.0,RU,1595258052.0,81.0,56.17,107.45,47.66,2.53
grindavik,75.0,IS,1595258052.0,71.0,63.84,-22.43,51.8,4.7
yar-sale,100.0,RU,1595258052.0,55.0,66.83,70.83,64.24,2.89
marrakesh,40.0,MA,1595258052.0,32.0,31.63,-8.01,98.6,8.05
ilulissat,40.0,GL,1595258053.0,38.0,69.22,-51.1,59.0,6.93
sisimiut,100.0,GL,1595258053.0,65.0,66.94,-53.67,53.71,7.16
kennett,1.0,US,1595258053.0,74.0,36.24,-90.06,87.8,9.17
bon accord,1.0,CA,1595258053.0,87.0,53.83,-113.42,61.0,5.82
sal rei,40.0,CV,1595258054.0,65.0,16.18,-22.92,82.4,11.41
agirish,0.0,RU,1595258054.0,53.0,61.92,63.02,65.16,5.59
saldanha,0.0,ZA,1595258054.0,52.0,-33.01,17.94,69.8,5.82
lagunas,49.0,PE,1595258054.0,68.0,-5.23,-75.68,83.32,1.97
batagay-alyta,10.0,RU,1595258055.0,89.0,67.8,130.41,56.79,0.74
pangkalanbuun,0.0,ID,1595258055.0,94.0,-2.68,111.62,73.08,2.75
lavrentiya,89.0,RU,1595258006.0,81.0,65.58,-171.0,43.54,8.66
saskylakh,99.0,RU,1595257956.0,61.0,71.92,114.08,53.01,5.19
morondava,0.0,MG,1595258055.0,67.0,-20.28,44.28,72.18,10.69
upington,0.0,ZA,1595257991.0,10.0,-28.45,21.26,77.0,8.05
iqaluit,90.0,CA,1595258056.0,100.0,63.75,-68.51,44.01,3.36
vao,1.0,NC,1595258056.0,71.0,-22.67,167.48,68.76,14.67
carutapera,42.0,BR,1595258056.0,55.0,-1.2,-46.02,87.57,9.46
livingston,40.0,GB,1595258056.0,55.0,55.9,-3.52,63.0,12.75
nizhniy tsasuchey,71.0,RU,1595258057.0,49.0,50.52,115.13,59.58,12.03
quang ngai,100.0,VN,1595258057.0,88.0,15.12,108.8,78.53,7.76
gamba,77.0,GA,1595258022.0,73.0,-2.65,10.0,75.79,8.93
mount isa,87.0,AU,1595258055.0,18.0,-20.73,139.5,64.4,10.29
catio,100.0,GW,1595258057.0,82.0,11.28,-15.25,81.72,13.44
hasaki,75.0,JP,1595258058.0,100.0,35.73,140.83,68.0,4.7
luebo,3.0,CD,1595258058.0,15.0,-5.35,21.42,93.74,2.55
ancud,100.0,CL,1595258058.0,100.0,-41.87,-73.82,48.2,3.36
aklavik,90.0,CA,1595258058.0,71.0,68.22,-135.01,50.0,2.24
baykit,33.0,RU,1595258058.0,80.0,61.67,96.37,53.35,3.13
omsukchan,0.0,RU,1595258059.0,77.0,62.53,155.8,49.66,3.89
khani,75.0,GE,1595258059.0,70.0,41.96,42.96,84.2,17.22
comodoro rivadavia,90.0,AR,1595258059.0,87.0,-45.87,-67.5,42.8,11.41
lokhvytsya,100.0,UA,1595258060.0,50.0,50.37,33.26,77.32,3.09
tasiilaq,20.0,GL,1595258060.0,81.0,65.61,-37.64,44.6,10.29
correntina,27.0,BR,1595258060.0,40.0,-13.34,-44.64,80.53,10.96
ilhabela,0.0,BR,1595257968.0,46.0,-23.78,-45.36,79.14,3.31
tongliao,48.0,CN,1595258061.0,34.0,43.61,122.27,75.27,6.53
roseburg,1.0,US,1595258061.0,68.0,43.22,-123.34,66.99,0.4
dalbandin,8.0,PK,1595257918.0,9.0,28.89,64.41,95.29,10.38
hualmay,88.0,PE,1595258061.0,73.0,-11.1,-77.61,63.12,6.11
pytalovo,60.0,RU,1595258061.0,55.0,57.07,27.91,76.55,1.61
coronado,75.0,US,1595258062.0,77.0,32.69,-117.18,70.0,6.93
las tunas,75.0,CU,1595258062.0,74.0,20.96,-76.95,84.2,8.05
jeremie,78.0,HT,1595258063.0,60.0,18.65,-74.12,85.66,5.23
laguna,1.0,US,1595258063.0,77.0,38.42,-121.42,63.0,6.93
pevek,0.0,RU,1595258063.0,59.0,69.7,170.31,45.43,3.27
neiafu,40.0,TO,1595258064.0,83.0,-18.65,-173.98,77.0,10.29
radebeul,5.0,DE,1595258064.0,41.0,51.11,13.66,80.01,19.46
rawson,100.0,AR,1595257809.0,79.0,-43.3,-65.1,46.65,16.71
fort nelson,75.0,CA,1595257791.0,82.0,58.81,-122.7,57.2,4.7
chimore,90.0,BO,1595257865.0,63.0,-16.98,-65.13,82.33,2.42
mitsamiouli,75.0,KM,1595258065.0,65.0,-11.38,43.28,78.8,10.29
airai,27.0,TL,1595257962.0,100.0,-8.93,125.41,55.53,2.15
lethem,8.0,GY,1595257995.0,66.0,3.38,-59.8,85.71,4.32
dikson,31.0,RU,1595258066.0,91.0,73.51,80.55,41.88,11.68
kilindoni,3.0,TZ,1595258066.0,76.0,-7.91,39.67,75.99,15.1
faanui,48.0,PF,1595258067.0,84.0,-16.48,-151.75,77.23,23.73
teeli,76.0,RU,1595258067.0,65.0,51.03,90.23,65.89,1.79
copiapo,77.0,CL,1595258067.0,63.0,-27.37,-70.33,60.8,6.93
pisco,90.0,PE,1595258067.0,87.0,-13.7,-76.22,61.0,3.36
cadca,40.0,SK,1595258040.0,73.0,49.44,18.79,73.4,8.05
imbituba,0.0,BR,1595258068.0,61.0,-28.24,-48.67,77.0,8.05
nizwa,92.0,OM,1595258068.0,30.0,22.93,57.53,99.21,5.12
luderitz,0.0,NA,1595258068.0,24.0,-26.65,15.16,82.4,8.05
petrozavodsk,57.0,RU,1595258068.0,31.0,61.78,34.35,77.0,4.47
guerrero negro,0.0,MX,1595258069.0,67.0,27.98,-114.06,72.84,3.02
bilma,0.0,NE,1595257771.0,10.0,18.69,12.92,108.39,14.18
synya,0.0,RU,1595258069.0,52.0,65.37,58.04,70.97,2.04
gomez palacio,75.0,MX,1595258069.0,54.0,25.57,-103.5,78.8,8.05
otane,97.0,NZ,1595257972.0,94.0,-39.88,176.63,51.01,7.0
amga,100.0,RU,1595258070.0,57.0,60.9,131.96,75.22,12.77
kushima,100.0,JP,1595258070.0,94.0,31.46,131.23,78.01,4.9
ascension,77.0,US,1595258070.0,74.0,30.22,-90.9,86.0,4.7
asau,75.0,RO,1595258071.0,83.0,46.43,26.4,70.0,14.99
pecos,1.0,US,1595258071.0,42.0,31.42,-103.49,84.2,4.7
blagoyevo,38.0,RU,1595258071.0,52.0,63.37,47.92,75.33,6.51
poum,12.0,NC,1595258071.0,60.0,-20.23,164.02,70.14,14.58
broome,75.0,US,1595258071.0,69.0,42.25,-75.83,81.0,10.29
farafangana,71.0,MG,1595258072.0,65.0,-22.82,47.83,66.25,4.63
thunder bay,75.0,CA,1595258065.0,82.0,48.4,-89.32,64.99,4.7
fergus falls,40.0,US,1595258072.0,60.0,46.28,-96.08,72.0,3.36
cabedelo,75.0,BR,1595258073.0,94.0,-6.98,-34.83,77.0,12.75
novyy urgal,100.0,RU,1595258073.0,96.0,51.07,132.56,62.35,2.08
hambantota,20.0,LK,1595258073.0,94.0,6.12,81.12,77.0,3.36
meiktila,98.0,MM,1595258073.0,77.0,20.87,95.87,80.82,12.12
ko samui,20.0,TH,1595257895.0,83.0,9.54,99.94,84.2,5.95
ampanihy,0.0,MG,1595258074.0,60.0,-24.7,44.75,66.27,14.58
west plains,1.0,US,1595258074.0,74.0,36.73,-91.85,82.4,5.82
kahului,1.0,US,1595258074.0,65.0,20.89,-156.47,78.8,11.41
kavaratti,100.0,IN,1595258075.0,79.0,10.57,72.64,82.72,28.07
ugep,87.0,NG,1595258075.0,88.0,5.81,8.08,79.09,5.79
sao filipe,15.0,CV,1595258075.0,81.0,14.9,-24.5,77.52,8.63
anadyr,0.0,RU,1595258075.0,86.0,64.75,177.48,41.0,4.47
cherskiy,64.0,RU,1595258075.0,62.0,68.75,161.3,57.11,1.88
naze,20.0,JP,1595258075.0,94.0,28.37,129.48,80.6,2.24
port hawkesbury,1.0,CA,1595258076.0,61.0,45.62,-61.35,80.6,11.41
leningradskiy,12.0,RU,1595258076.0,88.0,69.38,178.42,37.81,6.64
marks,45.0,RU,1595258076.0,48.0,51.71,46.75,78.04,9.78
mugur-aksy,38.0,RU,1595258076.0,64.0,50.35,90.5,57.97,1.48
kavieng,57.0,PG,1595258076.0,75.0,-2.57,150.8,82.4,6.93
arkhangelskoye,20.0,RU,1595258077.0,74.0,55.85,35.33,69.69,4.41
arman,0.0,RU,1595258077.0,75.0,59.7,150.17,53.28,3.02
milkovo,65.0,RU,1595258077.0,92.0,54.72,158.62,47.28,4.56
dingle,23.0,PH,1595258077.0,80.0,11.0,122.67,78.03,4.68
vermilion,1.0,US,1595258069.0,100.0,40.17,-87.75,73.99,3.76
ocean city,1.0,US,1595257860.0,55.0,39.28,-74.57,91.99,9.17
salalah,75.0,OM,1595257964.0,94.0,17.02,54.09,80.6,9.17
sinnamary,42.0,GF,1595258078.0,76.0,5.38,-52.95,83.39,6.82
japura,21.0,ID,1595258078.0,95.0,-0.32,102.35,75.36,2.64
tura,100.0,IN,1595258078.0,98.0,25.52,90.22,73.18,3.87
tromso,75.0,NO,1595258079.0,82.0,69.65,18.96,57.2,11.41
verkhoyansk,0.0,RU,1595258079.0,83.0,67.54,133.38,64.83,3.36
georgetown,40.0,MY,1595258079.0,100.0,5.41,100.34,82.4,8.05
sergiyevsk,0.0,RU,1595258079.0,71.0,53.94,51.16,71.96,6.51
pitimbu,75.0,BR,1595258079.0,94.0,-7.47,-34.81,77.0,12.75
