City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
pisco,17.0,PE,1595208791.0,82.0,-13.7,-76.22,61.0,10.29
gat,0.0,IL,1595209083.0,68.0,31.61,34.76,75.99,1.92
perry,1.0,US,1595209075.0,62.0,37.25,-83.2,84.2,4.52
buluang,92.0,PH,1595209305.0,57.0,13.31,123.34,89.73,1.14
hukuntsi,0.0,BW,1595209305.0,47.0,-24.0,21.75,46.56,8.7
lavrentiya,100.0,RU,1595208776.0,74.0,65.58,-171.0,47.5,8.66
kavaratti,100.0,IN,1595208776.0,79.0,10.57,72.64,81.5,11.68
ilulissat,17.0,GL,1595208806.0,53.0,69.22,-51.1,51.8,1.12
muisne,92.0,EC,1595209306.0,88.0,0.6,-80.03,73.74,11.48
pacific grove,1.0,US,1595208780.0,68.0,36.62,-121.92,66.99,9.17
upernavik,29.0,GL,1595208790.0,55.0,72.79,-56.15,49.01,7.11
zaysan,67.0,KZ,1595209307.0,32.0,47.47,84.87,83.01,5.32
hun,0.0,LY,1595208805.0,61.0,29.13,15.95,74.8,4.7
comodoro rivadavia,90.0,AR,1595208749.0,93.0,-45.87,-67.5,42.8,9.17
kimberley,0.0,ZA,1595209307.0,22.0,-28.73,24.76,46.4,1.12
yeovil,0.0,GB,1595209308.0,76.0,50.94,-2.63,53.01,3.36
nome,75.0,US,1595208784.0,76.0,64.5,-165.41,57.0,6.93
culpeper,1.0,US,1595209308.0,66.0,38.5,-77.97,86.0,3.8
castro,0.0,BR,1595208769.0,89.0,-24.79,-50.01,55.51,3.69
bambari,100.0,CF,1595209308.0,96.0,5.77,20.68,69.19,3.0
mahon,0.0,ES,1595209309.0,88.0,39.89,4.27,68.0,3.78
aasiaat,82.0,GL,1595209309.0,67.0,68.71,-52.87,46.22,8.86
salalah,90.0,OM,1595208799.0,100.0,17.02,54.09,78.8,6.93
lata,0.0,PT,1595208804.0,86.0,40.16,-8.33,62.01,2.35
aloleng,54.0,PH,1595209309.0,69.0,16.13,119.78,86.18,7.16
miles city,1.0,US,1595209310.0,25.0,46.41,-105.84,84.2,12.75
port hedland,40.0,AU,1595208800.0,52.0,-20.32,118.57,68.0,18.34
kahului,20.0,US,1595208604.0,62.0,20.89,-156.47,86.0,25.28
manta,75.0,EC,1595209050.0,88.0,-0.95,-80.73,71.6,12.75
saint-philippe,75.0,RE,1595208820.0,82.0,-21.36,55.77,62.6,6.93
minab,40.0,IR,1595209311.0,70.0,27.15,57.08,91.4,9.17
le port,44.0,RE,1595209311.0,72.0,-20.94,55.29,64.4,16.11
waltershausen,64.0,DE,1595209311.0,83.0,50.9,10.57,57.0,2.64
esperance,90.0,AU,1595208801.0,66.0,-33.87,121.9,53.6,4.7
caravelas,100.0,BR,1595208849.0,89.0,-17.71,-39.25,70.93,7.45
mecca,78.0,SA,1595209312.0,30.0,21.43,39.83,83.95,3.83
timra,100.0,SE,1595209312.0,100.0,62.49,17.33,62.01,3.36
erdenet,0.0,MN,1595209312.0,69.0,49.03,104.08,58.08,3.94
port hardy,20.0,CA,1595208760.0,63.0,50.7,-127.42,66.2,17.22
kurilsk,94.0,RU,1595209313.0,86.0,45.23,147.88,59.79,3.42
ketchikan,90.0,US,1595208799.0,77.0,55.34,-131.65,60.8,9.17
barrow,90.0,US,1595209313.0,81.0,71.29,-156.79,39.2,12.75
katangli,81.0,RU,1595209314.0,83.0,51.71,143.23,59.36,9.98
iqaluit,90.0,CA,1595208648.0,93.0,63.75,-68.51,42.8,9.17
lotoshino,37.0,RU,1595209314.0,92.0,56.23,35.64,54.28,2.3
vilyuysk,100.0,RU,1595208793.0,91.0,63.76,121.62,62.13,8.81
osorio,16.0,BR,1595209314.0,77.0,-29.89,-50.27,68.0,3.24
tazovskiy,67.0,RU,1595209315.0,71.0,67.47,78.7,52.36,12.48
lompoc,0.0,US,1595208699.0,72.0,34.64,-120.46,66.0,13.87
faanui,60.0,PF,1595208772.0,84.0,-16.48,-151.75,76.86,21.03
karratha,0.0,AU,1595208807.0,55.0,-20.74,116.85,68.04,18.81
lyubashivka,100.0,UA,1595209315.0,58.0,47.84,30.26,69.04,8.61
hengshui,0.0,CN,1595209316.0,37.0,37.73,115.7,91.27,11.01
talara,9.0,PE,1595209195.0,87.0,-4.58,-81.27,62.29,17.02
calabozo,100.0,VE,1595209316.0,91.0,8.92,-67.43,75.13,0.43
camana,100.0,PE,1595209316.0,78.0,-16.62,-72.71,59.13,8.5
thompson,75.0,CA,1595208764.0,49.0,55.74,-97.86,73.4,2.24
santiago,75.0,CL,1595208601.0,76.0,-33.46,-70.65,55.4,9.17
waipawa,40.0,NZ,1595208838.0,63.0,-41.41,175.52,62.01,6.93
baruun-urt,77.0,MN,1595208836.0,44.0,46.68,113.28,59.34,13.8
mrakovo,14.0,RU,1595209317.0,90.0,52.72,56.62,63.79,2.53
nanortalik,24.0,GL,1595208778.0,71.0,60.14,-45.24,47.14,6.02
sun prairie,44.0,US,1595209296.0,66.0,43.18,-89.21,75.99,9.17
khandyga,39.0,RU,1595209318.0,44.0,62.67,135.6,87.46,5.79
huazhou,96.0,CN,1595209318.0,70.0,21.63,110.58,87.28,14.52
la union,0.0,PE,1595209318.0,75.0,-5.4,-80.75,64.44,13.78
sola,75.0,VU,1595208813.0,78.0,-13.88,167.55,80.6,6.93
maniitsoq,100.0,GL,1595208833.0,76.0,65.42,-52.9,50.16,2.37
okahandja,0.0,NA,1595209319.0,29.0,-21.98,16.92,51.8,2.24
celestun,0.0,MX,1595209319.0,76.0,20.87,-90.4,82.17,11.61
sitio novo do tocantins,64.0,BR,1595209320.0,50.0,-5.52,-47.46,75.97,3.15
that phanom,40.0,TH,1595209320.0,69.0,16.94,104.71,87.01,2.24
clarksburg,1.0,US,1595209196.0,58.0,39.28,-80.34,86.0,6.93
okato,100.0,NZ,1595209320.0,75.0,-39.2,173.88,62.01,3.0
mehamn,100.0,NO,1595208821.0,85.0,71.04,27.85,51.66,2.46
albacete,91.0,ES,1595209321.0,53.0,38.83,-2.0,70.0,1.05
gao,77.0,ML,1595209321.0,42.0,16.64,1.64,89.71,6.02
bambous virieux,75.0,MU,1595208783.0,77.0,-20.34,57.76,69.01,14.99
carnarvon,0.0,AU,1595208751.0,54.0,-24.87,113.63,59.0,11.41
calvinia,0.0,ZA,1595209322.0,42.0,-31.47,19.78,50.04,7.02
vizinga,28.0,RU,1595209322.0,77.0,61.07,50.1,56.16,7.11
urengoy,56.0,RU,1595209322.0,66.0,65.97,78.37,58.23,16.82
isangel,40.0,VU,1595208773.0,61.0,-19.55,169.27,77.0,10.29
linda,1.0,US,1595209323.0,28.0,39.13,-121.55,95.0,18.34
severo-kurilsk,74.0,RU,1595208842.0,82.0,50.68,156.12,53.6,13.22
rongcheng,68.0,CN,1595209323.0,81.0,30.63,117.85,76.41,2.37
camocim,1.0,BR,1595209323.0,82.0,-2.9,-40.84,75.99,10.8
porto novo,40.0,BJ,1595209324.0,100.0,6.5,2.6,75.2,8.05
prado,100.0,BR,1595209256.0,89.0,-17.34,-39.22,71.24,7.94
karachi,40.0,PK,1595209161.0,74.0,24.91,67.08,86.0,12.75
chokurdakh,100.0,RU,1595208767.0,43.0,70.63,147.92,74.8,16.62
port blair,94.0,IN,1595208832.0,71.0,11.67,92.75,83.21,2.17
vardo,81.0,NO,1595208817.0,94.0,70.37,31.11,53.69,9.04
rocha,99.0,UY,1595208802.0,88.0,-34.48,-54.33,67.08,4.94
salym,18.0,RU,1595209325.0,77.0,60.06,71.48,60.17,10.45
kutum,81.0,SD,1595208832.0,67.0,14.2,24.67,73.81,10.42
georgetown,20.0,MY,1595208784.0,88.0,5.41,100.34,84.2,5.82
kofele,84.0,ET,1595209325.0,97.0,7.07,38.78,45.54,4.72
nyrob,0.0,RU,1595209326.0,68.0,60.73,56.72,63.61,10.89
fortuna,20.0,US,1595208785.0,82.0,40.6,-124.16,62.01,11.41
padang,20.0,ID,1595208826.0,88.0,-0.95,100.35,78.8,3.36
sorland,97.0,NO,1595209326.0,82.0,67.67,12.69,55.44,15.59
chuy,91.0,UY,1595208792.0,84.0,-33.7,-53.46,66.99,8.19
chengde,0.0,CN,1595209327.0,40.0,40.97,117.94,80.89,1.59
albertville,1.0,US,1595209327.0,78.0,34.27,-86.21,82.99,1.34
arraial do cabo,0.0,BR,1595208786.0,86.0,-22.97,-42.03,70.54,22.41
meulaboh,61.0,ID,1595208802.0,75.0,4.14,96.13,82.04,3.44
arcachon,0.0,FR,1595209328.0,60.0,44.59,-1.05,71.01,8.05
parati,0.0,BR,1595209328.0,67.0,-23.22,-44.71,66.04,3.42
mogwase,0.0,ZA,1595209328.0,48.0,-25.18,27.27,43.52,2.37
saryozek,18.0,KZ,1595209329.0,25.0,44.36,77.98,82.62,8.21
druzhba,95.0,UA,1595209329.0,84.0,52.04,33.95,56.1,0.96
tuatapere,100.0,NZ,1595208790.0,91.0,-46.13,167.68,48.09,4.94
rovaniemi,20.0,FI,1595209329.0,77.0,66.5,25.72,59.0,9.17
kununurra,0.0,AU,1595208766.0,22.0,-15.77,128.73,82.4,6.93
wilmington,1.0,US,1595209330.0,70.0,34.23,-77.94,84.2,10.29
ornskoldsvik,100.0,SE,1595209330.0,93.0,63.29,18.72,53.6,1.12
tabat,42.0,ID,1595209330.0,61.0,-2.63,115.23,86.83,1.16
klaksvik,75.0,FO,1595208803.0,87.0,62.23,-6.59,50.0,13.87
damghan,0.0,IR,1595209331.0,25.0,36.17,54.35,77.41,2.91
cherepanovo,0.0,RU,1595209331.0,75.0,54.22,83.38,70.07,3.98
san quintin,0.0,MX,1595209331.0,57.0,30.48,-115.95,74.19,19.57
oranjemund,0.0,NA,1595208824.0,39.0,-28.55,16.43,60.64,5.3
cayenne,99.0,GF,1595208788.0,100.0,4.93,-52.33,77.0,8.01
minggang,99.0,CN,1595209331.0,69.0,32.46,114.05,79.75,3.98
naze,40.0,JP,1595209332.0,79.0,28.37,129.48,86.0,11.41
gold coast,0.0,AU,1595209194.0,38.0,-28.0,153.43,75.0,3.0
mackenzie,90.0,CA,1595209289.0,46.0,55.3,-123.17,71.6,9.17
dingle,87.0,PH,1595208773.0,70.0,11.0,122.67,85.91,5.26
pemba,3.0,MZ,1595209333.0,83.0,-12.97,40.52,69.8,9.17
inuvik,75.0,CA,1595209136.0,66.0,68.35,-133.72,51.8,5.82
susanville,1.0,US,1595209185.0,12.0,40.42,-120.65,93.2,12.75
anori,50.0,BR,1595209334.0,79.0,-3.77,-61.64,77.34,1.81
buzmeyin,20.0,TM,1595209334.0,29.0,38.05,58.21,87.8,16.11
sioux lookout,75.0,CA,1595209334.0,82.0,50.1,-91.92,57.2,8.05
geraldton,0.0,AU,1595208648.0,76.0,-28.77,114.6,55.4,13.87
farsund,78.0,NO,1595209334.0,82.0,58.09,6.8,55.0,14.83
harper,71.0,LR,1595209048.0,90.0,4.38,-7.72,75.13,7.27
svetlyy,10.0,RU,1595209335.0,77.0,54.67,20.13,64.4,4.47
san rafael,26.0,AR,1595209335.0,68.0,-34.62,-68.33,51.8,11.32
nsoko,0.0,SZ,1595209335.0,81.0,-27.03,31.95,52.56,2.28
zhoucheng,0.0,CN,1595209336.0,43.0,35.91,116.31,85.91,6.51
longyearbyen,75.0,SJ,1595208782.0,87.0,78.22,15.64,44.6,10.29
mahebourg,75.0,MU,1595208766.0,77.0,-20.41,57.7,68.0,14.99
koutiala,100.0,ML,1595209336.0,84.0,12.39,-5.46,76.01,6.87
maldonado,75.0,UY,1595208843.0,88.0,-34.67,-54.92,66.2,3.36
singaraja,6.0,ID,1595209337.0,63.0,-8.11,115.09,83.79,0.65
tommot,100.0,RU,1595208838.0,57.0,58.96,126.29,76.26,6.98
akyab,100.0,MM,1595209337.0,81.0,20.15,92.9,81.52,4.72
cap malheureux,87.0,MU,1595208809.0,63.0,-19.98,57.61,69.01,8.01
consett,0.0,GB,1595209338.0,86.0,54.85,-1.83,48.99,1.01
asfi,0.0,MA,1595209338.0,80.0,32.3,-9.24,71.1,11.48
fare,52.0,PF,1595209338.0,82.0,-16.7,-151.02,77.68,22.59
araouane,33.0,ML,1595209338.0,33.0,18.9,-3.53,93.96,8.7
tsuyama,75.0,JP,1595209338.0,70.0,35.05,134.0,89.01,3.36
nikolskoye,62.0,RU,1595208768.0,87.0,59.7,30.79,60.01,2.24
kushmurun,52.0,KZ,1595209339.0,52.0,52.45,64.63,77.72,5.66
brae,79.0,GB,1595208840.0,87.0,60.4,-1.35,51.8,5.82
ajmer,41.0,IN,1595209339.0,75.0,26.45,74.63,82.71,18.52
montepuez,0.0,MZ,1595209340.0,93.0,-13.13,39.0,58.46,7.38
coquimbo,50.0,CL,1595208625.0,93.0,-29.95,-71.34,51.8,4.7
vitry-le-francois,66.0,FR,1595209238.0,72.0,48.73,4.58,62.6,6.22
talkha,0.0,EG,1595209340.0,91.0,31.05,31.38,68.16,3.71
madang,4.0,PG,1595209340.0,69.0,-5.22,145.8,84.6,5.48
shahr-e babak,0.0,IR,1595209341.0,25.0,30.12,55.12,67.05,7.18
aklavik,75.0,CA,1595208791.0,66.0,68.22,-135.01,51.8,5.82
macaubas,0.0,BR,1595209341.0,83.0,-13.02,-42.7,59.99,4.79
north bend,90.0,US,1595209341.0,87.0,43.41,-124.22,72.0,24.16
leningradskiy,2.0,RU,1595208779.0,68.0,69.38,178.42,43.65,9.08
salihorsk,56.0,BY,1595209342.0,89.0,52.79,27.54,55.71,3.33
acari,86.0,PE,1595209342.0,63.0,-15.43,-74.62,61.38,3.24
middelburg,0.0,ZA,1595209342.0,55.0,-25.78,29.46,41.38,4.0
yamada,100.0,JP,1595209342.0,73.0,39.47,141.95,75.09,4.07
beloha,0.0,MG,1595209342.0,83.0,-25.17,45.05,59.32,8.59
kruisfontein,0.0,ZA,1595208768.0,39.0,-34.0,24.73,53.01,6.89
airai,0.0,TL,1595208813.0,40.0,-8.93,125.41,70.9,3.11
la primavera,86.0,CO,1595209343.0,79.0,5.49,-70.41,77.29,3.4
nguruka,17.0,TZ,1595209343.0,64.0,-5.11,31.04,59.5,5.01
imbituba,0.0,BR,1595209310.0,100.0,-28.24,-48.67,64.4,12.75
makushino,28.0,RU,1595209344.0,72.0,55.21,67.24,75.16,3.94
mananjary,100.0,MG,1595209344.0,67.0,-21.22,48.33,64.69,3.76
krasnyy chikoy,0.0,RU,1595209344.0,45.0,50.36,108.75,59.43,9.44
port lincoln,53.0,AU,1595209345.0,57.0,-34.73,135.87,55.65,9.26
flinders,0.0,AU,1595209345.0,42.0,-34.58,150.86,62.01,11.99
guerrero negro,0.0,MX,1595208840.0,78.0,27.98,-114.06,71.13,15.3
lusambo,0.0,CD,1595209345.0,49.0,-4.97,23.45,64.83,1.99
hambantota,40.0,LK,1595208853.0,100.0,6.12,81.12,78.8,2.24
ajaccio,0.0,FR,1595209346.0,82.0,42.0,8.92,66.2,5.82
keuruu,100.0,FI,1595209346.0,88.0,62.27,24.7,62.6,2.24
bria,100.0,CF,1595209346.0,97.0,6.54,21.99,66.88,3.58
kizukuri,75.0,JP,1595209346.0,78.0,40.81,140.39,84.99,6.93
cayhagan,59.0,PH,1595209346.0,68.0,9.67,122.43,84.72,0.94
ola,5.0,RU,1595208779.0,60.0,59.58,151.28,62.53,8.19
norman wells,75.0,CA,1595208776.0,77.0,65.28,-126.83,59.0,13.87
namatanai,1.0,PG,1595208800.0,59.0,-3.67,152.43,86.16,6.58
riobamba,72.0,EC,1595209348.0,76.0,-1.67,-78.63,48.38,4.38
muli,100.0,MV,1595209348.0,76.0,2.92,73.57,83.16,21.92
aripuana,80.0,BR,1595209348.0,56.0,-9.17,-60.63,77.27,2.42
gigmoto,90.0,PH,1595209348.0,64.0,13.78,124.39,87.67,5.41
sibolga,5.0,ID,1595209348.0,62.0,1.74,98.78,84.88,0.81
bure,79.0,ET,1595209349.0,95.0,10.7,37.07,52.47,1.61
kalmunai,99.0,LK,1595209349.0,72.0,7.42,81.82,82.63,2.68
angoche,0.0,MZ,1595209349.0,79.0,-16.23,39.91,70.29,10.47
torbay,20.0,CA,1595208820.0,72.0,47.67,-52.73,63.0,13.87
san patricio,75.0,MX,1595208783.0,79.0,19.22,-104.7,84.2,6.93
richards bay,0.0,ZA,1595208797.0,84.0,-28.78,32.04,56.79,5.37
ca mau,86.0,VN,1595209350.0,69.0,9.18,105.15,85.96,2.98
saskylakh,54.0,RU,1595208791.0,55.0,71.92,114.08,61.95,10.6
bulgan,0.0,MN,1595209350.0,71.0,48.81,103.53,58.75,3.38
victoria,100.0,HK,1595208602.0,66.0,22.29,114.16,87.01,8.01
hamilton,75.0,US,1595208815.0,94.0,39.18,-84.53,73.99,6.93
kiama,0.0,AU,1595209351.0,43.0,-34.68,150.87,62.01,5.99
la foa,75.0,NC,1595209351.0,53.0,-21.71,165.83,75.2,9.17
kasba,100.0,IN,1595209351.0,94.0,25.85,87.55,77.94,4.41
montijo,37.0,PT,1595209352.0,88.0,38.71,-8.97,66.0,3.36
linxia,95.0,CN,1595209352.0,48.0,35.6,103.21,67.08,1.97
yemanzhelinsk,40.0,RU,1595209352.0,93.0,54.75,61.32,66.2,2.24
half moon bay,90.0,US,1595209353.0,82.0,37.46,-122.43,72.0,5.82
buraydah,0.0,SA,1595208736.0,23.0,26.33,43.98,93.2,9.17
hammerfest,100.0,NO,1595209353.0,100.0,70.66,23.68,50.0,8.05
ancud,90.0,CL,1595208769.0,100.0,-41.87,-73.82,46.4,3.36
roald,55.0,NO,1595208811.0,87.0,62.58,6.13,52.0,9.17
muzhi,0.0,RU,1595208800.0,68.0,65.37,64.67,55.17,7.25
hualmay,51.0,PE,1595208826.0,85.0,-11.1,-77.61,59.65,7.96
lingao,100.0,CN,1595209354.0,60.0,19.91,109.69,88.7,5.86
nizhniy kuranakh,100.0,RU,1595209354.0,81.0,58.84,125.49,68.72,3.83
grindavik,75.0,IS,1595208847.0,93.0,63.84,-22.43,46.4,4.7
labuan,20.0,MY,1595209354.0,83.0,5.28,115.24,84.2,3.36
uvat,0.0,RU,1595209355.0,71.0,59.14,68.9,62.73,9.31
namibe,16.0,AO,1595208802.0,66.0,-15.2,12.15,66.65,4.41
nagua,78.0,DO,1595209355.0,87.0,19.38,-69.85,77.92,6.93
staunton,1.0,US,1595209355.0,69.0,38.15,-79.07,82.0,7.83
rio grande,51.0,BR,1595209355.0,79.0,-32.03,-52.1,68.0,7.83
marawi,93.0,PH,1595208811.0,81.0,8.0,124.29,82.0,4.0
yumen,55.0,CN,1595209356.0,14.0,40.28,97.2,83.98,7.9
vazante,0.0,BR,1595209258.0,66.0,-17.99,-46.91,61.86,3.0
vicuna,57.0,CL,1595209356.0,93.0,-30.03,-70.71,51.8,4.7
yenagoa,100.0,NG,1595209356.0,96.0,4.92,6.26,73.56,1.34
sayyan,51.0,YE,1595209357.0,55.0,15.17,44.32,62.37,3.67
esna,60.0,EG,1595209237.0,21.0,25.29,32.55,85.51,11.34
altoona,1.0,US,1595209357.0,54.0,40.52,-78.39,84.2,9.17
ballina,0.0,AU,1595209265.0,37.0,-28.87,153.57,69.8,5.82
faya,75.0,SA,1595209357.0,82.0,18.39,42.45,59.0,14.99
lock haven,92.0,US,1595209358.0,93.0,41.14,-77.45,80.01,4.7
kudat,20.0,MY,1595208829.0,78.0,6.88,116.85,82.4,3.36
camargo,76.0,MX,1595209358.0,32.0,27.67,-105.17,86.86,9.33
kamuli,86.0,UG,1595209358.0,76.0,0.95,33.12,62.6,2.46
pevek,0.0,RU,1595208775.0,56.0,69.7,170.31,48.63,6.38
mian channun,0.0,PK,1595209359.0,43.0,30.44,72.35,97.57,20.92
talcahuano,90.0,CL,1595209219.0,93.0,-36.72,-73.12,55.4,10.29
san andres,75.0,CO,1595209359.0,79.0,12.58,-81.7,84.2,9.17
pangai,75.0,TO,1595208838.0,78.0,-19.8,-174.35,75.2,13.87
tombouctou,28.0,ML,1595209360.0,28.0,20.0,-3.0,95.25,11.59
birjand,0.0,IR,1595209360.0,15.0,32.87,59.22,73.4,11.41
moultrie,1.0,US,1595209360.0,69.0,31.18,-83.79,82.4,1.43
birin,100.0,NP,1595209360.0,100.0,26.89,88.07,62.37,1.59
vilhena,0.0,BR,1595209361.0,51.0,-12.74,-60.15,71.8,3.87
kudahuvadhoo,100.0,MV,1595209361.0,78.0,2.67,72.89,83.03,20.07
krasnovishersk,1.0,RU,1595209361.0,69.0,60.41,57.08,64.0,10.74
muborak,0.0,UZ,1595209361.0,14.0,39.26,65.15,88.09,6.69
