City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
omboue,100.0,GA,1595206492.0,81.0,-1.57,9.26,73.02,5.46
paamiut,100.0,GL,1595206492.0,79.0,61.99,-49.67,46.81,2.04
cavalcante,3.0,BR,1595206492.0,59.0,-13.8,-47.46,65.43,6.85
saint-pierre,40.0,RE,1595206493.0,67.0,-21.34,55.48,60.8,6.93
kunya,1.0,NG,1595206493.0,83.0,12.22,8.53,77.0,5.82
uzhur,0.0,RU,1595206493.0,77.0,55.3,89.83,61.83,4.9
sibu,40.0,MY,1595206493.0,94.0,2.3,111.82,77.0,3.36
arman,3.0,RU,1595206494.0,57.0,59.7,150.17,62.37,7.58
kodiak,90.0,US,1595206434.0,82.0,57.79,-152.41,59.0,17.22
naze,40.0,JP,1595206494.0,84.0,28.37,129.48,86.0,12.75
verkhnyaya inta,0.0,RU,1595206494.0,75.0,65.98,60.31,55.27,7.45
arraial do cabo,0.0,BR,1595206495.0,86.0,-22.97,-42.03,70.74,22.46
avarua,95.0,CK,1595206495.0,65.0,-21.21,-159.78,77.0,20.8
castro,0.0,BR,1595206495.0,91.0,-24.79,-50.01,56.59,3.78
atuona,16.0,PF,1595206415.0,77.0,-9.8,-139.03,79.54,14.76
lebu,0.0,CL,1595206496.0,89.0,-37.62,-73.65,51.17,12.44
khatanga,100.0,RU,1595206496.0,76.0,71.97,102.5,51.78,3.78
shahreza,0.0,IR,1595206496.0,27.0,32.03,51.88,65.68,0.85
shache,0.0,CN,1595206497.0,47.0,38.42,77.24,73.22,2.59
grong,100.0,NO,1595206497.0,89.0,64.47,12.31,49.91,3.47
waingapu,54.0,ID,1595206497.0,68.0,-9.66,120.26,79.48,11.52
hambantota,40.0,LK,1595206348.0,100.0,6.12,81.12,78.8,2.24
nyurba,100.0,RU,1595206497.0,97.0,63.28,118.33,56.32,10.02
puerto escondido,40.0,MX,1595206498.0,70.0,15.85,-97.07,86.0,5.82
namatanai,1.0,PG,1595206498.0,58.0,-3.67,152.43,86.27,5.75
ribeira grande,48.0,PT,1595206498.0,78.0,38.52,-28.7,69.24,3.11
nanjangud,100.0,IN,1595206499.0,88.0,12.12,76.68,71.8,4.0
canutama,98.0,BR,1595206499.0,69.0,-6.53,-64.38,80.82,0.36
mount isa,88.0,AU,1595206499.0,16.0,-20.73,139.5,68.0,10.29
port elizabeth,0.0,ZA,1595206499.0,87.0,-33.92,25.57,48.2,3.36
puerto ayora,59.0,EC,1595206500.0,91.0,-0.74,-90.35,70.0,1.99
punta arenas,98.0,CL,1595206500.0,74.0,-53.15,-70.92,33.8,8.05
seoul,90.0,KR,1595206212.0,88.0,37.57,126.98,75.2,12.41
luderitz,0.0,NA,1595206501.0,27.0,-26.65,15.16,68.0,8.05
lingyuan,0.0,CN,1595206501.0,34.0,41.24,119.4,79.57,4.43
zapopan,90.0,MX,1595206386.0,47.0,20.72,-103.4,77.0,4.7
lakhdenpokhya,0.0,RU,1595206501.0,76.0,61.52,30.2,64.99,1.74
taoudenni,7.0,ML,1595206502.0,16.0,22.68,-3.98,99.93,9.08
hasaki,75.0,JP,1595206502.0,94.0,35.73,140.83,78.01,6.93
longkou,0.0,CN,1595206502.0,77.0,37.65,120.33,75.69,5.17
san cristobal,42.0,VE,1595206503.0,90.0,7.77,-72.22,66.2,3.96
vaini,90.0,TO,1595206503.0,88.0,-21.2,-175.2,71.6,8.05
thunder bay,75.0,CA,1595206212.0,68.0,48.4,-89.32,64.4,17.22
remedios,75.0,CU,1595206504.0,74.0,22.49,-79.55,80.6,6.93
jiwani,21.0,PK,1595206504.0,84.0,25.05,61.74,84.85,6.11
narsaq,79.0,GL,1595206505.0,50.0,60.92,-46.05,53.6,6.93
murmashi,75.0,RU,1595206505.0,93.0,68.82,32.81,57.2,2.24
port blair,100.0,IN,1595206453.0,75.0,11.67,92.75,81.93,1.41
saint george,1.0,US,1595206401.0,7.0,37.1,-113.58,107.01,19.46
nishihara,40.0,JP,1595206506.0,79.0,26.18,127.76,86.0,9.17
road town,0.0,VG,1595206506.0,81.0,18.42,-64.62,82.99,15.99
moanda,99.0,GA,1595206506.0,88.0,-1.56,13.22,70.93,1.99
novouzensk,0.0,RU,1595206507.0,77.0,50.46,48.14,61.86,3.98
clyde river,75.0,CA,1595206507.0,70.0,70.47,-68.59,46.4,5.82
qaanaaq,98.0,GL,1595206507.0,72.0,77.48,-69.36,46.71,1.66
siocon,100.0,PH,1595206508.0,66.0,7.71,122.14,84.67,3.04
ostrovnoy,21.0,RU,1595206508.0,71.0,68.05,39.51,60.98,13.6
taywarah,0.0,AF,1595206508.0,46.0,33.35,64.42,50.88,6.35
xunchang,100.0,CN,1595206509.0,74.0,28.45,104.72,79.52,1.79
monsummano terme,0.0,IT,1595206509.0,46.0,43.87,10.81,68.0,1.21
mataram,75.0,ID,1595206509.0,88.0,-8.58,116.12,78.8,11.41
santa vitoria do palmar,100.0,BR,1595206509.0,89.0,-33.52,-53.37,65.5,6.67
jieshi,100.0,CN,1595206510.0,77.0,22.81,115.83,84.67,7.63
salalah,90.0,OM,1595206510.0,94.0,17.02,54.09,78.8,2.24
pangkalanbuun,4.0,ID,1595206510.0,87.0,-2.68,111.62,79.54,5.19
kango,100.0,GA,1595206511.0,86.0,0.19,10.1,73.71,2.82
upernavik,38.0,GL,1595206511.0,54.0,72.79,-56.15,48.74,7.9
jamestown,40.0,US,1595206511.0,88.0,42.1,-79.24,72.0,16.11
luau,0.0,AO,1595206511.0,57.0,-10.71,22.22,51.48,4.68
saint-augustin,0.0,CA,1595206512.0,70.0,51.23,-58.65,66.13,9.82
nikolskoye,90.0,RU,1595206512.0,87.0,59.7,30.79,60.01,1.74
payo,80.0,ID,1595206512.0,87.0,-3.75,103.64,76.82,0.45
slobodskoy,100.0,RU,1595206513.0,95.0,58.73,50.18,58.87,7.43
saint-philippe,40.0,RE,1595206513.0,67.0,-21.36,55.77,60.8,6.93
karratha,1.0,AU,1595206513.0,60.0,-20.74,116.85,65.19,18.86
hithadhoo,100.0,MV,1595206513.0,79.0,-0.6,73.08,82.42,13.22
itarema,71.0,BR,1595206514.0,81.0,-2.92,-39.92,76.44,11.39
belmonte,75.0,BR,1595206514.0,94.0,-15.86,-38.88,69.8,4.7
kapaa,75.0,US,1595206514.0,70.0,22.08,-159.32,86.0,18.34
luba,75.0,GQ,1595206515.0,100.0,3.46,8.55,75.2,2.24
haines junction,100.0,CA,1595206515.0,50.0,60.75,-137.51,62.71,10.83
provideniya,75.0,RU,1595206515.0,71.0,64.38,-173.3,51.8,13.42
petropavlovsk-kamchatskiy,40.0,RU,1595206515.0,60.0,53.05,158.65,68.0,8.95
cherskiy,0.0,RU,1595206516.0,38.0,68.75,161.3,73.24,4.12
san quintin,0.0,MX,1595206516.0,56.0,30.48,-115.95,75.87,18.28
chumikan,100.0,RU,1595206516.0,95.0,54.72,135.31,54.05,12.26
butaritari,0.0,KI,1595206516.0,76.0,3.07,172.79,83.8,15.3
taos,20.0,US,1595206517.0,46.0,36.41,-105.57,73.4,19.46
klaksvik,92.0,FO,1595206517.0,87.0,62.23,-6.59,50.0,11.41
nuuk,100.0,GL,1595206517.0,44.0,64.18,-51.72,59.0,3.36
geraldton,0.0,AU,1595206517.0,81.0,-28.77,114.6,51.8,10.29
tucupita,100.0,VE,1595206517.0,96.0,9.06,-62.05,75.2,3.94
tubmanburg,100.0,LR,1595206518.0,97.0,6.87,-10.82,72.82,2.64
saldanha,0.0,ZA,1595206518.0,87.0,-33.01,17.94,48.2,5.82
quatre cocos,40.0,MU,1595206518.0,77.0,-20.21,57.76,69.01,11.41
kaitangata,100.0,NZ,1595206519.0,67.0,-46.28,169.85,48.0,3.0
praia da vitoria,75.0,PT,1595206519.0,73.0,38.73,-27.07,69.8,4.5
rosarito,5.0,MX,1595206519.0,61.0,32.33,-117.03,78.01,14.99
mangrol,100.0,IN,1595206347.0,80.0,21.12,70.12,83.46,14.92
tabou,100.0,CI,1595206519.0,90.0,4.42,-7.35,74.88,6.71
tura,100.0,IN,1595206520.0,98.0,25.52,90.22,72.91,7.25
chuy,100.0,UY,1595206264.0,87.0,-33.7,-53.46,65.28,7.25
baykit,12.0,RU,1595206520.0,52.0,61.67,96.37,60.39,2.91
east london,0.0,ZA,1595206520.0,38.0,-33.02,27.91,59.67,5.01
cururupu,0.0,BR,1595206521.0,89.0,-1.83,-44.87,74.21,3.09
leh,100.0,IN,1595206521.0,61.0,34.17,77.58,50.9,6.38
guerrero negro,0.0,MX,1595206521.0,73.0,27.98,-114.06,73.29,17.13
mareeba,75.0,AU,1595206522.0,60.0,-17.0,145.43,73.4,11.41
victoria,100.0,HK,1595206268.0,74.0,22.29,114.16,86.0,8.01
kilcoole,0.0,IE,1595206522.0,87.0,53.1,-6.07,52.0,8.46
nardaran,0.0,AZ,1595206522.0,83.0,40.56,50.01,78.8,4.7
jaffna,67.0,LK,1595206522.0,82.0,9.67,80.01,81.72,12.08
nouadhibou,94.0,MR,1595206507.0,88.0,20.93,-17.03,71.6,9.17
hilo,90.0,US,1595206405.0,74.0,19.73,-155.09,80.6,5.82
dudinka,31.0,RU,1595206523.0,71.0,69.41,86.18,51.8,20.13
marawi,90.0,PH,1595206523.0,80.0,8.0,124.29,82.0,1.99
torbay,20.0,CA,1595206524.0,59.0,47.67,-52.73,64.4,16.11
lagoa,76.0,PT,1595206524.0,79.0,39.05,-27.98,68.99,6.73
hare bay,20.0,CA,1595206524.0,60.0,48.85,-54.01,69.8,3.36
kolosovka,9.0,RU,1595206524.0,90.0,56.47,73.61,69.1,6.44
machala,21.0,EC,1595206525.0,86.0,-3.27,-79.97,69.46,5.39
ilulissat,0.0,GL,1595206525.0,46.0,69.22,-51.1,53.6,2.24
malakal,96.0,SS,1595206525.0,94.0,9.53,31.66,68.41,3.49
edirne,0.0,TR,1595206525.0,86.0,41.68,26.56,64.99,1.01
hamilton,1.0,US,1595206363.0,88.0,39.18,-84.53,77.0,10.02
sitka,90.0,US,1595206526.0,93.0,57.05,-135.33,57.2,6.93
vila velha,21.0,BR,1595206524.0,94.0,-20.33,-40.29,68.0,2.24
sisimiut,73.0,GL,1595206527.0,73.0,66.94,-53.67,52.77,4.38
yulara,90.0,AU,1595206437.0,87.0,-25.24,130.99,51.8,6.93
norman,40.0,US,1595206527.0,52.0,35.22,-97.44,91.4,12.75
egtved,100.0,DK,1595206527.0,87.0,55.62,9.3,57.2,5.82
solnechnyy,100.0,RU,1595206528.0,64.0,50.72,136.63,78.85,4.52
broken hill,0.0,AU,1595206528.0,66.0,-31.95,141.43,50.0,11.41
hobyo,99.0,SO,1595206528.0,73.0,5.35,48.53,76.89,22.75
storforshei,100.0,NO,1595206528.0,90.0,66.4,14.52,51.01,0.98
vestmannaeyjar,4.0,IS,1595206529.0,82.0,63.44,-20.27,49.64,6.4
pringsewu,0.0,ID,1595206529.0,85.0,-5.36,104.97,77.94,0.4
goderich,0.0,CA,1595206529.0,85.0,43.75,-81.72,77.0,18.1
kavaratti,100.0,IN,1595206361.0,79.0,10.57,72.64,81.63,12.88
coihaique,90.0,CL,1595206530.0,90.0,-45.58,-72.07,33.8,4.7
tuatapere,100.0,NZ,1595206530.0,77.0,-46.13,167.68,50.68,4.9
rio grande,99.0,BR,1595206530.0,80.0,-32.03,-52.1,69.01,8.75
mahebourg,40.0,MU,1595206504.0,77.0,-20.41,57.7,68.0,11.41
charters towers,4.0,AU,1595206530.0,54.0,-20.1,146.27,70.93,9.62
kavieng,0.0,PG,1595206531.0,69.0,-2.57,150.8,85.15,10.94
tasiilaq,21.0,GL,1595206531.0,87.0,65.61,-37.64,46.4,6.93
gwadar,15.0,PK,1595206531.0,84.0,25.12,62.33,84.67,5.55
broome,1.0,US,1595206530.0,88.0,42.25,-75.83,72.0,4.7
pacific grove,1.0,US,1595206418.0,64.0,36.62,-121.92,69.01,10.29
aksu,91.0,CN,1595206532.0,39.0,41.12,80.26,74.55,4.5
pingdingshan,0.0,CN,1595206532.0,65.0,33.74,113.3,81.1,5.44
bodden town,75.0,KY,1595206532.0,88.0,19.28,-81.25,81.0,11.41
thompson,75.0,CA,1595206415.0,41.0,55.74,-97.86,75.2,9.17
fairbanks,1.0,US,1595206290.0,46.0,64.84,-147.72,73.4,4.32
tautira,75.0,PF,1595206534.0,61.0,-17.73,-149.15,82.4,4.7
nemuro,40.0,JP,1595206534.0,77.0,43.32,145.57,69.8,3.36
xacmaz,0.0,AZ,1595206534.0,58.0,41.46,48.81,77.52,5.86
lukovetskiy,0.0,RU,1595206534.0,100.0,64.3,41.92,50.0,2.24
yelovo,97.0,RU,1595206535.0,95.0,57.05,54.92,64.42,6.98
ayan,100.0,RU,1595206535.0,97.0,56.45,138.17,54.59,6.49
yellowknife,75.0,CA,1595206509.0,60.0,62.46,-114.35,73.0,8.05
sao joao da barra,15.0,BR,1595206535.0,88.0,-21.64,-41.05,70.43,11.86
wajir,80.0,KE,1595206536.0,66.0,1.75,40.06,72.64,16.75
norden,75.0,DE,1595206536.0,93.0,53.6,7.2,57.99,8.05
talnakh,3.0,RU,1595206536.0,71.0,69.49,88.4,51.8,20.13
brazzaville,20.0,CG,1595206536.0,83.0,-4.27,15.28,71.6,4.07
faya,75.0,SA,1595206537.0,77.0,18.39,42.45,60.8,13.87
celestun,0.0,MX,1595206537.0,74.0,20.87,-90.4,82.76,11.65
chaihe,100.0,CN,1595206537.0,97.0,44.77,129.7,62.65,1.57
torres novas,0.0,PT,1595206538.0,84.0,39.48,-8.54,64.99,3.0
kralendijk,40.0,BQ,1595206538.0,79.0,12.15,-68.27,84.2,18.34
consuegra,0.0,ES,1595206539.0,27.0,39.46,-3.61,78.01,3.29
samarai,100.0,PG,1595206539.0,84.0,-10.62,150.67,76.82,15.41
cap malheureux,66.0,MU,1595206539.0,67.0,-19.98,57.61,69.01,5.99
aklavik,75.0,CA,1595206316.0,62.0,68.22,-135.01,51.8,2.24
shimoda,75.0,JP,1595206539.0,83.0,34.67,138.95,79.0,8.05
naron,7.0,ES,1595206540.0,88.0,43.52,-8.15,66.0,6.93
cabo san lucas,20.0,MX,1595206540.0,38.0,22.89,-109.91,96.01,18.34
severo-kurilsk,73.0,RU,1595206540.0,86.0,50.68,156.12,52.56,13.02
altay,0.0,CN,1595206540.0,33.0,47.87,88.12,77.31,1.5
souillac,40.0,MU,1595206541.0,77.0,-20.52,57.52,68.0,11.41
juba,98.0,SS,1595206541.0,92.0,4.85,31.58,66.24,0.45
airai,0.0,TL,1595206291.0,45.0,-8.93,125.41,67.71,3.04
basco,2.0,PH,1595206541.0,77.0,20.45,121.97,85.12,13.6
kyabram,0.0,AU,1595206542.0,70.0,-36.32,145.05,50.38,9.19
aykhal,90.0,RU,1595206542.0,100.0,66.0,111.5,53.6,8.95
aloleng,93.0,PH,1595206542.0,71.0,16.13,119.78,85.66,7.67
bambanglipuro,36.0,ID,1595206542.0,78.0,-7.95,110.28,79.65,10.78
angol,39.0,CL,1595206463.0,87.0,-37.8,-72.72,48.02,3.78
dolores,96.0,AR,1595206543.0,97.0,-36.31,-57.68,55.44,6.96
darhan,0.0,MN,1595206543.0,55.0,49.49,105.92,59.23,3.36
caravelas,100.0,BR,1595206543.0,86.0,-17.71,-39.25,71.69,8.66
esmeralda,100.0,CU,1595206544.0,88.0,21.85,-78.12,80.6,9.17
vardo,75.0,NO,1595206544.0,93.0,70.37,31.11,52.48,11.77
balkhash,96.0,KZ,1595206544.0,49.0,46.84,74.98,76.24,12.97
seybaplaya,40.0,MX,1595206544.0,66.0,19.65,-90.67,87.8,16.11
westport,1.0,US,1595206545.0,74.0,41.14,-73.36,81.0,10.29
elk,4.0,PL,1595206545.0,88.0,53.83,22.36,58.68,2.53
santiago del estero,0.0,AR,1595206337.0,70.0,-27.8,-64.26,71.82,1.92
kaeo,95.0,NZ,1595206545.0,3.0,-35.1,173.78,63.0,7.0
salmon arm,26.0,CA,1595206546.0,39.0,50.7,-119.3,82.0,5.88
moindou,20.0,NC,1595206546.0,60.0,-21.69,165.68,71.6,9.17
sept-iles,75.0,CA,1595206547.0,68.0,50.2,-66.38,70.0,8.05
camacha,75.0,PT,1595206547.0,83.0,33.08,-16.33,69.8,9.17
santa helena de goias,0.0,BR,1595206547.0,48.0,-17.81,-50.6,66.94,2.48
jablunkov,69.0,CZ,1595206548.0,90.0,49.58,18.76,62.01,1.99
laguna,1.0,US,1595206548.0,33.0,38.42,-121.42,87.8,12.75
clyde,100.0,US,1595206548.0,76.0,41.3,-82.98,79.0,3.0
portland,20.0,US,1595206265.0,35.0,45.52,-122.68,90.0,14.99
bethel,1.0,US,1595206381.0,58.0,41.37,-73.41,82.4,11.41
devonport,13.0,AU,1595206549.0,63.0,-41.17,146.35,52.0,1.99
dingle,74.0,PH,1595206549.0,74.0,11.0,122.67,83.8,5.14
roma,1.0,US,1595206549.0,61.0,43.21,-75.46,80.6,9.17
isangel,40.0,VU,1595206550.0,61.0,-19.55,169.27,77.0,10.29
iqaluit,90.0,CA,1595206550.0,100.0,63.75,-68.51,41.0,6.93
beira,50.0,MZ,1595206550.0,77.0,-19.84,34.84,68.0,2.24
hokitika,100.0,NZ,1595206551.0,78.0,-42.72,170.97,55.47,5.57
half moon bay,90.0,US,1595206551.0,82.0,37.46,-122.43,75.0,6.93
coquimbo,14.0,CL,1595206551.0,93.0,-29.95,-71.34,53.6,3.36
dublin,1.0,US,1595206552.0,50.0,37.7,-121.94,82.0,13.87
jinji,99.0,CN,1595206552.0,73.0,23.23,110.83,85.32,3.71
oktyabrskiy,0.0,RU,1595206552.0,94.0,54.48,53.47,58.87,5.46
jaisalmer,0.0,IN,1595206552.0,68.0,26.91,70.92,85.05,23.51
lompoc,0.0,US,1595206553.0,68.0,34.64,-120.46,66.2,17.22
ayagoz,80.0,KZ,1595206553.0,45.0,47.97,80.44,74.12,4.45
zomin,0.0,UZ,1595206553.0,17.0,39.96,68.4,79.93,5.7
kalispell,20.0,US,1595206472.0,36.0,48.2,-114.31,79.0,9.17
monrovia,75.0,LR,1595206554.0,94.0,6.3,-10.8,77.0,10.31
bathsheba,20.0,BB,1595206554.0,69.0,13.22,-59.52,82.4,13.87
barranca,33.0,PE,1595206554.0,90.0,-10.75,-77.77,58.3,6.53
hyeres,0.0,FR,1595206554.0,88.0,43.12,6.12,71.01,2.24
anadyr,20.0,RU,1595206554.0,62.0,64.75,177.48,55.4,6.71
imatra,70.0,FI,1595206555.0,82.0,61.17,28.75,64.4,2.24
fujin,100.0,CN,1595206555.0,95.0,47.26,132.03,60.94,11.25
kahului,40.0,US,1595206555.0,58.0,20.89,-156.47,87.8,26.4
haileybury,40.0,CA,1595206555.0,61.0,47.45,-79.64,77.0,14.99
longyearbyen,75.0,SJ,1595206555.0,87.0,78.22,15.64,44.6,11.41
yining,100.0,CN,1595206556.0,94.0,29.04,114.56,71.42,1.28
portage,1.0,US,1595206291.0,83.0,41.17,-81.2,73.4,11.07
tessalit,58.0,ML,1595206556.0,34.0,20.2,1.01,86.9,8.39
ancud,90.0,CL,1595206556.0,100.0,-41.87,-73.82,46.4,4.7
chico,20.0,US,1595206318.0,27.0,39.73,-121.84,100.4,12.75
mizdah,0.0,LY,1595206557.0,70.0,31.45,12.98,68.45,4.83
lundazi,0.0,ZM,1595206557.0,87.0,-12.29,33.18,53.26,10.2
beyneu,0.0,KZ,1595206558.0,25.0,45.32,55.2,83.1,12.24
ponta do sol,20.0,PT,1595206558.0,64.0,32.67,-17.1,71.6,4.7
sharjah,98.0,AE,1595206558.0,44.0,25.36,55.4,96.8,8.05
iguape,2.0,BR,1595206558.0,92.0,-24.71,-47.56,64.36,2.82
hualmay,40.0,PE,1595206559.0,85.0,-11.1,-77.61,59.85,8.48
faanui,95.0,PF,1595206559.0,83.0,-16.48,-151.75,77.36,21.03
pasighat,100.0,IN,1595206559.0,88.0,28.07,95.33,75.72,4.52
kuzino,100.0,RU,1595206560.0,97.0,57.02,59.44,63.14,4.97
severnyy,0.0,RU,1595206560.0,72.0,50.68,36.55,60.8,4.47
gidole,59.0,ET,1595206560.0,92.0,5.65,37.37,53.83,1.19
lupao,22.0,PH,1595206560.0,62.0,15.88,120.9,85.59,4.68
norman wells,75.0,CA,1595206561.0,72.0,65.28,-126.83,60.8,12.75
were ilu,85.0,ET,1595206561.0,90.0,10.6,39.43,53.13,2.93
mozarlandia,0.0,BR,1595206561.0,41.0,-14.74,-50.57,72.37,4.43
champerico,40.0,GT,1595206562.0,77.0,14.3,-91.92,83.14,8.32
benguela,0.0,AO,1595206562.0,59.0,-12.58,13.41,68.23,4.07
nikologory,100.0,RU,1595206563.0,95.0,56.14,41.99,57.94,5.32
lasa,20.0,IT,1595206563.0,82.0,46.62,10.7,59.0,3.36
tazovskiy,34.0,RU,1595206563.0,74.0,67.47,78.7,51.04,13.69
mandalgovi,100.0,MN,1595206564.0,36.0,45.76,106.27,63.55,7.94
bandarbeyla,94.0,SO,1595206564.0,65.0,9.49,50.81,78.98,27.58
kushima,20.0,JP,1595206384.0,74.0,31.46,131.23,86.0,4.7
kumluca,0.0,TR,1595206564.0,58.0,36.37,30.29,77.56,1.74
manzanillo,100.0,CU,1595206565.0,80.0,20.34,-77.12,79.7,2.55
nogliki,86.0,RU,1595206565.0,85.0,51.83,143.17,58.08,9.86
kiruna,86.0,SE,1595206565.0,93.0,67.86,20.23,53.6,3.36
porto novo,40.0,BJ,1595206566.0,100.0,6.5,2.6,75.2,6.93
batangafo,99.0,CF,1595206566.0,96.0,7.3,18.28,69.06,1.34
george town,20.0,MY,1595206367.0,94.0,5.41,100.34,82.4,4.52
richards bay,0.0,ZA,1595206566.0,82.0,-28.78,32.04,57.09,5.19
polis,0.0,CY,1595206567.0,73.0,35.04,32.43,71.6,4.7
wajima,75.0,JP,1595206567.0,78.0,37.4,136.9,78.8,3.36
abnub,0.0,EG,1595206567.0,41.0,27.27,31.15,78.8,6.93
tiksi,2.0,RU,1595206567.0,50.0,71.69,128.87,63.97,9.37
jose de freitas,100.0,BR,1595206568.0,61.0,-4.76,-42.58,80.6,2.24
maturin,54.0,VE,1595206568.0,93.0,9.75,-63.18,75.78,5.5
kismayo,91.0,SO,1595206568.0,77.0,-0.36,42.55,76.1,16.35
flinders,0.0,AU,1595206362.0,46.0,-34.58,150.86,60.01,8.99
bilibino,0.0,RU,1595206569.0,30.0,68.05,166.44,70.95,1.28
montepuez,0.0,MZ,1595206569.0,93.0,-13.13,39.0,58.64,6.98
caibarien,75.0,CU,1595206569.0,74.0,22.52,-79.47,80.6,6.93
mackay,90.0,AU,1595206570.0,68.0,-21.15,149.2,73.99,5.82
borogontsy,100.0,RU,1595206570.0,64.0,62.67,131.17,80.11,6.82
muroto,75.0,JP,1595206570.0,78.0,33.28,134.15,80.6,4.7
buraydah,0.0,SA,1595206571.0,23.0,26.33,43.98,93.2,9.17
cumana,35.0,VE,1595206301.0,79.0,10.46,-64.18,84.2,13.87
marystown,0.0,CA,1595206571.0,91.0,47.17,-55.15,57.54,13.18
barra dos coqueiros,20.0,BR,1595206571.0,65.0,-10.91,-37.04,78.8,12.75
katsuura,75.0,JP,1595206571.0,88.0,35.13,140.3,84.0,6.93
peleduy,99.0,RU,1595206572.0,73.0,59.63,112.74,58.87,3.53
cabra,0.0,ES,1595206572.0,49.0,37.47,-4.44,81.0,3.71
huacho,90.0,PE,1595206397.0,84.0,-11.11,-77.61,60.1,9.48
nome,75.0,US,1595206572.0,76.0,64.5,-165.41,55.99,6.93
katobu,0.0,ID,1595206573.0,69.0,-4.94,122.53,80.83,8.08
sharlyk,0.0,RU,1595206573.0,92.0,52.92,54.75,60.84,5.79
srednekolymsk,0.0,RU,1595206573.0,35.0,67.45,153.68,76.62,12.28
zeya,100.0,RU,1595206573.0,90.0,53.75,127.27,69.03,7.18
rio gallegos,40.0,AR,1595206573.0,92.0,-51.62,-69.22,30.2,2.24
fortuna,1.0,US,1595206525.0,77.0,40.6,-124.16,62.6,11.41
saskylakh,33.0,RU,1595206574.0,58.0,71.92,114.08,60.58,11.01
labrea,100.0,BR,1595206574.0,69.0,-7.26,-64.8,79.03,1.19
yertsevo,0.0,RU,1595206574.0,76.0,60.8,40.09,51.08,3.89
luanda,75.0,AO,1595206574.0,88.0,-8.84,13.23,69.8,3.36
ca mau,97.0,VN,1595206368.0,75.0,9.18,105.15,83.03,2.04
panguna,8.0,PG,1595206575.0,63.0,-6.32,155.48,82.17,1.03
tomatlan,97.0,MX,1595206575.0,75.0,19.93,-105.25,83.66,6.53
moju,75.0,BR,1595206576.0,78.0,-1.88,-48.77,82.4,11.41
