City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
mataura,100,NZ,1595258014,83,-46.19,168.86,39,3
stykkisholmur,11,IS,1595258014,63,65.08,-22.73,52.11,5.03
port alfred,0,ZA,1595258014,52,-33.59,26.89,64.94,4.23
hermanus,0,ZA,1595258014,70,-34.42,19.23,63,1.99
upernavik,19,GL,1595258015,47,72.79,-56.15,51.1,6.4
vestmannaeyjar,3,IS,1595258015,71,63.44,-20.27,53.6,11.41
castro,0,BR,1595257719,52,-24.79,-50.01,69.51,8.57
broken hill,6,AU,1595258015,65,-31.95,141.43,46.4,8.05
yellowknife,20,CA,1595257971,82,62.46,-114.35,73,2.24
kintampo,100,GH,1595258016,67,8.06,-1.73,82.58,4.97
college,40,US,1595258016,82,64.86,-147.8,59,1.43
narrabri,73,AU,1595258016,64,-30.32,149.78,41,5.82
ponta do sol,0,PT,1595258016,59,32.67,-17.1,73.99,1.05
ngunguru,14,NZ,1595258016,3,-35.62,174.5,55,4.85
attawapiskat,,,,,,,,
khonuu,,,,,,,,
qaanaaq,97,GL,1595258017,78,77.48,-69.36,46.29,1.28
cartagena,75,CO,1595257982,62,10.4,-75.51,89.6,9.17
kapaa,90,US,1595257892,78,22.08,-159.32,78.8,19.46
atar,0,MR,1595258017,15,20.52,-13.05,108.19,4.74
beloha,0,MG,1595258017,67,-25.17,45.05,64.53,13.06
lorengau,73,PG,1595258018,75,-2.02,147.27,82.15,6.8
itamarandiba,69,BR,1595258018,69,-17.86,-42.86,67.03,6.04
margate,86,GB,1595257731,52,51.38,1.39,72,4
sibolga,96,ID,1595258018,82,1.74,98.78,78.39,2.62
moose factory,90,CA,1595258018,100,51.26,-80.61,55.4,10.29
vaitupu,,,,,,,,
nuuk,75,GL,1595258019,66,64.18,-51.72,51.8,6.93
mount gambier,90,AU,1595257785,93,-37.83,140.77,42.8,2.24
whyalla,93,AU,1595258019,93,-33.03,137.58,48.2,6.93
buta,91,CD,1595258019,75,2.79,24.73,80.6,1.92
ribeira grande,75,PT,1595257754,60,38.52,-28.7,75.2,8.05
pilar,75,BR,1595258019,61,-9.6,-35.96,80.6,18.34
bilibino,0,RU,1595257953,62,68.05,166.44,50.81,2.57
ostrovnoy,51,RU,1595258020,53,68.05,39.51,74.17,4.52
yazman,0,PK,1595258020,32,29.12,71.74,104.63,22.73
alice springs,75,AU,1595257748,47,-23.7,133.88,55.4,6.93
henties bay,0,NA,1595258020,23,-22.12,14.28,77.5,9.24
east london,0,ZA,1595257915,25,-33.02,27.91,73.4,5.82
bubaque,94,GW,1595257759,83,11.28,-15.83,80.01,20.94
ewa beach,90,US,1595257875,65,21.32,-158.01,80.6,4.7
torres,7,BR,1595258021,63,-29.34,-49.73,75.09,0.29
derzhavinsk,57,KZ,1595258021,32,51.1,66.32,82.83,3.78
tarancon,0,ES,1595258021,10,40.01,-3.01,98.01,6.87
waitati,100,NZ,1595258022,81,-45.75,170.57,46.99,5.99
nome,90,US,1595257878,93,64.5,-165.41,48.2,3.36
portland,1,US,1595257925,77,45.52,-122.68,69.01,3.27
durban,0,ZA,1595257925,64,-29.86,31.03,71.6,10.29
rundu,0,NA,1595257977,14,-17.93,19.77,62.6,11.41
torbay,20,CA,1595258022,60,47.67,-52.73,77,18.34
makinsk,44,KZ,1595258023,56,52.63,70.42,72.73,3.8
lukovetskiy,0,RU,1595258023,41,64.3,41.92,77,6.71
port elizabeth,75,ZA,1595258023,93,-33.92,25.57,60.8,10.29
barrow,90,US,1595258023,95,71.29,-156.79,35.6,11.41
leonidion,,,,,,,,
cabo san lucas,5,MX,1595257806,45,22.89,-109.91,89.01,14.99
north bend,90,US,1595258024,100,43.41,-124.22,57,3.71
chuy,85,UY,1595257982,74,-33.7,-53.46,71.24,8.93
lakes entrance,67,AU,1595258024,87,-37.88,147.98,46.99,1.01
san andres,40,CO,1595257803,74,12.58,-81.7,86,10.29
caravelas,59,BR,1595258024,80,-17.71,-39.25,75.81,7.96
cidreira,0,BR,1595258025,67,-30.18,-50.21,72.91,3.18
rochegda,0,RU,1595258025,47,62.8,43.25,74.5,5.21
shimoda,100,JP,1595258025,95,34.67,138.95,71.01,4.29
sierpc,100,PL,1595258025,84,52.86,19.67,68.58,7.23
port moresby,40,PG,1595258025,88,-9.44,147.18,77,23.04
arraial do cabo,0,BR,1595258025,61,-22.97,-42.03,78.8,16.11
merauke,67,ID,1595258026,85,-8.47,140.33,75.67,14.03
port lincoln,41,AU,1595258026,64,-34.73,135.87,52.9,4.41
victoria,100,HK,1595257579,74,22.29,114.16,86,5.01
kaitangata,100,NZ,1595257967,64,-46.28,169.85,50,3
itarema,38,BR,1595257991,53,-2.92,-39.92,87.37,14.9
mogadishu,75,SO,1595257859,69,2.04,45.34,78.8,19.46
tuktoyaktuk,90,CA,1595258026,87,69.45,-133.04,44.6,11.41
hami,99,CN,1595257734,15,42.8,93.45,92.46,10.67
yeletskiy,,,,,,,,
bambous virieux,75,MU,1595258027,56,-20.34,57.76,70,11.41
cape town,0,ZA,1595257739,48,-33.93,18.42,66.99,6.93
el granzal,,,,,,,,
olafsvik,14,IS,1595258027,69,64.89,-23.71,50.59,2.84
kumluca,0,TR,1595258027,46,36.37,30.29,87.55,8.32
plakhtiyivka,55,UA,1595258027,48,46.1,29.72,80.06,7.63
new glasgow,93,CA,1595257805,72,45.58,-62.65,78.01,7
saint-joseph,20,RE,1595258028,60,-21.37,55.62,69.8,18.34
vardo,75,NO,1595258028,77,70.37,31.11,64.4,16.11
cavalcante,0,BR,1595258028,29,-13.8,-47.46,78.39,13.24
chara,99,RU,1595258028,84,56.91,118.26,56.91,1.54
saleaula,,,,,,,,
san luis de palenque,86,CO,1595258029,74,5.42,-71.73,81.05,5.7
kudahuvadhoo,100,MV,1595258029,76,2.67,72.89,83.88,18.68
orthez,20,FR,1595258029,58,43.49,-0.77,84.99,8.05
corcoran,1,US,1595258029,64,36.1,-119.56,75,7.18
husavik,75,IS,1595257997,71,66.04,-17.34,51.8,10.29
macaracas,100,PA,1595258030,68,7.73,-80.55,84.36,4.88
afmadu,,,,,,,,
hamilton,1,US,1595258030,65,39.18,-84.53,86,3.36
grand centre,,,,,,,,
vesoul,6,FR,1595258030,29,47.58,5.83,89.6,8.05
salta,100,AR,1595258030,55,-24.79,-65.41,64.4,2.24
ulladulla,0,AU,1595258031,57,-35.35,150.47,48.2,12.75
isabela,37,PH,1595258031,83,6.71,121.97,78.62,2.57
doha,17,QA,1595257832,53,25.29,51.53,102,6.93
te anau,79,NZ,1595258031,88,-45.42,167.72,40.57,1.5
los llanos de aridane,20,ES,1595258031,65,28.66,-17.92,78.8,17.22
jamestown,75,US,1595258031,69,42.1,-79.24,77,12.75
avera,1,US,1595257737,62,33.19,-82.53,89.6,5.82
songea,40,TZ,1595258032,37,-10.68,35.65,71.6,13.87
cap malheureux,36,MU,1595258032,61,-19.98,57.61,70,5.99
the valley,20,AI,1595258013,62,18.22,-63.06,87.8,12.75
magdagachi,26,RU,1595258032,98,53.45,125.8,57.6,6.51
bathsheba,40,BB,1595258033,78,13.22,-59.52,80.6,23.04
longyearbyen,75,SJ,1595258033,93,78.22,15.64,44.6,5.82
atuona,18,PF,1595258033,76,-9.8,-139.03,79.56,16.75
katsuura,75,JP,1595258033,88,35.13,140.3,75.99,10.29
gorontalo,69,ID,1595258033,89,0.54,123.06,75.36,2.8
lincoln,90,US,1595257821,83,40.8,-96.67,72,9.17
walvis bay,0,NA,1595258034,9,-22.96,14.51,91.4,6.93
kieta,23,PG,1595258034,79,-6.22,155.63,77.45,5.48
maldonado,100,UY,1595258034,60,-34.67,-54.92,73.99,8.05
brookhaven,0,US,1595258034,83,31.58,-90.44,87.01,5.12
nelson bay,0,AU,1595257790,75,-32.72,152.15,42.8,9.17
bandiagara,25,ML,1595258035,31,14.35,-3.61,95.36,7.25
mehamn,90,NO,1595258035,100,71.04,27.85,48.2,21.92
norman wells,90,CA,1595258035,93,65.28,-126.83,55.4,2.24
manado,40,ID,1595258035,94,1.49,124.85,77,4.83
atbasar,85,KZ,1595258035,43,51.8,68.33,79.23,7.36
worland,1,US,1595258035,42,44.02,-107.96,73.99,4.7
liverpool,40,GB,1595257822,55,53.41,-2.98,64,13.87
zyryanskoye,30,RU,1595258036,87,56.83,86.63,65.43,5.91
tingi,0,TZ,1595258036,59,-11.3,35.03,61.93,2.55
pangody,100,RU,1595258036,60,65.85,74.49,61.43,10.16
fredonia,20,US,1595257780,65,42.44,-79.33,78.8,9.17
ixtapa,5,MX,1595258036,74,20.7,-105.2,84.2,1.7
petropavlovsk-kamchatskiy,75,RU,1595258007,100,53.05,158.65,50,5.21
saint-pierre,20,RE,1595258029,60,-21.34,55.48,69.8,18.34
manakara,91,MG,1595258037,63,-22.13,48.02,66.81,3.91
campos belos,4,BR,1595258037,30,-13.04,-46.77,82.13,9.75
kyra,24,RU,1595258037,65,49.58,111.98,49.03,3.51
fortuna,90,US,1595257965,100,40.6,-124.16,53.01,1.3
aguadilla,1,PR,1595257993,67,18.43,-67.15,88,13.87
nizhneyansk,,,,,,,,
mar del plata,90,AR,1595257817,100,-38,-57.56,53.6,11.41
sambava,2,MG,1595258038,71,-14.27,50.17,72.81,18.39
mys shmidta,,,,,,,,
okha,100,RU,1595258038,93,53.57,142.95,52.74,14.52
mrirt,,,,,,,,
yomitan,,,,,,,,
watsa,69,CD,1595258038,96,3.04,29.54,72.27,2.8
souillac,75,MU,1595257982,56,-20.52,57.52,69.8,11.41
auki,13,SB,1595258039,88,-8.77,160.7,76.64,5.61
wewak,71,PG,1595258039,84,-3.55,143.63,79.88,7.7
zhoucheng,35,CN,1595258039,68,35.91,116.31,75.42,7.7
lagoa,15,PT,1595257959,69,39.05,-27.98,68.88,1.66
esperance,90,AU,1595258012,76,-33.87,121.9,51.8,6.93
buala,18,SB,1595258039,84,-8.14,159.59,78.89,7.27
labuhan,48,ID,1595258000,84,-6.88,112.21,79.16,7.54
constitucion,34,CL,1595257869,81,-35.33,-72.42,55.76,10.58
mudgee,3,AU,1595258040,87,-32.59,149.59,39.2,2.24
atambua,3,ID,1595258040,87,-9.11,124.89,67.68,4.79
mareeba,35,AU,1595258040,77,-17,145.43,68,6.93
grand gaube,47,MU,1595257957,61,-20.01,57.66,70,5.99
ban tak,100,TH,1595258041,83,17.04,99.08,79.83,2.82
bulgan,0,MN,1595257763,83,48.81,103.53,56.43,1.14
ballina,40,AU,1595258042,81,-28.87,153.57,52,8.05
hobart,90,AU,1595257917,75,-42.88,147.33,45,8.05
chokurdakh,87,RU,1595258043,53,70.63,147.92,63.95,9.55
new norfolk,95,AU,1595258011,88,-42.78,147.06,45,2.8
paka,21,MY,1595258043,94,4.64,103.44,80.6,3.04
sorland,75,NO,1595258044,76,67.67,12.69,57.2,6.93
shihezi,100,CN,1595258044,63,44.3,86.03,71.17,23.2
bokspits,,,,,,,,
barsovo,22,RU,1595258044,59,61.17,73.17,64.4,8.95
santa cruz,75,BO,1595258045,66,-17.8,-63.17,84.2,25.28
vagur,97,FO,1595258045,86,61.47,-6.81,51.53,14.45
grand river south east,,,,,,,,
saint george,1,US,1595258044,20,37.1,-113.58,89.01,0.47
orumiyeh,20,IR,1595258045,30,37.55,45.08,93.2,4.7
jibuti,1,DJ,1595258045,37,11.5,42.5,98.6,9.17
longhua,100,CN,1595257925,79,23.61,114.19,80.13,1.43
uyemskiy,0,RU,1595258046,41,64.47,40.85,77,6.71
ouesso,92,CG,1595258046,87,1.61,16.05,77.68,2.3
adrar,0,MR,1595258046,12,20.5,-10.07,108.18,12.8
nishihara,20,JP,1595258046,88,26.18,127.76,84.2,8.05
nalut,25,LY,1595258046,21,30.33,10.85,97.23,4.47
ericeira,62,PT,1595258047,51,38.96,-9.42,87.01,5.82
huallanca,11,PE,1595258047,35,-9.9,-76.94,54.12,5.75
san vicente,0,AR,1595258047,51,-26.62,-54.13,74.44,6.96
pangnirtung,75,CA,1595257867,93,66.15,-65.71,46.4,10.29
tambopata,86,PE,1595258047,66,-12.73,-69.18,86,3.36
labutta,,,,,,,,
warqla,,,,,,,,
babati,22,TZ,1595258048,43,-4.22,35.75,71.8,7.05
huancabamba,20,PE,1595258048,50,-5.24,-79.45,69.8,7.94
tsihombe,,,,,,,,
qunduz,0,AF,1595258048,11,36.73,68.86,93.99,11.23
lebu,100,CL,1595257969,89,-37.62,-73.65,51.26,11.65
camacha,40,PT,1595258049,57,33.08,-16.33,75.2,20.8
inhambane,40,MZ,1595258049,68,-23.86,35.38,73,11.41
buchanan,75,LR,1595258049,88,5.88,-10.05,80.6,11.41
yakovlevka,100,RU,1595258049,96,44.42,133.48,64.47,2.42
wahpeton,40,US,1595258050,60,46.27,-96.61,72,3.36
ilebo,53,CD,1595258050,20,-4.32,20.58,91.89,2.64
azuga,78,RO,1595258050,61,45.45,25.55,73.99,4.83
lagoa vermelha,0,BR,1595258051,71,-28.21,-51.53,67.93,8.05
maraba,20,BR,1595258051,36,-5.37,-49.12,93.2,8.05
coquimbo,86,CL,1595258051,63,-29.95,-71.34,60.8,2.24
bethel,1,US,1595258051,66,41.37,-73.41,84.99,11.41
magistralnyy,16,RU,1595258052,81,56.17,107.45,47.66,2.53
mentok,,,,,,,,
grindavik,75,IS,1595258052,71,63.84,-22.43,51.8,4.7
yar-sale,100,RU,1595258052,55,66.83,70.83,64.24,2.89
marrakesh,40,MA,1595258052,32,31.63,-8.01,98.6,8.05
ilulissat,40,GL,1595258053,38,69.22,-51.1,59,6.93
sisimiut,100,GL,1595258053,65,66.94,-53.67,53.71,7.16
kennett,1,US,1595258053,74,36.24,-90.06,87.8,9.17
bon accord,1,CA,1595258053,87,53.83,-113.42,61,5.82
alotau,,,,,,,,
sal rei,40,CV,1595258054,65,16.18,-22.92,82.4,11.41
agirish,0,RU,1595258054,53,61.92,63.02,65.16,5.59
saldanha,0,ZA,1595258054,52,-33.01,17.94,69.8,5.82
lagunas,49,PE,1595258054,68,-5.23,-75.68,83.32,1.97
batagay-alyta,10,RU,1595258055,89,67.8,130.41,56.79,0.74
pangkalanbuun,0,ID,1595258055,94,-2.68,111.62,73.08,2.75
lavrentiya,89,RU,1595258006,81,65.58,-171,43.54,8.66
saskylakh,99,RU,1595257956,61,71.92,114.08,53.01,5.19
morondava,0,MG,1595258055,67,-20.28,44.28,72.18,10.69
upington,0,ZA,1595257991,10,-28.45,21.26,77,8.05
iqaluit,90,CA,1595258056,100,63.75,-68.51,44.01,3.36
vao,1,NC,1595258056,71,-22.67,167.48,68.76,14.67
carutapera,42,BR,1595258056,55,-1.2,-46.02,87.57,9.46
livingston,40,GB,1595258056,55,55.9,-3.52,63,12.75
kuche,,,,,,,,
nizhniy tsasuchey,71,RU,1595258057,49,50.52,115.13,59.58,12.03
quang ngai,100,VN,1595258057,88,15.12,108.8,78.53,7.76
gamba,77,GA,1595258022,73,-2.65,10,75.79,8.93
mount isa,87,AU,1595258055,18,-20.73,139.5,64.4,10.29
catio,100,GW,1595258057,82,11.28,-15.25,81.72,13.44
hasaki,75,JP,1595258058,100,35.73,140.83,68,4.7
luebo,3,CD,1595258058,15,-5.35,21.42,93.74,2.55
ancud,100,CL,1595258058,100,-41.87,-73.82,48.2,3.36
aklavik,90,CA,1595258058,71,68.22,-135.01,50,2.24
baykit,33,RU,1595258058,80,61.67,96.37,53.35,3.13
tumannyy,,,,,,,,
omsukchan,0,RU,1595258059,77,62.53,155.8,49.66,3.89
khani,75,GE,1595258059,70,41.96,42.96,84.2,17.22
comodoro rivadavia,90,AR,1595258059,87,-45.87,-67.5,42.8,11.41
lokhvytsya,100,UA,1595258060,50,50.37,33.26,77.32,3.09
tasiilaq,20,GL,1595258060,81,65.61,-37.64,44.6,10.29
correntina,27,BR,1595258060,40,-13.34,-44.64,80.53,10.96
ilhabela,0,BR,1595257968,46,-23.78,-45.36,79.14,3.31
tongliao,48,CN,1595258061,34,43.61,122.27,75.27,6.53
roseburg,1,US,1595258061,68,43.22,-123.34,66.99,0.4
dalbandin,8,PK,1595257918,9,28.89,64.41,95.29,10.38
hualmay,88,PE,1595258061,73,-11.1,-77.61,63.12,6.11
pytalovo,60,RU,1595258061,55,57.07,27.91,76.55,1.61
coronado,75,US,1595258062,77,32.69,-117.18,70,6.93
las tunas,75,CU,1595258062,74,20.96,-76.95,84.2,8.05
richard toll,,,,,,,,
taburi,,,,,,,,
jeremie,78,HT,1595258063,60,18.65,-74.12,85.66,5.23
laguna,1,US,1595258063,77,38.42,-121.42,63,6.93
pevek,0,RU,1595258063,59,69.7,170.31,45.43,3.27
neiafu,40,TO,1595258064,83,-18.65,-173.98,77,10.29
babanusah,,,,,,,,
radebeul,5,DE,1595258064,41,51.11,13.66,80.01,19.46
rawson,100,AR,1595257809,79,-43.3,-65.1,46.65,16.71
fort nelson,75,CA,1595257791,82,58.81,-122.7,57.2,4.7
chimore,90,BO,1595257865,63,-16.98,-65.13,82.33,2.42
mitsamiouli,75,KM,1595258065,65,-11.38,43.28,78.8,10.29
airai,27,TL,1595257962,100,-8.93,125.41,55.53,2.15
lethem,8,GY,1595257995,66,3.38,-59.8,85.71,4.32
dikson,31,RU,1595258066,91,73.51,80.55,41.88,11.68
kilindoni,3,TZ,1595258066,76,-7.91,39.67,75.99,15.1
malwan,,,,,,,,
faanui,48,PF,1595258067,84,-16.48,-151.75,77.23,23.73
teeli,76,RU,1595258067,65,51.03,90.23,65.89,1.79
pousat,,,,,,,,
copiapo,77,CL,1595258067,63,-27.37,-70.33,60.8,6.93
pisco,90,PE,1595258067,87,-13.7,-76.22,61,3.36
cadca,40,SK,1595258040,73,49.44,18.79,73.4,8.05
imbituba,0,BR,1595258068,61,-28.24,-48.67,77,8.05
nizwa,92,OM,1595258068,30,22.93,57.53,99.21,5.12
luderitz,0,NA,1595258068,24,-26.65,15.16,82.4,8.05
petrozavodsk,57,RU,1595258068,31,61.78,34.35,77,4.47
guerrero negro,0,MX,1595258069,67,27.98,-114.06,72.84,3.02
shchelyayur,,,,,,,,
bilma,0,NE,1595257771,10,18.69,12.92,108.39,14.18
synya,0,RU,1595258069,52,65.37,58.04,70.97,2.04
gomez palacio,75,MX,1595258069,54,25.57,-103.5,78.8,8.05
otane,97,NZ,1595257972,94,-39.88,176.63,51.01,7
amga,100,RU,1595258070,57,60.9,131.96,75.22,12.77
kushima,100,JP,1595258070,94,31.46,131.23,78.01,4.9
ascension,77,US,1595258070,74,30.22,-90.9,86,4.7
asau,75,RO,1595258071,83,46.43,26.4,70,14.99
pecos,1,US,1595258071,42,31.42,-103.49,84.2,4.7
blagoyevo,38,RU,1595258071,52,63.37,47.92,75.33,6.51
poum,12,NC,1595258071,60,-20.23,164.02,70.14,14.58
broome,75,US,1595258071,69,42.25,-75.83,81,10.29
sahrak,,,,,,,,
farafangana,71,MG,1595258072,65,-22.82,47.83,66.25,4.63
thunder bay,75,CA,1595258065,82,48.4,-89.32,64.99,4.7
amderma,,,,,,,,
fergus falls,40,US,1595258072,60,46.28,-96.08,72,3.36
burica,,,,,,,,
cabedelo,75,BR,1595258073,94,-6.98,-34.83,77,12.75
novyy urgal,100,RU,1595258073,96,51.07,132.56,62.35,2.08
hambantota,20,LK,1595258073,94,6.12,81.12,77,3.36
meiktila,98,MM,1595258073,77,20.87,95.87,80.82,12.12
ko samui,20,TH,1595257895,83,9.54,99.94,84.2,5.95
ampanihy,0,MG,1595258074,60,-24.7,44.75,66.27,14.58
west plains,1,US,1595258074,74,36.73,-91.85,82.4,5.82
kahului,1,US,1595258074,65,20.89,-156.47,78.8,11.41
kavaratti,100,IN,1595258075,79,10.57,72.64,82.72,28.07
ugep,87,NG,1595258075,88,5.81,8.08,79.09,5.79
sao filipe,15,CV,1595258075,81,14.9,-24.5,77.52,8.63
anadyr,0,RU,1595258075,86,64.75,177.48,41,4.47
cherskiy,64,RU,1595258075,62,68.75,161.3,57.11,1.88
naze,20,JP,1595258075,94,28.37,129.48,80.6,2.24
port hawkesbury,1,CA,1595258076,61,45.62,-61.35,80.6,11.41
leningradskiy,12,RU,1595258076,88,69.38,178.42,37.81,6.64
marks,45,RU,1595258076,48,51.71,46.75,78.04,9.78
mugur-aksy,38,RU,1595258076,64,50.35,90.5,57.97,1.48
kavieng,57,PG,1595258076,75,-2.57,150.8,82.4,6.93
arkhangelskoye,20,RU,1595258077,74,55.85,35.33,69.69,4.41
arman,0,RU,1595258077,75,59.7,150.17,53.28,3.02
milkovo,65,RU,1595258077,92,54.72,158.62,47.28,4.56
dingle,23,PH,1595258077,80,11,122.67,78.03,4.68
vermilion,1,US,1595258069,100,40.17,-87.75,73.99,3.76
ocean city,1,US,1595257860,55,39.28,-74.57,91.99,9.17
salalah,75,OM,1595257964,94,17.02,54.09,80.6,9.17
sinnamary,42,GF,1595258078,76,5.38,-52.95,83.39,6.82
japura,21,ID,1595258078,95,-0.32,102.35,75.36,2.64
tura,100,IN,1595258078,98,25.52,90.22,73.18,3.87
koboldo,,,,,,,,
tromso,75,NO,1595258079,82,69.65,18.96,57.2,11.41
verkhoyansk,0,RU,1595258079,83,67.54,133.38,64.83,3.36
barawe,,,,,,,,
georgetown,40,MY,1595258079,100,5.41,100.34,82.4,8.05
sergiyevsk,0,RU,1595258079,71,53.94,51.16,71.96,6.51
pitimbu,75,BR,1595258079,94,-7.47,-34.81,77,12.75
clyde river,90,CA,1595258079,100,70.47,-68.59,42.8,10.29
port hedland,0,AU,1595258005,42,-20.32,118.57,64.4,8.05
maningrida,0,AU,1595258080,76,-12.07,134.27,67.41,10.04
seoul,90,KR,1595258080,83,37.57,126.98,73.4,5.82
carnarvon,0,AU,1595258080,82,-24.87,113.63,57.2,8.05
gushikawa,75,JP,1595258080,88,26.35,127.87,82.4,6.93
sala consilina,14,IT,1595258081,65,40.39,15.6,80.6,9.17
arlit,1,NE,1595258081,14,18.74,7.39,106.54,4.74
port-cartier,90,CA,1595258081,94,50.03,-66.87,71.6,9.17
hokitika,100,NZ,1595258081,90,-42.72,170.97,52.9,19.24
kalmunai,100,LK,1595257786,73,7.42,81.82,83.98,14.16
erkrath,1,DE,1595258082,35,51.22,6.9,79,9.17
kununurra,10,AU,1595257995,30,-15.77,128.73,64.4,1.12
kenora,20,CA,1595257808,72,49.82,-94.43,62.6,4.7
balabac,96,PH,1595258082,78,7.99,117.06,82.87,8.97
sakakah,0,SA,1595258082,6,29.97,40.21,114.8,11.41
osorno,95,CL,1595258083,87,-40.57,-73.15,48.2,2.57
alamosa,1,US,1595258083,51,37.47,-105.87,62.6,9.17
liberal,85,US,1595258083,78,37.04,-100.92,71.6,9.17
ihosy,0,MG,1595258083,74,-22.4,46.12,56.7,8.97
quatre cocos,75,MU,1595258083,56,-20.21,57.76,70,11.41
kamarion,0,GR,1595258084,54,36.8,25.82,84.99,13.87
half moon bay,90,US,1595257837,93,37.46,-122.43,62.01,4.7
riyadh,90,SA,1595258005,8,24.69,46.72,111.2,12.75
beringovskiy,0,RU,1595258017,83,63.05,179.32,43.74,9.1
gornopravdinsk,16,RU,1595258084,63,60.05,69.9,61.97,6.29
carolina,40,PR,1595258084,66,18.38,-65.96,88,19.46
nettetal,0,DE,1595258085,37,51.32,6.28,75,5.82
itoman,20,JP,1595258085,83,26.12,127.67,84.2,5.82
sitka,90,US,1595258085,93,57.05,-135.33,57.2,8.05
narsaq,20,GL,1595258085,39,60.92,-46.05,66.2,3.36
samusu,,,,,,,,
stephenville,1,US,1595258085,55,32.22,-98.2,86,8.05
ust-tsilma,0,RU,1595258086,43,65.44,52.15,73.11,5.86
kysyl-syr,100,RU,1595258086,89,63.9,122.76,67.53,5.35
korla,27,CN,1595258086,51,41.76,86.15,71.33,6.98
tabou,69,CI,1595258086,79,4.42,-7.35,79.61,12.41
weston,40,US,1595258087,79,26.1,-80.4,88,14.99
siilinjarvi,71,FI,1595258087,57,63.08,27.67,75.2,11.41
lingyuan,0,CN,1595258087,57,41.24,119.4,71.78,5.17
mishan,78,CN,1595258087,96,45.55,131.88,61.66,3.62
lambarene,21,GA,1595258087,55,-0.7,10.24,84.51,4.27
el tocuyo,75,VE,1595258088,55,9.79,-69.79,87.8,13.87
kirkconnel,75,GB,1595258088,72,55.39,-4,60.01,14.99
hun,0,LY,1595258088,20,29.13,15.95,97.41,13.65
rio grande,13,BR,1595257982,42,-32.03,-52.1,86,11.41
lundazi,58,ZM,1595258088,41,-12.29,33.18,68.32,9.48
linqing,17,CN,1595258088,51,36.85,115.71,79.09,13.11
prado,24,BR,1595258089,70,-17.34,-39.22,77.97,10.96
lata,33,PT,1595258089,42,40.16,-8.33,91.99,10.27
hofn,75,IS,1595258089,58,64.25,-15.21,55.4,10.29
