City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
vilyuysk,100,RU,1595208793,91,63.76,121.62,62.13,8.81
osorio,16,BR,1595209314,77,-29.89,-50.27,68,3.24
tazovskiy,67,RU,1595209315,71,67.47,78.7,52.36,12.48
lompoc,0,US,1595208699,72,34.64,-120.46,66,13.87
faanui,60,PF,1595208772,84,-16.48,-151.75,76.86,21.03
karratha,0,AU,1595208807,55,-20.74,116.85,68.04,18.81
lyubashivka,100,UA,1595209315,58,47.84,30.26,69.04,8.61
hengshui,0,CN,1595209316,37,37.73,115.7,91.27,11.01
talara,9,PE,1595209195,87,-4.58,-81.27,62.29,17.02
calabozo,100,VE,1595209316,91,8.92,-67.43,75.13,0.43
camana,100,PE,1595209316,78,-16.62,-72.71,59.13,8.5
thompson,75,CA,1595208764,49,55.74,-97.86,73.4,2.24
santiago,75,CL,1595208601,76,-33.46,-70.65,55.4,9.17
waipawa,40,NZ,1595208838,63,-41.41,175.52,62.01,6.93
baruun-urt,77,MN,1595208836,44,46.68,113.28,59.34,13.8
mrakovo,14,RU,1595209317,90,52.72,56.62,63.79,2.53
nanortalik,24,GL,1595208778,71,60.14,-45.24,47.14,6.02
sun prairie,44,US,1595209296,66,43.18,-89.21,75.99,9.17
khandyga,39,RU,1595209318,44,62.67,135.6,87.46,5.79
huazhou,96,CN,1595209318,70,21.63,110.58,87.28,14.52
la union,0,PE,1595209318,75,-5.4,-80.75,64.44,13.78
sola,75,VU,1595208813,78,-13.88,167.55,80.6,6.93
maniitsoq,100,GL,1595208833,76,65.42,-52.9,50.16,2.37
okahandja,0,NA,1595209319,29,-21.98,16.92,51.8,2.24
celestun,0,MX,1595209319,76,20.87,-90.4,82.17,11.61
jiddah,,,,,,,,
sitio novo do tocantins,64,BR,1595209320,50,-5.52,-47.46,75.97,3.15
that phanom,40,TH,1595209320,69,16.94,104.71,87.01,2.24
clarksburg,1,US,1595209196,58,39.28,-80.34,86,6.93
okato,100,NZ,1595209320,75,-39.2,173.88,62.01,3
mehamn,100,NO,1595208821,85,71.04,27.85,51.66,2.46
albacete,91,ES,1595209321,53,38.83,-2,70,1.05
gao,77,ML,1595209321,42,16.64,1.64,89.71,6.02
bambous virieux,75,MU,1595208783,77,-20.34,57.76,69.01,14.99
carnarvon,0,AU,1595208751,54,-24.87,113.63,59,11.41
calvinia,0,ZA,1595209322,42,-31.47,19.78,50.04,7.02
vizinga,28,RU,1595209322,77,61.07,50.1,56.16,7.11
urengoy,56,RU,1595209322,66,65.97,78.37,58.23,16.82
isangel,40,VU,1595208773,61,-19.55,169.27,77,10.29
linda,1,US,1595209323,28,39.13,-121.55,95,18.34
severo-kurilsk,74,RU,1595208842,82,50.68,156.12,53.6,13.22
rongcheng,68,CN,1595209323,81,30.63,117.85,76.41,2.37
camocim,1,BR,1595209323,82,-2.9,-40.84,75.99,10.8
porto novo,40,BJ,1595209324,100,6.5,2.6,75.2,8.05
prado,100,BR,1595209256,89,-17.34,-39.22,71.24,7.94
karachi,40,PK,1595209161,74,24.91,67.08,86,12.75
chokurdakh,100,RU,1595208767,43,70.63,147.92,74.8,16.62
port blair,94,IN,1595208832,71,11.67,92.75,83.21,2.17
vardo,81,NO,1595208817,94,70.37,31.11,53.69,9.04
rocha,99,UY,1595208802,88,-34.48,-54.33,67.08,4.94
salym,18,RU,1595209325,77,60.06,71.48,60.17,10.45
kutum,81,SD,1595208832,67,14.2,24.67,73.81,10.42
georgetown,20,MY,1595208784,88,5.41,100.34,84.2,5.82
kofele,84,ET,1595209325,97,7.07,38.78,45.54,4.72
mogochin,,,,,,,,
nyrob,0,RU,1595209326,68,60.73,56.72,63.61,10.89
fortuna,20,US,1595208785,82,40.6,-124.16,62.01,11.41
padang,20,ID,1595208826,88,-0.95,100.35,78.8,3.36
sorland,97,NO,1595209326,82,67.67,12.69,55.44,15.59
chuy,91,UY,1595208792,84,-33.7,-53.46,66.99,8.19
chengde,0,CN,1595209327,40,40.97,117.94,80.89,1.59
albertville,1,US,1595209327,78,34.27,-86.21,82.99,1.34
arraial do cabo,0,BR,1595208786,86,-22.97,-42.03,70.54,22.41
bababe,,,,,,,,
meulaboh,61,ID,1595208802,75,4.14,96.13,82.04,3.44
zolotinka,,,,,,,,
arcachon,0,FR,1595209328,60,44.59,-1.05,71.01,8.05
parati,0,BR,1595209328,67,-23.22,-44.71,66.04,3.42
mogwase,0,ZA,1595209328,48,-25.18,27.27,43.52,2.37
saryozek,18,KZ,1595209329,25,44.36,77.98,82.62,8.21
druzhba,95,UA,1595209329,84,52.04,33.95,56.1,0.96
tuatapere,100,NZ,1595208790,91,-46.13,167.68,48.09,4.94
rovaniemi,20,FI,1595209329,77,66.5,25.72,59,9.17
kununurra,0,AU,1595208766,22,-15.77,128.73,82.4,6.93
wilmington,1,US,1595209330,70,34.23,-77.94,84.2,10.29
ornskoldsvik,100,SE,1595209330,93,63.29,18.72,53.6,1.12
tabat,42,ID,1595209330,61,-2.63,115.23,86.83,1.16
klaksvik,75,FO,1595208803,87,62.23,-6.59,50,13.87
zhitikara,,,,,,,,
damghan,0,IR,1595209331,25,36.17,54.35,77.41,2.91
cherepanovo,0,RU,1595209331,75,54.22,83.38,70.07,3.98
san quintin,0,MX,1595209331,57,30.48,-115.95,74.19,19.57
oranjemund,0,NA,1595208824,39,-28.55,16.43,60.64,5.3
cayenne,99,GF,1595208788,100,4.93,-52.33,77,8.01
minggang,99,CN,1595209331,69,32.46,114.05,79.75,3.98
grand centre,,,,,,,,
naze,40,JP,1595209332,79,28.37,129.48,86,11.41
mys shmidta,,,,,,,,
gold coast,0,AU,1595209194,38,-28,153.43,75,3
mackenzie,90,CA,1595209289,46,55.3,-123.17,71.6,9.17
dingle,87,PH,1595208773,70,11,122.67,85.91,5.26
kegayli,,,,,,,,
pemba,3,MZ,1595209333,83,-12.97,40.52,69.8,9.17
inuvik,75,CA,1595209136,66,68.35,-133.72,51.8,5.82
susanville,1,US,1595209185,12,40.42,-120.65,93.2,12.75
anori,50,BR,1595209334,79,-3.77,-61.64,77.34,1.81
buzmeyin,20,TM,1595209334,29,38.05,58.21,87.8,16.11
sioux lookout,75,CA,1595209334,82,50.1,-91.92,57.2,8.05
geraldton,0,AU,1595208648,76,-28.77,114.6,55.4,13.87
farsund,78,NO,1595209334,82,58.09,6.8,55,14.83
cockburn harbour,,,,,,,,
harper,71,LR,1595209048,90,4.38,-7.72,75.13,7.27
svetlyy,10,RU,1595209335,77,54.67,20.13,64.4,4.47
san rafael,26,AR,1595209335,68,-34.62,-68.33,51.8,11.32
nsoko,0,SZ,1595209335,81,-27.03,31.95,52.56,2.28
zhoucheng,0,CN,1595209336,43,35.91,116.31,85.91,6.51
longyearbyen,75,SJ,1595208782,87,78.22,15.64,44.6,10.29
mahebourg,75,MU,1595208766,77,-20.41,57.7,68,14.99
dien bien,,,,,,,,
koutiala,100,ML,1595209336,84,12.39,-5.46,76.01,6.87
maldonado,75,UY,1595208843,88,-34.67,-54.92,66.2,3.36
singaraja,6,ID,1595209337,63,-8.11,115.09,83.79,0.65
tommot,100,RU,1595208838,57,58.96,126.29,76.26,6.98
akyab,100,MM,1595209337,81,20.15,92.9,81.52,4.72
cap malheureux,87,MU,1595208809,63,-19.98,57.61,69.01,8.01
consett,0,GB,1595209338,86,54.85,-1.83,48.99,1.01
asfi,0,MA,1595209338,80,32.3,-9.24,71.1,11.48
fare,52,PF,1595209338,82,-16.7,-151.02,77.68,22.59
araouane,33,ML,1595209338,33,18.9,-3.53,93.96,8.7
tsuyama,75,JP,1595209338,70,35.05,134,89.01,3.36
nikolskoye,62,RU,1595208768,87,59.7,30.79,60.01,2.24
kushmurun,52,KZ,1595209339,52,52.45,64.63,77.72,5.66
moiyabana,,,,,,,,
brae,79,GB,1595208840,87,60.4,-1.35,51.8,5.82
ajmer,41,IN,1595209339,75,26.45,74.63,82.71,18.52
montepuez,0,MZ,1595209340,93,-13.13,39,58.46,7.38
coquimbo,50,CL,1595208625,93,-29.95,-71.34,51.8,4.7
vitry-le-francois,66,FR,1595209238,72,48.73,4.58,62.6,6.22
talkha,0,EG,1595209340,91,31.05,31.38,68.16,3.71
madang,4,PG,1595209340,69,-5.22,145.8,84.6,5.48
shahr-e babak,0,IR,1595209341,25,30.12,55.12,67.05,7.18
aklavik,75,CA,1595208791,66,68.22,-135.01,51.8,5.82
macaubas,0,BR,1595209341,83,-13.02,-42.7,59.99,4.79
north bend,90,US,1595209341,87,43.41,-124.22,72,24.16
tarudant,,,,,,,,
leningradskiy,2,RU,1595208779,68,69.38,178.42,43.65,9.08
salihorsk,56,BY,1595209342,89,52.79,27.54,55.71,3.33
acari,86,PE,1595209342,63,-15.43,-74.62,61.38,3.24
middelburg,0,ZA,1595209342,55,-25.78,29.46,41.38,4
yamada,100,JP,1595209342,73,39.47,141.95,75.09,4.07
beloha,0,MG,1595209342,83,-25.17,45.05,59.32,8.59
kruisfontein,0,ZA,1595208768,39,-34,24.73,53.01,6.89
airai,0,TL,1595208813,40,-8.93,125.41,70.9,3.11
karamken,,,,,,,,
la primavera,86,CO,1595209343,79,5.49,-70.41,77.29,3.4
nguruka,17,TZ,1595209343,64,-5.11,31.04,59.5,5.01
imbituba,0,BR,1595209310,100,-28.24,-48.67,64.4,12.75
makushino,28,RU,1595209344,72,55.21,67.24,75.16,3.94
mananjary,100,MG,1595209344,67,-21.22,48.33,64.69,3.76
krasnyy chikoy,0,RU,1595209344,45,50.36,108.75,59.43,9.44
marcona,,,,,,,,
port lincoln,53,AU,1595209345,57,-34.73,135.87,55.65,9.26
flinders,0,AU,1595209345,42,-34.58,150.86,62.01,11.99
guerrero negro,0,MX,1595208840,78,27.98,-114.06,71.13,15.3
lusambo,0,CD,1595209345,49,-4.97,23.45,64.83,1.99
hambantota,40,LK,1595208853,100,6.12,81.12,78.8,2.24
ajaccio,0,FR,1595209346,82,42,8.92,66.2,5.82
keuruu,100,FI,1595209346,88,62.27,24.7,62.6,2.24
bria,100,CF,1595209346,97,6.54,21.99,66.88,3.58
kizukuri,75,JP,1595209346,78,40.81,140.39,84.99,6.93
cayhagan,59,PH,1595209346,68,9.67,122.43,84.72,0.94
ola,5,RU,1595208779,60,59.58,151.28,62.53,8.19
norman wells,75,CA,1595208776,77,65.28,-126.83,59,13.87
karaul,,,,,,,,
sentyabrskiy,,,,,,,,
namatanai,1,PG,1595208800,59,-3.67,152.43,86.16,6.58
riobamba,72,EC,1595209348,76,-1.67,-78.63,48.38,4.38
muli,100,MV,1595209348,76,2.92,73.57,83.16,21.92
aripuana,80,BR,1595209348,56,-9.17,-60.63,77.27,2.42
gigmoto,90,PH,1595209348,64,13.78,124.39,87.67,5.41
sibolga,5,ID,1595209348,62,1.74,98.78,84.88,0.81
bure,79,ET,1595209349,95,10.7,37.07,52.47,1.61
kalmunai,99,LK,1595209349,72,7.42,81.82,82.63,2.68
angoche,0,MZ,1595209349,79,-16.23,39.91,70.29,10.47
torbay,20,CA,1595208820,72,47.67,-52.73,63,13.87
san patricio,75,MX,1595208783,79,19.22,-104.7,84.2,6.93
richards bay,0,ZA,1595208797,84,-28.78,32.04,56.79,5.37
ca mau,86,VN,1595209350,69,9.18,105.15,85.96,2.98
saskylakh,54,RU,1595208791,55,71.92,114.08,61.95,10.6
bulgan,0,MN,1595209350,71,48.81,103.53,58.75,3.38
stoyba,,,,,,,,
victoria,100,HK,1595208602,66,22.29,114.16,87.01,8.01
hamilton,75,US,1595208815,94,39.18,-84.53,73.99,6.93
kiama,0,AU,1595209351,43,-34.68,150.87,62.01,5.99
la foa,75,NC,1595209351,53,-21.71,165.83,75.2,9.17
kasba,100,IN,1595209351,94,25.85,87.55,77.94,4.41
montijo,37,PT,1595209352,88,38.71,-8.97,66,3.36
vaitupu,,,,,,,,
tsihombe,,,,,,,,
linxia,95,CN,1595209352,48,35.6,103.21,67.08,1.97
yemanzhelinsk,40,RU,1595209352,93,54.75,61.32,66.2,2.24
half moon bay,90,US,1595209353,82,37.46,-122.43,72,5.82
buraydah,0,SA,1595208736,23,26.33,43.98,93.2,9.17
hammerfest,100,NO,1595209353,100,70.66,23.68,50,8.05
ancud,90,CL,1595208769,100,-41.87,-73.82,46.4,3.36
roald,55,NO,1595208811,87,62.58,6.13,52,9.17
muzhi,0,RU,1595208800,68,65.37,64.67,55.17,7.25
hualmay,51,PE,1595208826,85,-11.1,-77.61,59.65,7.96
lingao,100,CN,1595209354,60,19.91,109.69,88.7,5.86
nizhniy kuranakh,100,RU,1595209354,81,58.84,125.49,68.72,3.83
grindavik,75,IS,1595208847,93,63.84,-22.43,46.4,4.7
labuan,20,MY,1595209354,83,5.28,115.24,84.2,3.36
uvat,0,RU,1595209355,71,59.14,68.9,62.73,9.31
namibe,16,AO,1595208802,66,-15.2,12.15,66.65,4.41
nagua,78,DO,1595209355,87,19.38,-69.85,77.92,6.93
staunton,1,US,1595209355,69,38.15,-79.07,82,7.83
rio grande,51,BR,1595209355,79,-32.03,-52.1,68,7.83
marawi,93,PH,1595208811,81,8,124.29,82,4
yumen,55,CN,1595209356,14,40.28,97.2,83.98,7.9
vazante,0,BR,1595209258,66,-17.99,-46.91,61.86,3
vicuna,57,CL,1595209356,93,-30.03,-70.71,51.8,4.7
yenagoa,100,NG,1595209356,96,4.92,6.26,73.56,1.34
sayyan,51,YE,1595209357,55,15.17,44.32,62.37,3.67
esna,60,EG,1595209237,21,25.29,32.55,85.51,11.34
altoona,1,US,1595209357,54,40.52,-78.39,84.2,9.17
ballina,0,AU,1595209265,37,-28.87,153.57,69.8,5.82
faya,75,SA,1595209357,82,18.39,42.45,59,14.99
lock haven,92,US,1595209358,93,41.14,-77.45,80.01,4.7
kudat,20,MY,1595208829,78,6.88,116.85,82.4,3.36
dolbeau,,,,,,,,
camargo,76,MX,1595209358,32,27.67,-105.17,86.86,9.33
kamuli,86,UG,1595209358,76,0.95,33.12,62.6,2.46
pevek,0,RU,1595208775,56,69.7,170.31,48.63,6.38
mian channun,0,PK,1595209359,43,30.44,72.35,97.57,20.92
talcahuano,90,CL,1595209219,93,-36.72,-73.12,55.4,10.29
san andres,75,CO,1595209359,79,12.58,-81.7,84.2,9.17
pangai,75,TO,1595208838,78,-19.8,-174.35,75.2,13.87
tombouctou,28,ML,1595209360,28,20,-3,95.25,11.59
birjand,0,IR,1595209360,15,32.87,59.22,73.4,11.41
moultrie,1,US,1595209360,69,31.18,-83.79,82.4,1.43
birin,100,NP,1595209360,100,26.89,88.07,62.37,1.59
bacuit,,,,,,,,
vilhena,0,BR,1595209361,51,-12.74,-60.15,71.8,3.87
kudahuvadhoo,100,MV,1595209361,78,2.67,72.89,83.03,20.07
krasnovishersk,1,RU,1595209361,69,60.41,57.08,64,10.74
muborak,0,UZ,1595209361,14,39.26,65.15,88.09,6.69
matamoros,75,MX,1595209361,35,25.53,-103.25,86,18.34
kolokani,100,ML,1595209362,88,13.57,-8.03,73.83,3.89
shimoda,75,JP,1595209362,83,34.67,138.95,80.6,5.82
cienfuegos,100,CU,1595209362,94,22.15,-80.44,73.4,2.24
puerto escondido,12,MX,1595209362,77,15.85,-97.07,82.26,5.39
qandala,93,SO,1595209362,52,11.47,49.87,86.25,11.18
yerbogachen,93,RU,1595208792,59,61.28,108.01,60.89,3.31
lucapa,0,AO,1595209363,45,-8.42,20.74,55.49,3.53
yar-sale,0,RU,1595208811,64,66.83,70.83,57.07,9.66
dryden,20,CA,1595208777,67,49.78,-92.75,59,6.93
xingyi,100,CN,1595209363,93,24.19,102.82,65.05,3
kracheh,,,,,,,,
beringovskiy,100,RU,1595208853,76,63.05,179.32,45.07,12.86
forest hill,1,US,1595209364,49,32.67,-97.27,91,6.93
quelimane,15,MZ,1595209364,92,-17.88,36.89,65.07,3.89
big bend,0,SZ,1595209364,73,-26.82,31.93,52.59,2.06
ossora,100,RU,1595209365,91,59.24,163.07,52.57,17.45
puerto madero,75,MX,1595209365,94,14.72,-92.42,82.4,6.38
goure,8,NE,1595209365,65,13.98,10.27,82,4
coahuayana,97,MX,1595208850,85,18.73,-103.68,80.4,2.71
takhtamygda,100,RU,1595209365,92,54.1,123.57,63.25,11.27
petropavlovsk-kamchatskiy,75,RU,1595208789,63,53.05,158.65,66.2,13.42
loandjili,14,CG,1595209366,93,-4.76,11.86,69.96,2.39
mezen,0,RU,1595209366,67,65.85,44.24,57.51,4.25
saint-francois,7,FR,1595209366,77,46.42,3.91,59,2.91
mananara,18,MG,1595209366,87,-16.17,49.77,65.62,8.12
vega de alatorre,14,MX,1595209367,73,20.03,-96.63,81.21,4.29
pulawy,85,PL,1595209367,10,51.42,21.97,63,2.35
laguna,1,US,1595208786,33,38.42,-121.42,91.4,11.41
souris,75,CA,1595209367,68,49.62,-100.26,69.8,4.7
high level,75,CA,1595208789,82,58.52,-117.14,64.4,9.17
ayr,75,GB,1595209367,76,55.46,-4.63,53.6,9.17
salinas,1,US,1595208762,64,36.68,-121.66,68,13.87
rudnichnyy,97,RU,1595209368,92,59.62,52.47,56.23,9.89
pervomayskoye,0,RU,1595209368,65,43.92,46.71,75.6,6.82
rungata,,,,,,,,
souillac,75,MU,1595208774,77,-20.52,57.52,68,14.99
dunedin,100,NZ,1595208769,74,-45.87,170.5,48.99,1.99
pitimbu,75,BR,1595209369,100,-7.47,-34.81,73.4,6.93
crotone,0,IT,1595209369,63,39.09,17.12,70.61,6.67
avanigadda,75,IN,1595209369,88,16.02,80.92,82.4,3.36
pervomaysk,97,UA,1595209369,65,48.04,30.85,67.73,5.46
tiksi,13,RU,1595208812,50,71.69,128.87,63.54,7.11
itarema,45,BR,1595208833,86,-2.92,-39.92,75.6,9.78
kashan,24,IR,1595209370,18,33.98,51.44,81.21,5.64
caraballeda,38,VE,1595209370,75,10.61,-66.85,79.5,8.39
santo antonio do monte,0,BR,1595209370,80,-20.09,-45.29,57.13,8.12
kiunga,74,PG,1595209371,71,-6.12,141.29,84.16,4.34
ewa beach,90,US,1595209371,62,21.32,-158.01,86,9.17
grand river south east,,,,,,,,
kiomboi,40,TZ,1595209371,82,-4.27,34.37,53.69,5.59
labuhan,0,ID,1595209372,73,-6.88,112.21,81.36,6.49
berkovica,20,BA,1595209372,93,44.62,18.43,57.2,1.12
okha,81,RU,1595209372,83,53.57,142.95,57.31,14.12
ngukurr,,,,,,,,
hoi an,100,VN,1595209372,70,15.88,108.33,86,3.36
