City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
port elizabeth,0,ZA,1595211516,93,-33.92,25.57,44.6,4.7
dikson,99,RU,1595211516,96,73.51,80.55,41.45,10.25
albany,100,US,1595211220,93,42.6,-73.97,84,4.54
taormina,0,IT,1595211517,78,37.85,15.29,73.99,1.01
ukiah,1,US,1595211428,21,39.15,-123.21,93.2,5.82
butaritari,0,KI,1595211379,77,3.07,172.79,83.61,15.28
provideniya,90,RU,1595211218,71,64.38,-173.3,50,13.42
ayan,100,RU,1595210935,98,56.45,138.17,54.43,5.12
tabou,77,CI,1595210934,91,4.42,-7.35,74.75,6.91
poum,51,NC,1595211518,74,-20.23,164.02,71.35,17.4
kaitangata,96,NZ,1595211226,72,-46.28,169.85,45,1.99
altus,1,US,1595211518,38,34.64,-99.33,93.2,16.11
hasaki,75,JP,1595211226,83,35.73,140.83,84.99,5.82
kungurtug,0,RU,1595211519,29,50.6,97.52,68.67,0.78
weihai,0,CN,1595211519,81,37.5,122.11,73.56,11.92
nokha,0,IN,1595211519,64,27.6,73.42,88.38,19.71
georgetown,20,MY,1595211390,83,5.41,100.34,84.2,4.7
bluff,98,NZ,1595211402,74,-46.6,168.33,46.94,6.22
hithadhoo,100,MV,1595211520,79,-0.6,73.08,82.33,14.05
songjianghe,100,CN,1595211520,97,42.19,127.48,63,3.94
sisimiut,60,GL,1595211520,74,66.94,-53.67,51.6,4.18
saldanha,0,ZA,1595211520,87,-33.01,17.94,46.4,5.82
umzimvubu,,,,,,,,
clyde river,1,CA,1595211250,75,70.47,-68.59,44.6,6.93
hobart,40,AU,1595211507,62,-42.88,147.33,50,24.16
kruisfontein,0,ZA,1595211231,39,-34,24.73,53.01,6.89
chokurdakh,100,RU,1595211521,43,70.63,147.92,74.8,16.62
saint anthony,1,US,1595210868,50,45.02,-93.22,75.99,8.05
cape town,20,ZA,1595211522,100,-33.93,18.42,57,8.05
kodiak,90,US,1595211255,87,57.79,-152.41,57.2,18.34
khorixas,0,NA,1595211522,37,-20.37,14.97,54.57,11.45
longyearbyen,75,SJ,1595211370,87,78.22,15.64,44.6,11.41
bereda,76,ES,1595211522,99,43.27,-7.54,64,8.99
ribeira grande,55,PT,1595211523,77,38.52,-28.7,69.06,2.77
ambon,1,ID,1595211523,81,-3.7,128.18,80.4,12.77
awbari,0,LY,1595211523,27,26.59,12.78,85.21,16.49
bud,40,US,1595211523,88,39.45,-86.18,71.6,9.46
torbay,20,CA,1595211524,72,47.67,-52.73,62.01,13.87
azimur,,,,,,,,
port macquarie,4,AU,1595211524,40,-31.43,152.92,66,1.99
yuzhno-yeniseyskiy,,,,,,,,
kavieng,2,PG,1595211524,67,-2.57,150.8,85.69,9.64
kapaa,40,US,1595211525,78,22.08,-159.32,82.4,19.46
sitka,90,US,1595210784,93,57.05,-135.33,57.2,5.1
chuy,91,UY,1595211397,84,-33.7,-53.46,66.99,8.19
margate,0,GB,1595210930,74,51.38,1.39,57.99,1.01
salto,0,UY,1595211367,62,-31.38,-57.97,73.99,14
kamenka,0,RU,1595210695,91,51.32,42.77,57,2.53
grand river south east,,,,,,,,
parambu,64,BR,1595211316,74,-6.21,-40.69,68.23,5.3
sao filipe,93,CV,1595211526,85,14.9,-24.5,76.59,9.44
alihe,90,CN,1595211526,48,50.57,123.72,72.99,4.09
jamestown,1,US,1595211360,88,42.1,-79.24,71.01,9.17
carevo,,,,,,,,
avarua,56,CK,1595211514,69,-21.21,-159.78,77,16.11
khatanga,100,RU,1595211527,71,71.97,102.5,52.29,1.63
severnyy,0,RU,1595211527,82,50.68,36.55,57.2,2.68
new norfolk,48,AU,1595211528,81,-42.78,147.06,48.99,1.01
sentyabrskiy,,,,,,,,
kaoma,0,ZM,1595211528,89,-14.78,24.8,45.82,5.77
varnavino,89,RU,1595211528,98,57.4,45.09,58.84,6.02
rikitea,2,PF,1595211529,59,-23.12,-134.97,68.79,10.49
nantucket,1,US,1595211529,94,41.28,-70.1,69.8,10.29
qasigiannguit,35,GL,1595211529,57,68.82,-51.19,50,2.24
quatre cocos,75,MU,1595211529,72,-20.21,57.76,69.01,16.11
nemuro,75,JP,1595211251,61,43.32,145.57,77,2.24
calamar,92,CO,1595211530,90,10.25,-74.91,77.99,4.85
vizinga,28,RU,1595211530,77,61.07,50.1,56.16,7.11
hilo,90,US,1595211530,69,19.73,-155.09,82.4,6.93
mildura,75,AU,1595211530,58,-34.2,142.15,57.2,9.17
vaini,90,TO,1595211530,94,-21.2,-175.2,69.8,4.7
nipawin,90,CA,1595211531,88,53.37,-104,64.4,4.7
leningradskiy,2,RU,1595211452,68,69.38,178.42,43.65,9.08
bunschoten,92,NL,1595211531,84,52.23,5.37,57.99,4
ponta do sol,40,PT,1595211531,73,32.67,-17.1,71.6,10.29
soubre,64,CI,1595211531,98,5.79,-6.61,70.75,2.53
broome,1,US,1595211532,88,42.25,-75.83,72,4.7
vitim,99,RU,1595211532,77,59.45,112.56,57.92,3.56
ahipara,99,NZ,1595211419,81,-35.17,173.17,61.99,4.34
carlos chagas,100,BR,1595211532,94,-17.7,-40.77,65.7,4.27
bethel,1,US,1595210936,69,41.37,-73.41,80.6,10.29
kindu,0,CD,1595211363,62,-2.95,25.95,66.27,1.21
dingle,87,PH,1595211533,70,11,122.67,85.91,5.26
casas grandes,94,MX,1595211534,41,30.37,-107.95,82,11.99
astoria,90,US,1595211529,87,46.19,-123.83,63,11.41
barrow,90,US,1595211535,81,71.29,-156.79,37.4,13.87
tuktoyaktuk,75,CA,1595211536,76,69.45,-133.04,48.2,8.05
plettenberg bay,0,ZA,1595210961,56,-34.05,23.37,57.06,4.92
kayes,100,ML,1595211537,78,14,-11,78.62,6.42
aguimes,0,ES,1595211537,34,27.91,-15.45,82.4,26.4
dudinka,86,RU,1595211537,62,69.41,86.18,53.6,17.9
queanbeyan,0,AU,1595211538,43,-35.35,149.23,55,14.99
kathu,20,TH,1595211538,79,7.92,98.33,86,1.12
tiznit,0,MA,1595211538,33,29.58,-9.5,79.63,0.87
henties bay,0,NA,1595211538,33,-22.12,14.28,64.99,14.09
marcona,,,,,,,,
praia,75,CV,1595211539,78,14.92,-23.51,78.8,9.17
san quintin,0,MX,1595211539,57,30.48,-115.95,74.19,19.57
shimoda,75,JP,1595211539,78,34.67,138.95,81,10.29
upernavik,29,GL,1595211539,55,72.79,-56.15,49.01,7.11
arraial do cabo,0,BR,1595211540,86,-22.97,-42.03,70.54,22.41
dwarka,81,IN,1595211540,78,22.24,68.97,84.72,18.68
eskasem,,,,,,,,
faanui,60,PF,1595211540,84,-16.48,-151.75,76.86,21.03
la ronge,75,CA,1595211540,77,55.1,-105.28,66.2,3.36
hamilton,75,US,1595211322,94,39.18,-84.53,73.99,5.82
madaoua,18,NE,1595211541,51,14.07,5.96,84.81,11.3
nanortalik,24,GL,1595211541,71,60.14,-45.24,47.14,6.02
akot,83,IN,1595211541,73,21.1,77.06,81.81,10.31
flinders,0,AU,1595211542,41,-34.58,150.86,64,14
mahebourg,75,MU,1595211391,72,-20.41,57.7,68,16.11
santiago del estero,0,AR,1595210956,71,-27.8,-64.26,71.01,1.54
outlook,58,CA,1595211542,82,51.5,-107.05,63,1.01
lata,0,PT,1595210950,97,40.16,-8.33,62.01,2.35
illoqqortoormiut,,,,,,,,
salme,90,NP,1595211543,100,28.04,85.09,69.8,4.7
petropavlovsk-kamchatskiy,75,RU,1595210843,63,53.05,158.65,66.2,13.42
cockburn town,96,TC,1595211543,76,21.46,-71.14,83.59,22.35
lasa,99,IT,1595210957,71,46.62,10.7,57.99,3.09
butembo,2,CD,1595211544,89,0.15,29.28,54.61,2.42
tidore,,,,,,,,
banda aceh,67,ID,1595211544,75,5.56,95.32,82.63,1.07
castro,0,BR,1595211544,89,-24.79,-50.01,55.51,3.69
nikolskoye,62,RU,1595211544,87,59.7,30.79,62.01,4.47
praia da vitoria,75,PT,1595211545,73,38.73,-27.07,69.8,4.27
deputatskiy,100,RU,1595211545,58,69.3,139.9,63.77,4.7
togur,47,RU,1595211545,86,58.36,82.83,68.27,8.68
kaeo,94,NZ,1595211545,3,-35.1,173.78,64,1.99
havoysund,75,NO,1595211546,87,71,24.66,51.8,8.05
lebu,0,CL,1595211546,88,-37.62,-73.65,51.3,13.15
bengkulu,0,ID,1595211546,74,-3.8,102.27,81.73,4.14
east london,0,ZA,1595211546,32,-33.02,27.91,60.51,3.98
bargal,,,,,,,,
isangel,40,VU,1595211426,61,-19.55,169.27,77,9.17
santo domingo,40,DO,1595211309,94,18.5,-69.99,82,3.89
araguacu,0,BR,1595211547,46,-12.93,-49.83,71.33,4.72
kalispell,75,US,1595211483,36,48.2,-114.31,78.01,5.82
caravelas,100,BR,1595211547,89,-17.71,-39.25,70.93,7.45
yinchuan,100,CN,1595211547,24,38.47,106.27,82.49,8.46
cooma,0,AU,1595211548,45,-36.23,149.13,46.4,25.28
stantsiya gorchakovo,,,,,,,,
acheng,90,CN,1595211548,94,45.55,126.98,73,6.71
husavik,90,IS,1595211465,93,66.04,-17.34,44.6,2.24
luderitz,0,NA,1595211549,38,-26.65,15.16,59,1.12
marsa matruh,0,EG,1595211549,83,31.35,27.25,71.6,7.54
saskylakh,54,RU,1595211549,55,71.92,114.08,61.95,10.6
anori,50,BR,1595211549,79,-3.77,-61.64,77.34,1.81
salisbury,0,GB,1595211549,81,51.07,-1.8,53.6,2.24
ixtapa,75,MX,1595211550,74,20.7,-105.2,86,4.7
tutoia,76,BR,1595211550,83,-2.76,-42.27,77.49,8.77
palasa,100,IN,1595211550,79,18.77,84.42,83.97,12.28
bad hall,75,AT,1595211550,100,48.04,14.21,60.01,1.12
cherskiy,0,RU,1595211550,36,68.75,161.3,73.96,4.03
cabo san lucas,20,MX,1595211388,51,22.89,-109.91,91.99,17.22
pevek,0,RU,1595211551,56,69.7,170.31,48.63,6.38
carros,40,FR,1595211551,83,43.79,7.18,71.6,4.7
mys shmidta,,,,,,,,
ilulissat,17,GL,1595211551,57,69.22,-51.1,50,2.24
fortuna,75,US,1595210962,93,40.6,-124.16,57,11.41
launceston,75,AU,1595211262,61,-41.45,147.17,52,10.29
araouane,33,ML,1595211552,33,18.9,-3.53,93.96,8.7
hambantota,90,LK,1595211552,100,6.12,81.12,77,3.36
cayenne,99,GF,1595211480,100,4.93,-52.33,75.2,8.01
gorontalo,38,ID,1595211553,77,0.54,123.06,83.64,6.87
were ilu,87,ET,1595211553,90,10.6,39.43,53.06,2.28
bredasdorp,18,ZA,1595211553,93,-34.53,20.04,53.6,2.24
cabrobo,27,BR,1595211553,74,-8.51,-39.31,70.16,16.62
vardo,81,NO,1595211553,94,70.37,31.11,53.69,9.04
ekhabi,82,RU,1595211554,82,53.51,142.97,57.94,13.89
beira,54,MZ,1595211554,93,-19.84,34.84,62.6,4.7
bandar-e anzali,75,IR,1595211554,94,37.47,49.46,78.8,1.88
kurilsk,94,RU,1595211554,86,45.23,147.88,59.79,3.42
gambo,100,CF,1595211554,97,4.65,22.26,68.5,2.71
qom,28,IR,1595211555,17,34.64,50.88,82.99,13.29
maridi,100,SS,1595211555,96,4.92,29.47,64.53,6.2
samarai,100,PG,1595211555,84,-10.62,150.67,76.96,15.48
gondanglegi,0,ID,1595211555,69,-7.75,112.01,82.24,12.88
saleaula,,,,,,,,
vad,61,RU,1595211556,92,55.53,44.21,57.24,5.79
terra santa,0,BR,1595211556,66,-2.1,-56.49,76.42,2.42
ngukurr,,,,,,,,
verkhnyaya inta,0,RU,1595211556,68,65.98,60.31,58.32,7.67
ovre ardal,53,NO,1595211556,81,61.32,7.8,42.35,2.53
katsuura,75,JP,1595211557,78,35.13,140.3,87.01,5.82
miyako,100,JP,1595211557,73,39.64,141.95,74.91,4.45
karauzyak,,,,,,,,
asau,100,RO,1595211557,100,46.43,26.4,63,6.93
aksarka,0,RU,1595211558,67,66.56,67.8,54.09,8.1
codrington,50,AU,1595211558,70,-38.27,141.97,53.37,14.99
okhotsk,33,RU,1595211558,78,59.38,143.3,61.61,7.96
severo-kurilsk,74,RU,1595211558,82,50.68,156.12,53.6,13.22
vaitupu,,,,,,,,
hit,0,IQ,1595211559,16,33.64,42.83,88,7.27
yulara,90,AU,1595211559,87,-25.24,130.99,51.8,10.29
glenwood springs,1,US,1595211559,24,39.55,-107.32,82.4,5.82
teguldet,100,RU,1595211559,76,57.31,88.17,65.53,6.49
prieska,0,ZA,1595211559,46,-29.66,22.75,45.95,2.44
sainte-thecle,94,CA,1595211560,99,46.82,-72.5,77,9.73
tweed,100,CA,1595211560,85,44.48,-77.32,75.99,4
amderma,,,,,,,,
pandan,99,PH,1595211267,68,14.05,124.17,86.16,4.41
sioux lookout,75,CA,1595211561,82,50.1,-91.92,57.2,8.05
homer,90,US,1595211561,93,59.64,-151.55,57.2,4.7
coahuayana,97,MX,1595211561,85,18.73,-103.68,80.4,2.71
pierre,20,US,1595211561,68,44.37,-100.35,75.99,5.82
aratos,0,GR,1595211561,74,41.08,25.55,67.08,6.8
hollola,100,FI,1595211562,87,61.05,25.43,62.01,1.81
saint george,1,US,1595211339,9,37.1,-113.58,104,12.75
ismailia,0,EG,1595211562,87,30.6,32.27,72.34,4.88
klaksvik,75,FO,1595211562,87,62.23,-6.59,50,13.87
malakal,89,SS,1595211562,94,9.53,31.66,68.05,2.95
garowe,99,SO,1595211563,67,8.41,48.48,74.28,19.66
lavrentiya,100,RU,1595211563,74,65.58,-171,47.5,8.66
ponta delgada,75,PT,1595211265,72,37.73,-25.67,68,5.82
nauta,8,PE,1595211563,95,-4.51,-73.58,73.04,0.18
lubbock,40,US,1595211563,27,33.6,-101.83,91.4,13.87
chipinge,3,ZW,1595211564,100,-20.19,32.62,46.65,3.94
leh,100,IN,1595211437,60,34.17,77.58,50.61,6.62
thinadhoo,100,MV,1595211564,77,0.53,72.93,83.05,14.88
esperance,40,AU,1595211564,66,-33.87,121.9,55.4,4.7
bandarbeyla,97,SO,1595211564,67,9.49,50.81,78.71,26.51
mocuba,8,MZ,1595211565,98,-16.84,36.99,60.17,2.55
vestmannaeyjar,21,IS,1595211565,79,63.44,-20.27,49.28,2.84
bolitoc,96,PH,1595211565,59,15.74,119.88,86.99,0.43
palabuhanratu,,,,,,,,
korla,100,CN,1595211565,94,41.76,86.15,72,22.37
lyubech,0,UA,1595211566,87,51.7,30.66,57,2.71
seoul,90,KR,1595211354,94,37.57,126.98,75.2,12.24
shache,0,CN,1595211566,43,38.42,77.24,76.68,5.35
viamao,11,BR,1595211566,100,-30.08,-51.02,75,3.51
mehamn,100,NO,1595211566,85,71.04,27.85,51.66,2.46
lahaina,1,US,1595211463,52,20.88,-156.68,87.8,24.16
tumannyy,,,,,,,,
chapais,75,CA,1595211567,88,49.78,-74.85,71.6,10.29
spasskoye,100,RU,1595211567,90,44.61,132.8,63.3,8.32
dzhebariki-khaya,0,RU,1595211567,39,62.22,135.8,88.7,5.19
djambala,55,CG,1595211567,56,-2.54,14.75,71.8,1.81
boyolangu,54,ID,1595211568,78,-8.12,111.89,79.56,8.84
liverpool,21,GB,1595211342,71,53.41,-2.98,55.99,5.82
carnarvon,0,AU,1595211460,42,-24.87,113.63,66.2,14.99
ostrovnoy,19,RU,1595211568,67,68.05,39.51,62.26,14.23
eureka,33,US,1595211313,100,40.8,-124.16,60.01,1.01
lalganj,75,IN,1595211569,94,25.87,85.18,78.8,2.24
leninsk,24,RU,1595211569,52,48.71,45.2,68,6.71
anadyr,20,RU,1595211569,58,64.75,177.48,57.2,8.95
naryan-mar,0,RU,1595211569,73,67.67,53.09,58.51,8.1
moose factory,90,CA,1595211569,93,51.26,-80.61,59,13.87
shushtar,0,IR,1595211570,16,32.05,48.86,92.05,1.66
lompoc,0,US,1595211469,72,34.64,-120.46,64.4,13.87
yar-sale,0,RU,1595211570,64,66.83,70.83,57.07,9.66
vao,5,NC,1595211570,68,-22.67,167.48,69.28,14.54
skelleftea,96,SE,1595211570,100,64.75,20.95,60.01,4.7
ewo,64,CG,1595211571,82,-0.87,14.82,73.67,3.24
piacabucu,74,BR,1595211571,86,-10.41,-36.43,74.46,14.61
eyl,94,SO,1595211571,58,7.98,49.82,78.6,22.93
ruwi,72,OM,1595211571,89,23.6,58.55,84.2,6.93
pingliang,50,CN,1595211571,41,35.54,106.69,74.66,12.17
vlore,0,AL,1595211572,74,40.47,19.49,64,6.02
laguna,1,US,1595211572,39,38.42,-121.42,82,9.17
lerwick,59,GB,1595211473,87,60.15,-1.15,51.8,8.05
jacareacanga,37,BR,1595211572,60,-6.22,-57.75,77.05,1.52
bogorodskoye,85,RU,1595211572,94,56.55,37.88,55.71,3.6
kenai,90,US,1595211573,77,60.55,-151.26,62.6,16.11
cheuskiny,,,,,,,,
taltal,100,CL,1595211573,72,-25.4,-70.48,58.03,3.85
chiang klang,75,TH,1595211573,83,19.29,100.86,80.6,1.12
hervey bay,0,AU,1595211574,60,-25.3,152.85,75,4
abu dhabi,1,AE,1595211552,59,24.47,54.37,93.2,12.75
sterling,40,US,1595211520,52,39.01,-77.43,90,5.82
conceicao do araguaia,0,BR,1595211574,64,-8.26,-49.26,75.2,3.36
asfi,0,MA,1595211574,80,32.3,-9.24,71.1,11.48
fort wellington,72,GY,1595211574,84,6.4,-57.6,79.34,8.84
olafsvik,51,IS,1595211575,78,64.89,-23.71,47.86,7.9
sao borja,0,BR,1595211575,76,-28.66,-56,67.14,10.98
lazaro cardenas,4,MX,1595211575,82,17.96,-102.2,81.01,2.86
aberdeen,39,GB,1595211549,81,57.14,-2.1,51.8,4.7
batemans bay,0,AU,1595211576,28,-35.72,150.18,64.99,5.99
coihaique,90,CL,1595211576,91,-45.58,-72.07,33.8,4.7
tabiauea,,,,,,,,
mangai,82,CD,1595211576,43,-4.05,19.53,68.14,1.66
roebourne,0,AU,1595211576,55,-20.78,117.13,68.2,18.45
balkanabat,0,TM,1595211438,24,39.51,54.37,87.01,2.46
vilyuysk,100,RU,1595211577,91,63.76,121.62,62.13,8.81
battle creek,1,US,1595211305,94,42.32,-85.18,72,6.93
temaraia,,,,,,,,
ancud,90,CL,1595211577,100,-41.87,-73.82,48,3.36
qaqortoq,67,GL,1595211578,53,60.72,-46.03,51.8,5.82
salinopolis,4,BR,1595211578,81,-0.61,-47.36,78.26,9.75
grand gaube,90,MU,1595211578,61,-20.01,57.66,69.01,7
caldas novas,0,BR,1595211578,67,-17.74,-48.62,60.66,5.19
chunhuhub,9,MX,1595211578,77,19.55,-88.68,79.05,3.67
loknya,100,RU,1595211579,87,56.83,30.15,57.43,4.59
yazman,0,PK,1595211579,54,29.12,71.74,93.06,22.12
tessalit,58,ML,1595211409,36,20.2,1.01,87.04,9.17
san juan de abajo,75,MX,1595211579,74,20.82,-105.18,86,4.7
yichun,100,CN,1595211579,99,47.7,128.9,60.44,2.1
potgietersrus,,,,,,,,
lodwar,100,KE,1595211580,48,3.12,35.6,79.05,12.39
westport,1,US,1595211406,78,41.14,-73.36,79,10.29
taburi,,,,,,,,
mayo,20,US,1595211580,66,38.89,-76.51,87.8,6.93
nyurba,100,RU,1595211581,97,63.28,118.33,56.89,9.31
tsurib,0,RU,1595211581,47,42.24,46.83,64.74,8.5
uige,2,AO,1595211581,43,-7.61,15.06,59.81,2.77
tottori,75,JP,1595211531,59,35.5,134.23,91.4,4.7
pascagoula,1,US,1595211581,83,30.37,-88.56,80.6,3.36
kota belud,20,MY,1595211582,79,6.35,116.43,84.2,4.7
vanimo,11,PG,1595211582,61,-2.67,141.3,86.32,6.53
rio grande,51,BR,1595211401,89,-32.03,-52.1,62.01,7.83
tsihombe,,,,,,,,
tamorong,0,PH,1595211582,63,17.33,120.43,87.1,5.03
san jose,75,US,1595211496,56,37.34,-121.89,73.4,14.99
south valley,75,US,1595211583,19,35.01,-106.68,91.4,19.46
nadym,0,RU,1595211583,68,65.53,72.52,56.66,17.05
ladario,0,BR,1595211583,48,-19,-57.6,72.59,1.52
semporna,40,MY,1595211583,74,4.48,118.61,86,3.36
port-gentil,100,GA,1595211384,82,-0.72,8.78,73.96,10.8
saint-philippe,75,RE,1595211584,82,-21.36,55.77,62.6,6.93
acajutla,100,SV,1595211450,100,13.59,-89.83,75,7.87
jiuquan,96,CN,1595211584,14,39.74,98.52,83.62,2.57
bangkal,100,PH,1595211584,71,6.07,121.07,84.85,5.68
mwanza,40,TZ,1595211585,49,-2.52,32.9,69.8,9.31
lorengau,98,PG,1595211585,68,-2.02,147.27,85.53,10.54
lubango,0,AO,1595211585,51,-14.92,13.49,47.84,5.59
russkaya polyana,0,UA,1595211585,82,49.42,31.92,62.47,6.04
bermeo,1,ES,1595211585,94,43.42,-2.72,68,7.45
nouadhibou,62,MR,1595211586,83,20.93,-17.03,71.6,5.82
cutler ridge,1,US,1595211378,78,25.58,-80.34,82.99,6.93
victoria,100,HK,1595211526,66,22.29,114.16,90,8.99
saint-georges,20,GD,1595211586,78,12.06,-61.75,82.4,18.34
port blair,94,IN,1595211541,71,11.67,92.75,83.21,2.17
medicine hat,75,CA,1595211304,46,50.05,-110.67,73.99,8.05
colwyn bay,68,GB,1595211587,93,53.29,-3.73,53.01,3
stanger,0,ZA,1595211587,93,-29.33,31.29,48.2,1.12
kangaatsiaq,43,GL,1595211587,63,68.31,-53.46,51.75,10.83
san francisco,20,US,1595211332,68,37.77,-122.42,64.99,13.87
sabang,100,ID,1595211588,76,5.89,95.32,83.03,7.31
stutterheim,0,ZA,1595211588,34,-32.57,27.42,52.11,6.73
norman wells,75,CA,1595211588,77,65.28,-126.83,59,13.87
ipixuna,75,BR,1595211588,94,-1.76,-48.8,75.2,10.29
japura,42,ID,1595211588,78,-0.32,102.35,81.23,3.78
bosaso,87,SO,1595211589,45,11.28,49.18,87.12,24.45
portland,40,US,1595211202,42,45.52,-122.68,88,11.41
road town,0,VG,1595211589,81,18.42,-64.62,82.99,14
aktau,0,KZ,1595211589,38,43.65,51.2,77,11.18
fukue,75,JP,1595211589,94,32.69,128.84,82.4,14.99
kenora,75,CA,1595211590,55,49.82,-94.43,64.4,6.93
constitucion,17,CL,1595211590,88,-35.33,-72.42,52.36,8.19
minden,100,DE,1595211590,93,52.28,8.92,63,3.36
guerrero negro,0,MX,1595211590,78,27.98,-114.06,71.13,15.3
anshan,53,CN,1595211591,60,41.12,122.99,78.62,8.01
chabahar,0,IR,1595211516,83,25.29,60.64,85.44,6.11
ostroleka,98,PL,1595211591,100,53.09,21.58,57.99,4.23
souillac,75,MU,1595211591,72,-20.52,57.52,68,16.11
lakselv,100,NO,1595211591,82,70.05,24.97,55.4,16.11
shahr-e babak,0,IR,1595211592,25,30.12,55.12,67.05,7.18
tommot,100,RU,1595211592,57,58.96,126.29,76.26,6.98
northam,0,GB,1595211592,90,51.03,-4.22,52,1.01
paracuru,1,BR,1595211592,77,-3.41,-39.03,80.01,15.01
barra do bugres,0,BR,1595211592,42,-15.07,-57.18,73.8,3.94
vung tau,98,VN,1595211593,67,10.35,107.08,85.33,5.08
samusu,,,,,,,,
bathsheba,20,BB,1595211593,74,13.22,-59.52,82.4,12.75
athens,20,GR,1595211429,64,37.98,23.72,77,3.94
ntoum,75,GA,1595211593,78,0.38,9.78,77,8.05
kushmurun,52,KZ,1595211593,52,52.45,64.63,77.72,5.66
carauari,0,BR,1595211594,94,-4.88,-66.9,73.62,0.83
bestobe,66,KZ,1595211594,48,52.5,73.1,78.62,4.68
caucaia,0,BR,1595211594,83,-3.74,-38.65,80.01,5.82
bilma,31,NE,1595211594,18,18.69,12.92,89.28,4.34
andreapol,99,RU,1595211595,93,56.65,32.27,57.04,2.3
rosa zarate,53,EC,1595211595,92,0.33,-79.47,71.29,3.18
lima,90,PE,1595211595,82,-12.04,-77.03,60.8,8.05
bandrele,75,YT,1595211595,69,-12.91,45.19,77,19.46
ihosy,17,MG,1595211595,87,-22.4,46.12,50.76,9.89
santa maria,10,BR,1595211596,64,-29.68,-53.81,75.2,8.05
merauke,95,ID,1595211596,78,-8.47,140.33,79.88,13.02
loei,40,TH,1595211596,83,17.42,101.5,84.99,3.36
beinamar,100,TD,1595211596,93,8.67,15.38,71.15,3.13
zyryanka,0,RU,1595211596,37,65.75,150.85,78.21,14.76
igarka,100,RU,1595211597,61,67.47,86.58,58.77,12.59
half moon bay,90,US,1595211448,87,37.46,-122.43,72,4.7
namikupa,44,TZ,1595211597,94,-10.83,39.6,59.95,4
bontang,22,ID,1595211597,80,0.13,117.5,81.99,4.45
omboue,100,GA,1595211598,82,-1.57,9.26,72.66,6.08
priekule,100,LV,1595211598,88,56.45,21.59,62.6,3.36
xapuri,25,BR,1595211598,61,-10.65,-68.5,77.16,1.72
manavalakurichi,40,IN,1595211598,83,8.13,77.3,82.4,10.27
port moresby,40,PG,1595211522,78,-9.44,147.18,82.4,18.34
bendigo,2,AU,1595211599,55,-36.77,144.28,59,9.13
maningrida,0,AU,1595211599,46,-12.07,134.27,79.9,11.1
sondrio,83,IT,1595211599,100,46.17,9.87,66,2.24
kutum,81,SD,1595211599,67,14.2,24.67,73.81,10.42
arman,10,RU,1595211600,56,59.7,150.17,62.82,7.27
yumen,55,CN,1595211600,14,40.28,97.2,83.98,7.9
wau,100,SS,1595211600,97,7.7,28,69.42,4.14
halalo,,,,,,,,
cancun,40,MX,1595211494,83,21.17,-86.85,82,3.36
louisbourg,,,,,,,,
acapulco,40,MX,1595211601,83,16.86,-99.89,84.2,3.36
