City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
chokurdakh,100,RU,1595212804,40,70.63,147.92,76.71,15.3
faridabad,75,IN,1595212804,83,28.43,77.32,88,3.36
kuytun,60,RU,1595212804,49,54.34,101.5,61.59,4.25
chicama,8,PE,1595212655,83,-7.84,-79.15,61.3,5.01
jamestown,20,US,1595212696,88,42.1,-79.24,71.01,10.29
grand river south east,,,,,,,,
banda aceh,78,ID,1595212805,73,5.56,95.32,83.57,1.59
ambodifototra,,,,,,,,
razole,86,IN,1595212805,72,16.48,81.83,86.81,8.72
salalah,90,OM,1595212661,94,17.02,54.09,78.8,6.93
quattro castella,1,IT,1595212806,59,44.63,10.47,73.99,2.98
sambava,39,MG,1595212806,78,-14.27,50.17,69.04,14.97
kapaa,40,US,1595212806,78,22.08,-159.32,82.4,19.46
chara,97,RU,1595212807,77,56.91,118.26,59.95,3.27
kaitangata,97,NZ,1595212652,73,-46.28,169.85,45,1.01
vaini,90,TO,1595212807,94,-21.2,-175.2,69.8,4.7
maceio,75,BR,1595212728,94,-9.67,-35.74,71.6,2.24
sandane,34,NO,1595212807,87,61.77,6.21,51.8,4.7
sadiqabad,0,PK,1595212808,57,28.31,70.13,92.14,18.39
rio grande,37,BR,1595212673,86,-32.03,-52.1,64.72,7.47
new norfolk,57,AU,1595212641,75,-42.78,147.06,48.99,4
lebu,0,CL,1595212808,87,-37.62,-73.65,51.19,13.22
port alfred,0,ZA,1595212630,31,-33.59,26.89,62.53,7.99
kokopo,0,PG,1595212809,60,-4.35,152.26,86.27,12.64
hofn,97,IS,1595212636,71,64.25,-15.21,52.27,2.04
rikitea,2,PF,1595212628,59,-23.12,-134.97,68.88,11.63
bluff,99,NZ,1595212699,78,-46.6,168.33,46.2,3.4
hilo,90,US,1595212809,74,19.73,-155.09,78.8,12.75
atuona,44,PF,1595212632,79,-9.8,-139.03,79.32,15.99
flinders,0,AU,1595212810,41,-34.58,150.86,64,11.01
weligama,99,LK,1595212810,77,5.97,80.42,82.31,8.1
greymouth,100,NZ,1595212650,75,-42.47,171.2,56.59,7.27
nizhneyansk,,,,,,,,
qaanaaq,99,GL,1595212811,75,77.48,-69.36,45.45,1.77
iqaluit,90,CA,1595212811,100,63.75,-68.51,42.8,10.29
victoria point,0,AU,1595212811,50,-27.58,153.3,75,3
thompson,75,CA,1595212812,56,55.74,-97.86,69.8,2.24
hobart,40,AU,1595212812,62,-42.88,147.33,50,24.16
ahipara,99,NZ,1595212780,84,-35.17,173.17,61.72,3.91
thunder bay,90,CA,1595212693,82,48.4,-89.32,60.8,11.41
nikolskoye,75,RU,1595212812,87,59.7,30.79,64,4.47
praia,75,CV,1595212813,78,14.92,-23.51,78.8,9.17
orichi,100,RU,1595212813,97,58.4,49.06,57.43,10.67
marsaxlokk,20,MT,1595212813,83,35.84,14.54,73.99,4.7
punta arenas,96,CL,1595212813,80,-53.15,-70.92,33.8,4.7
mayo,20,US,1595212720,66,38.89,-76.51,87.8,6.93
saint-philippe,75,RE,1595212814,82,-21.36,55.77,62.6,6.93
iwaki,100,JP,1595212814,78,37.05,140.88,82.99,3
skibbereen,75,IE,1595212814,76,51.55,-9.27,53.6,9.17
udayagiri,100,IN,1595212815,85,20.13,84.38,78.55,3.49
olafsvik,41,IS,1595212738,79,64.89,-23.71,47.59,7.87
attawapiskat,,,,,,,,
yellowknife,75,CA,1595212534,64,62.46,-114.35,71.01,3.36
laela,0,TZ,1595212815,93,-8.57,32.05,49.05,4.32
vestmannaeyjar,23,IS,1595212816,79,63.44,-20.27,49.06,1.61
butaritari,0,KI,1595212630,79,3.07,172.79,83.16,16.08
lavrentiya,100,RU,1595212758,75,65.58,-171,47.3,10.4
urdzhar,,,,,,,,
deputatskiy,100,RU,1595212816,56,69.3,139.9,64.92,4.59
pirovskoye,100,RU,1595212817,87,57.63,92.27,57.52,8.16
liepaja,100,LV,1595212817,88,56.54,21.04,62.6,3.36
kloulklubed,75,PW,1595212729,70,7.04,134.26,87.8,5.82
tianjin,0,CN,1595212817,45,39.14,117.18,87.8,4.47
bulgan,0,MN,1595212817,68,48.81,103.53,61.77,4.5
tasiilaq,39,GL,1595212740,93,65.61,-37.64,42.8,6.93
hithadhoo,100,MV,1595212818,79,-0.6,73.08,82.36,15.39
port elizabeth,0,ZA,1595212665,93,-33.92,25.57,44.6,4.7
hasaki,75,JP,1595212812,78,35.73,140.83,86,8.05
chimichagua,55,CO,1595212818,94,9.26,-73.81,77.32,1.81
mount isa,76,AU,1595212760,15,-20.73,139.5,73.4,12.75
bethel,1,US,1595212819,69,41.37,-73.41,80.6,10.29
tual,93,ID,1595212819,84,-5.67,132.75,78.73,19.48
lumsden,75,CA,1595212819,72,50.65,-104.87,66.99,5.82
bidhuna,94,IN,1595212819,51,26.8,79.51,92.82,8.66
spartanburg,1,US,1595212696,78,34.95,-81.93,79,2.57
dahanu,80,IN,1595212820,81,19.97,72.73,83.64,10
san jose el alto,90,MX,1595212820,72,20.65,-100.37,64.4,4.7
yar-sale,0,RU,1595212706,56,66.83,70.83,60.53,9.53
port hedland,34,AU,1595212760,43,-20.32,118.57,71.6,16.11
east london,0,ZA,1595212637,30,-33.02,27.91,61.05,3.53
puerto ayora,73,EC,1595212821,92,-0.74,-90.35,69.01,4
lolua,,,,,,,,
khatanga,100,RU,1595212627,72,71.97,102.5,52.36,3.76
zhuanghe,4,CN,1595212822,62,39.7,122.99,80.44,11.99
port lincoln,59,AU,1595212678,54,-34.73,135.87,56.46,8.43
darhan,0,MN,1595212822,49,49.49,105.92,64.74,3.38
vadamadurai,100,IN,1595212822,74,10.47,78.08,80.64,3.8
selma,1,US,1595212822,30,36.57,-119.61,98.6,6.78
beringovskiy,99,RU,1595212635,76,63.05,179.32,45.09,11.74
bharatpur,39,IN,1595212823,57,27.22,77.48,92.68,13.44
honningsvag,100,NO,1595212823,90,70.98,25.97,50.4,4.27
yertarskiy,93,RU,1595212823,86,56.79,64.3,68.95,9.28
dwarka,82,IN,1595212746,76,22.24,68.97,85.44,18.81
bentiu,71,SS,1595212824,96,9.23,29.83,69.57,5.1
zorritos,56,PE,1595212824,78,-3.68,-80.68,68.77,6.15
alyangula,17,AU,1595212824,55,-13.85,136.42,78.3,12.41
sorvag,,,,,,,,
strezhevoy,90,RU,1595212825,77,60.73,77.59,59,11.18
bahia blanca,100,AR,1595212760,78,-38.72,-62.27,52.77,9.24
alghero,0,IT,1595212825,93,40.56,8.32,66.2,2.24
klaksvik,72,FO,1595212825,87,62.23,-6.59,50,12.75
fairbanks,20,US,1595212801,46,64.84,-147.72,73.4,8.05
odweyne,70,SO,1595212705,61,9.41,45.06,69.03,18.16
udachnyy,90,RU,1595212826,93,66.42,112.4,55.4,8.95
ilulissat,37,GL,1595212733,57,69.22,-51.1,50,2.24
tuatapere,100,NZ,1595212826,92,-46.13,167.68,47.91,5.7
belushya guba,,,,,,,,
illoqqortoormiut,,,,,,,,
sentyabrskiy,,,,,,,,
stokmarknes,98,NO,1595212827,90,68.56,14.91,52,1.99
kamenskoye,,,,,,,,
chuy,94,UY,1595212713,86,-33.7,-53.46,66.22,7.25
changping,0,CN,1595212828,69,40.22,116.22,91,2.24
gigmoto,72,PH,1595212662,63,13.78,124.39,87.64,5.79
longyearbyen,75,SJ,1595212822,87,78.22,15.64,44.6,11.41
kodiak,90,US,1595212765,87,57.79,-152.41,57.2,18.34
upernavik,21,GL,1595212829,55,72.79,-56.15,48.96,7.34
khanpur,0,PK,1595212829,54,28.65,70.66,93.06,19.66
saint anthony,1,US,1595212813,50,45.02,-93.22,75.2,8.05
isangel,40,VU,1595212829,61,-19.55,169.27,77,9.17
vicar,0,ES,1595212829,73,36.83,-2.64,77,3.36
buchanan,50,LR,1595212830,89,5.88,-10.05,75.42,8.1
pandan,92,PH,1595212830,66,14.05,124.17,86.94,4.81
kangaatsiaq,57,GL,1595212830,64,68.31,-53.46,51.15,11.68
katsuura,75,JP,1595212647,78,35.13,140.3,87.01,5.82
geraldton,0,AU,1595212831,67,-28.77,114.6,59,17.22
hermanus,10,ZA,1595212707,93,-34.42,19.23,53.01,1.99
havelock,20,US,1595212719,37,34.88,-76.9,84.99,9.17
naze,20,JP,1595212777,79,28.37,129.48,89.6,11.41
nouadhibou,46,MR,1595212629,88,20.93,-17.03,69.8,8.05
beloha,0,MG,1595212817,83,-25.17,45.05,58.86,8.39
broken hill,0,AU,1595212832,46,-31.95,141.43,54.45,10.65
avarua,55,CK,1595212832,69,-21.21,-159.78,77,18.34
batagay-alyta,100,RU,1595212681,80,67.8,130.41,61.86,0.54
fortuna,90,US,1595212680,93,40.6,-124.16,55.99,10.29
saint-pierre,75,RE,1595212833,82,-21.34,55.48,62.6,6.93
san andres,40,CO,1595212833,74,12.58,-81.7,84.2,11.41
samusu,,,,,,,,
derby,0,GB,1595212833,93,52.92,-1.48,48.99,5.82
ijaki,,,,,,,,
mys shmidta,,,,,,,,
yining,100,CN,1595212834,91,29.04,114.56,72.97,1.36
ngukurr,,,,,,,,
norman wells,75,CA,1595212627,77,65.28,-126.83,59,9.17
carbonia,0,IT,1595212834,88,39.17,8.52,73.99,5.82
bengkulu,0,ID,1595212835,66,-3.8,102.27,84.87,4.56
belaya gora,99,RU,1595212835,32,68.53,146.42,80.28,13.4
vila franca do campo,75,PT,1595212835,72,37.72,-25.43,68,8.05
prainha,25,BR,1595212835,74,-1.8,-53.48,75.27,1.68
les cayes,99,HT,1595212836,78,18.2,-73.75,79.48,4.5
venado tuerto,100,AR,1595212836,89,-33.75,-61.97,59.95,5.46
xining,100,CN,1595212743,38,36.62,101.77,67.53,2.35
sinnamary,94,GF,1595212836,83,5.38,-52.95,78.21,7.54
buluang,68,PH,1595212836,53,13.31,123.34,91.49,1.34
louisbourg,,,,,,,,
kuching,20,MY,1595212832,88,1.55,110.33,82.4,1.12
laguna,1,US,1595212775,39,38.42,-121.42,80.6,9.17
xingyi,100,CN,1595212837,94,24.19,102.82,65.01,3.8
kalangala,80,UG,1595212838,67,-0.31,32.23,70.29,6.17
excelsior springs,40,US,1595212838,73,39.34,-94.23,78.01,5.82
ingham,1,US,1595212838,100,42.6,-84.38,72,3.36
san patricio,75,MX,1595212655,83,19.22,-104.7,82.4,6.93
kaeo,83,NZ,1595212838,3,-35.1,173.78,64,3
oyama,75,JP,1595212839,74,36.3,139.8,87.01,8.05
saryozek,20,KZ,1595212839,19,44.36,77.98,87.67,10
gangotri,,,,,,,,
roros,100,NO,1595212839,100,62.57,11.38,48.2,6.93
kharp,19,RU,1595212840,50,66.8,65.81,61.88,1.48
hervey bay,0,AU,1595212840,60,-25.3,152.85,75,3
saint-jean-port-joli,100,CA,1595212840,95,47.22,-70.27,70,5.01
general roca,100,AR,1595212840,93,-39.03,-67.58,44.6,5.39
rundu,0,NA,1595212840,57,-17.93,19.77,45.77,5.23
palabuhanratu,,,,,,,,
saskylakh,60,RU,1595212714,51,71.92,114.08,62.67,11.1
talnakh,39,RU,1595212737,62,69.49,88.4,53.6,17.9
molina,90,CL,1595212841,82,-35.12,-71.28,55.4,3.36
airai,19,TL,1595212842,38,-8.93,125.41,73.4,2.84
treinta y tres,69,UY,1595212842,76,-33.23,-54.38,68.92,11.63
altamont,1,US,1595212842,16,42.21,-121.74,87.8,19.46
bukama,0,CD,1595212842,58,-9.2,25.85,56.57,3.44
kigoma,33,TZ,1595212843,65,-4.88,29.63,70.27,1.97
aklavik,75,CA,1595212843,66,68.22,-135.01,51.8,3.36
emerald,83,AU,1595212843,35,-23.53,148.17,75.99,1.01
saleaula,,,,,,,,
marcona,,,,,,,,
viedma,65,AR,1595212844,94,-40.81,-63,48,3
dalneye konstantinovo,,,,,,,,
umm durman,,,,,,,,
peru,90,US,1595212844,100,40.75,-86.07,73.99,5.82
iralaya,5,HN,1595212844,82,15,-83.23,80.49,6.15
komsomolskiy,0,UZ,1595212845,34,40.43,71.72,78.8,2.24
esperance,80,AU,1595212845,61,-33.87,121.9,55.53,6.15
sangueya,79,GN,1595212845,96,10.7,-14.37,73.49,3.2
provideniya,90,RU,1595212723,71,64.38,-173.3,50,13.42
miramar,1,US,1595212717,78,25.99,-80.23,84.2,10.29
farmington,1,US,1595212791,11,36.73,-108.22,91.4,5.82
tete,0,MZ,1595212846,88,-16.16,33.59,62.6,2.33
ayagoz,45,KZ,1595212846,34,47.97,80.44,81.66,2.75
marietta,40,US,1595212774,74,33.95,-84.55,84.2,2.24
ponta do sol,40,PT,1595212634,78,32.67,-17.1,71.6,9.17
greytown,0,ZA,1595212847,54,-29.06,30.59,44.02,3.04
namibe,24,AO,1595212847,60,-15.2,12.15,67.51,5.86
hambantota,90,LK,1595212663,100,6.12,81.12,77,3.36
ancud,90,CL,1595212840,100,-41.87,-73.82,48,3.36
kruisfontein,0,ZA,1595212676,40,-34,24.73,52.57,7.02
zabol,0,AF,1595212848,17,32.25,67.25,79.32,4.05
ugoofaaru,100,MV,1595212848,77,5.67,73,82.53,21.34
mahebourg,75,MU,1595212623,72,-20.41,57.7,68,16.11
bay-khaak,0,RU,1595212848,35,51.17,94.5,72.39,4.14
fort wellington,62,GY,1595212849,83,6.4,-57.6,79.43,8.99
kargopol,0,RU,1595212849,72,61.51,38.95,58.23,2.24
saint-francois,9,FR,1595212844,82,46.42,3.91,57.2,1.12
alice springs,14,AU,1595212648,33,-23.7,133.88,62.6,13.87
harlingen,1,US,1595212633,74,26.19,-97.7,82.99,9.17
ribeira grande,58,PT,1595212638,77,38.52,-28.7,68.83,2.17
kununurra,0,AU,1595212566,20,-15.77,128.73,84.2,8.05
quatre cocos,75,MU,1595212850,72,-20.21,57.76,70,16.11
galesong,20,ID,1595212850,55,-5.32,119.37,86,3.36
wattegama,90,LK,1595212851,100,6.8,81.48,77,3.36
lahat,20,ID,1595212851,59,-3.8,103.53,86.04,2.66
gushikawa,40,JP,1595212851,74,26.35,127.87,87.8,12.75
dargaville,34,NZ,1595212851,74,-35.93,173.88,64.02,4.56
georgetown,20,MY,1595212851,83,5.41,100.34,84.2,4.7
bitkine,100,TD,1595212852,85,11.98,18.21,71.83,8.19
caohe,98,CN,1595212852,86,30.23,115.43,77,3.96
firminy,0,FR,1595212852,71,45.39,4.29,57.2,4.07
clyde river,1,CA,1595212852,87,70.47,-68.59,42.8,4.7
ballina,0,AU,1595212853,37,-28.87,153.57,73,1.99
cidreira,73,BR,1595212853,79,-30.18,-50.21,66.02,5.7
bongandanga,95,CD,1595212853,97,1.5,21.05,68.92,0.63
miri,20,MY,1595212853,70,4.41,114.01,87.8,8.05
daliao,4,PH,1595212854,69,5.86,124.95,84.52,4.63
byron bay,0,AU,1595212854,37,-28.65,153.62,73,1.99
wagar,88,SD,1595212854,61,16.15,36.2,81.12,18.01
duzce,63,TR,1595212854,82,40.84,31.16,70.41,1.34
ulaangom,0,MN,1595212854,43,49.98,92.07,76.5,4.88
yangambi,100,CD,1595212855,75,0.81,24.43,70.39,1.83
vendome,73,FR,1595212855,87,47.8,1.07,64.4,8.05
bathsheba,20,BB,1595212812,74,13.22,-59.52,82.4,12.75
ahuimanu,75,US,1595212855,66,21.44,-157.84,84.2,13.87
nantucket,1,US,1595212801,94,41.28,-70.1,69.8,12.75
ostrovnoy,12,RU,1595212856,64,68.05,39.51,63.95,14.2
rawson,90,AR,1595212556,100,-43.3,-65.1,42.8,4.7
sur,77,OM,1595212856,69,22.57,59.53,86.86,7.9
trairi,9,BR,1595212856,88,-3.28,-39.27,74.41,6.67
yumen,38,CN,1595212810,13,40.28,97.2,86.59,7.27
mareeba,18,AU,1595212772,64,-17,145.43,79,5.99
karaul,,,,,,,,
muros,3,ES,1595212857,81,42.78,-9.06,66,8.99
virginia beach,75,US,1595212375,78,36.85,-75.98,86,4.7
lompoc,0,US,1595212777,72,34.64,-120.46,64.4,12.75
erenhot,48,CN,1595212858,30,43.65,111.98,76.75,10.69
abilene,1,US,1595212845,38,32.45,-99.73,91.4,10.29
shenjiamen,100,CN,1595212858,90,29.96,122.3,77.97,8.23
skagastrond,,,,,,,,
bandarbeyla,98,SO,1595212713,64,9.49,50.81,79.47,27.85
karamea,,,,,,,,
kitzbuhel,100,AT,1595212859,90,47.45,12.39,55,3.15
tsiroanomandidy,0,MG,1595212859,77,-18.77,46.03,47.59,3.13
price,1,US,1595212859,15,39.6,-110.81,89.6,13.87
mehamn,100,NO,1595212860,84,71.04,27.85,52,3.65
bexley,75,US,1595212860,88,39.97,-82.94,75.2,4.7
barkot,33,IN,1595212860,67,30.82,78.2,74.82,3.4
abha,75,SA,1595212636,82,18.22,42.51,59,14.99
arraial do cabo,0,BR,1595212743,86,-22.97,-42.03,70.43,22.55
borovskoy,22,KZ,1595212861,72,53.8,64.15,76.41,5.73
tsihombe,,,,,,,,
vanimo,25,PG,1595212861,62,-2.67,141.3,85.68,6.87
torbay,20,CA,1595212862,77,47.67,-52.73,62.01,12.75
oktyabrskiy,0,RU,1595212862,89,54.48,53.47,63.16,6.33
praia da vitoria,75,PT,1595212771,77,38.73,-27.07,69.8,4.61
pevek,0,RU,1595212629,54,69.7,170.31,49.37,6.73
goderich,7,CA,1595212659,69,43.75,-81.72,77,18.86
bolungarvik,,,,,,,,
pisco,43,PE,1595212743,82,-13.7,-76.22,61,8.05
putina,100,PE,1595212863,59,-15.47,-69.43,44.1,8.68
nhulunbuy,17,AU,1595212863,54,-12.23,136.77,80.6,19.46
vila,1,PT,1595212863,93,42.03,-8.16,63,2.24
tura,100,IN,1595212631,97,25.52,90.22,74.46,6.53
compostela,92,PH,1595212864,69,7.67,126.09,86.07,1.72
monteria,100,CO,1595212608,91,8.75,-75.88,78.28,6.08
mayumba,23,GA,1595212864,91,-3.43,10.66,69.98,3.89
tanete,7,ID,1595212865,60,-3.94,119.78,86.5,13.35
kahului,1,US,1595212865,52,20.89,-156.47,87.8,24.16
cabo san lucas,20,MX,1595212647,51,22.89,-109.91,95,17.22
half moon bay,90,US,1595212865,87,37.46,-122.43,69.01,4.7
celestun,0,MX,1595212865,76,20.87,-90.4,81.73,12.06
verkhnevilyuysk,100,RU,1595212866,95,63.45,120.32,62.49,7.02
hay river,75,CA,1595212852,72,60.82,-115.8,62.6,8.05
port hardy,20,CA,1595212866,63,50.7,-127.42,66.2,18.34
sayyan,60,YE,1595212866,53,15.17,44.32,62.4,5.06
caconda,0,AO,1595212866,65,-13.73,15.07,42.42,5.37
yilan,40,TW,1595212867,59,24.76,121.75,95,5.82
jinji,95,CN,1595212867,47,23.23,110.83,91,4.38
vila velha,75,BR,1595212651,94,-20.33,-40.29,68,3.36
victoria,100,HK,1595212855,66,22.29,114.16,90,8.99
susehri,0,TR,1595212867,58,40.16,38.09,68.65,2.51
maturin,85,VE,1595212868,96,9.75,-63.18,74.08,4.16
wadena,1,US,1595212868,77,46.44,-95.14,66.2,3.36
pangnirtung,100,CA,1595212868,66,66.15,-65.71,56.77,3.94
bargal,,,,,,,,
makakilo city,75,US,1595212583,62,21.35,-158.09,86,9.17
toliary,,,,,,,,
port blair,96,IN,1595212869,68,11.67,92.75,84.27,2.39
hobyo,97,SO,1595212869,74,5.35,48.53,76.86,23.02
bambous virieux,75,MU,1595212696,72,-20.34,57.76,70,16.11
bako,50,ET,1595212870,81,5.78,36.57,59.25,3.96
tanda,98,IN,1595212870,84,26.55,82.65,83.73,6.08
pyay,100,MM,1595212870,84,18.82,95.22,81.52,5.01
gurupi,0,BR,1595212870,54,-11.73,-49.07,71.02,6.2
lakatoro,75,VU,1595212870,61,-16.1,167.42,78.8,8.05
sawakin,50,SD,1595212871,48,19.11,37.33,86.72,2.06
barranca,59,PE,1595212871,87,-10.75,-77.77,59.54,6.38
pipri,40,IN,1595212871,83,19.8,75.53,77,3.36
caravelas,100,BR,1595212786,91,-17.71,-39.25,70.48,6.26
nguiu,,,,,,,,
beira,49,MZ,1595212872,93,-19.84,34.84,62.6,4.7
skerries,0,IE,1595212872,87,53.58,-6.11,48.99,9.17
ewo,63,CG,1595212872,82,-0.87,14.82,73.76,3.53
amahai,37,ID,1595212872,77,-3.33,128.92,81.09,6.44
dikson,89,RU,1595212873,97,73.51,80.55,41.29,9.62
emsdetten,40,DE,1595212873,93,52.18,7.53,62.01,4.7
nayoro,10,JP,1595212873,51,44.35,142.46,84.25,3
torrijos,0,ES,1595212873,21,39.98,-4.28,73,3
paamiut,100,GL,1595212873,78,61.99,-49.67,47.01,1.41
mindelo,20,CV,1595212874,78,16.89,-24.98,78.8,11.41
mataram,75,ID,1595212874,78,-8.58,116.12,82.4,16.11
balkanabat,0,TM,1595212874,19,39.51,54.37,93.6,2.44
zhigalovo,29,RU,1595212874,38,54.81,105.16,67.17,2.73
rio gallegos,75,AR,1595212744,89,-51.62,-69.22,32,4.7
roebourne,0,AU,1595212628,50,-20.78,117.13,70.74,18.54
uglegorskiy,19,RU,1595212875,70,48.24,41.25,65.46,9.28
qaqortoq,74,GL,1595212653,53,60.72,-46.03,51.8,5.82
sukhovolya,100,UA,1595212875,87,49.82,23.84,60.8,6.71
fort nelson,40,CA,1595212875,44,58.81,-122.7,75.2,5.82
spearfish,1,US,1595212876,60,44.49,-103.86,71.6,13.87
puqi,86,CN,1595212876,75,29.72,113.88,81.19,3.29
novyy urengoy,4,RU,1595212876,66,66.08,76.63,57.88,16.91
amapa,68,BR,1595212876,97,1,-52,70.57,1.86
khonuu,,,,,,,,
karangampel,3,ID,1595212877,60,-6.46,108.45,85.89,12.17
harper,69,LR,1595212637,90,4.38,-7.72,75.09,7.81
matata,98,NZ,1595212877,89,-37.88,176.75,61,5.01
arman,12,RU,1595212877,57,59.7,150.17,62.22,7.67
puerto escondido,17,MX,1595212877,77,15.85,-97.07,82.22,5.68
tiznit,0,MA,1595212842,38,29.58,-9.5,77.18,1.7
bur gabo,,,,,,,,
narasannapeta,100,IN,1595212878,74,18.42,84.05,85.98,13.24
wahpeton,1,US,1595212878,73,46.27,-96.61,69.8,3.36
cap malheureux,81,MU,1595212821,58,-19.98,57.61,70,10
siswa bazar,100,IN,1595212879,91,27.15,83.77,80.28,9.26
araouane,54,ML,1595212653,33,18.9,-3.53,93.67,12.82
kutum,87,SD,1595212647,67,14.2,24.67,73.49,9.73
qarqin,0,AF,1595212879,10,37.42,66.04,94.24,15.05
nanortalik,20,GL,1595212880,74,60.14,-45.24,45.84,4.79
cascais,93,PT,1595212880,85,38.7,-9.42,66.99,5.35
sao filipe,90,CV,1595212701,86,14.9,-24.5,76.39,8.3
preobrazheniye,100,RU,1595212880,89,42.9,133.91,65.68,11.59
iskateley,0,RU,1595212706,68,67.68,53.15,61,8.52
talcahuano,90,CL,1595212881,93,-36.72,-73.12,55.4,12.75
provost,100,CA,1595212881,84,52.35,-110.27,61.02,6.08
pontes e lacerda,0,BR,1595212881,52,-15.23,-59.34,72.97,3.09
bonavista,6,CA,1595212661,74,48.65,-53.11,58.96,8.28
mizpe ramon,,,,,,,,
addi ugri,,,,,,,,
inhambane,55,MZ,1595212830,76,-23.86,35.38,66.94,8.68
sabang,100,ID,1595212882,75,5.89,95.32,83.1,7.43
blytheville,1,US,1595212664,70,35.93,-89.92,84.2,5.82
puerto penasco,0,MX,1595212882,78,31.32,-113.53,87.01,5.99
morondava,0,MG,1595212883,58,-20.28,44.28,65.43,12.15
maniitsoq,100,GL,1595212883,76,65.42,-52.9,50.16,2.55
souillac,75,MU,1595212677,72,-20.52,57.52,68,16.11
taltal,100,CL,1595212883,72,-25.4,-70.48,57.42,2.73
pokhara,86,NP,1595212883,79,28.23,83.98,75.31,3.02
mahibadhoo,98,MV,1595212884,76,3.78,72.97,83.12,23.4
umarkot,96,PK,1595212884,63,25.36,69.74,89.33,21.74
praya,75,CV,1595212612,78,14.92,-23.51,78.8,9.17
vagay,59,RU,1595212884,77,57.94,69.02,69.6,7.92
songea,46,TZ,1595212884,84,-10.68,35.65,52.43,3.87
jalu,0,LY,1595212863,53,29.03,21.55,74.05,10.13
omboue,100,GA,1595212885,82,-1.57,9.26,72.61,6.33
grand gaube,85,MU,1595212664,57,-20.01,57.66,70,5.99
elizabeth city,74,US,1595212885,80,36.29,-76.25,87.01,1.01
manokwari,26,ID,1595212646,67,-0.87,134.08,84.79,9.78
shwebo,100,MM,1595212886,81,22.57,95.7,81.39,14.38
shimoda,75,JP,1595212886,78,34.67,138.95,82,10.29
bela vista de goias,0,BR,1595212886,72,-16.97,-48.95,64.4,8.7
sidi qasim,,,,,,,,
oranjemund,0,NA,1595212886,34,-28.55,16.43,61.47,4.54
richards bay,0,ZA,1595212887,83,-28.78,32.04,56.25,5.97
lagoa,42,PT,1595212887,79,39.05,-27.98,68.38,7.58
yermish,1,RU,1595212887,92,54.77,42.27,57.52,4.12
bada,57,RU,1595212887,39,51.39,109.87,62.2,12.93
maiduguri,99,NG,1595212888,65,11.85,13.16,80.42,13.09
ruteng,27,ID,1595212888,63,-8.61,120.47,73.85,1.45
dunedin,100,NZ,1595212675,83,-45.87,170.5,48,10
constitucion,12,CL,1595212747,89,-35.33,-72.42,51.94,7.16
santa maria,10,BR,1595212757,64,-29.68,-53.81,75.2,8.05
iracoubo,99,GF,1595212888,82,5.48,-53.2,77.9,7.34
san miguelito,100,PA,1595212889,94,9.03,-79.5,80.6,8.05
bonoua,20,CI,1595212889,100,5.27,-3.6,75.2,9.17
